word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
of,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,425,317,0.0730717647058823,2,1,of,0.02897463866921189,0.7338303343705413,0.06666666666666667
cas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,285,0.0538845108695652,3,1,cas,0.02508862830651759,0.7304693343040526,0.0
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,352,266,0.0551931818181818,3,1,and,0.023997818380147258,0.7294108227012533,0.13333333333333333
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,340,230,0.0797273529411765,3,1,the,0.02317971093536951,0.7285777869300112,0.13333333333333333
crispr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,263,0.0227931147540983,6,1,crispr,0.020793564221434416,0.7259276382757623,0.0
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,302,247,0.0804639072847682,2,1,in,0.020589037360239978,0.7256833446123278,0.26666666666666666
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,213,171,0.039381690140845,1,1,a,0.014521407144805017,0.7166969119285863,0.2
al,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,174,-0.0085137142857142,2,0,al,0.011930733569675485,0.7113101812857874,0.0
et,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,174,174,-0.0085626436781609,2,1,et,0.011862557949277338,0.7111492729201264,0.06666666666666667
to,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,160,134,0.077331875,2,1,to,0.0109080992637033,0.7087683061191127,0.06666666666666667
gene,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,128,0.1329506849315068,4,1,gene,0.009953640578129261,0.7061128824048067,0.06666666666666667
editing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,131,0.1521161971830986,7,1,editing,0.009680938096536678,0.705295341084867,0.06666666666666667
genome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,117,0.0809142857142857,6,1,genome,0.008590128170166349,0.7017116351057587,0.06666666666666667
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,114,108,0.0218078947368421,3,1,for,0.007772020725388601,0.6986267022996402,0.13333333333333333
by,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,104,98,-0.0166846153846153,2,1,by,0.007090264521407145,0.6957260179566866,0.2
cell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,93,-0.020835922330097,4,1,cell,0.007022088901008999,0.6954166918442202,0.06666666666666667
j,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,96,0.011892156862745,1,1,j,0.006953913280610854,0.695103551832043,0.06666666666666667
y,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,70,-0.0093943820224719,1,1,y,0.006067630215434961,0.6906420386261555,0.06666666666666667
human,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,79,0.0369835294117647,5,1,human,0.0057949277338423776,0.6891001806412381,0.13333333333333333
t,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,60,-0.1020412499999999,1,1,t,0.00545404963185165,0.6870379087810791,0.06666666666666667
cells,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,61,-0.1299696202531645,5,1,cells,0.0053858740114535045,0.6866057309469275,0.06666666666666667
with,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79,75,0.0137987341772152,4,1,with,0.0053858740114535045,0.6866057309469275,0.13333333333333333
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,79,72,-0.0128164556962025,2,1,is,0.0053858740114535045,0.6866057309469275,0.13333333333333333
target,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,59,0.0299581081081081,6,1,target,0.005044995909462776,0.6843351286141285,0.13333333333333333
s,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,68,0.0314958904109589,1,1,s,0.004976820289064631,0.6838574622042377,0.06666666666666667
b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,56,0.0039944444444444,1,1,b,0.004908644668666485,0.6833713636336338,0.06666666666666667
c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,42,0.0272197183098591,1,1,c,0.004840469048268339,0.6828765594899542,0.06666666666666667
systems,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,62,0.158350724637681,7,1,systems,0.004704117807472048,0.6818596751944429,0.06666666666666667
system,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,68,0.1273536231884058,6,1,system,0.004704117807472048,0.6818596751944429,0.06666666666666667
m,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,59,-0.0208096774193548,1,1,m,0.004226888464685029,0.6779793320451609,0.06666666666666667
as,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,47,0.1409982456140351,2,1,as,0.0038860103626943004,0.6748452867147411,0.06666666666666667
have,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,55,51,0.2098090909090909,4,1,have,0.0037496591218980093,0.6734908190761342,0.13333333333333333
can,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,54,52,0.0449518518518518,3,1,can,0.0036814835014998635,0.6727895226904915,0.2
therapy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,49,0.1601113207547169,7,1,therapy,0.003613307881101718,0.672071252218482,0.06666666666666667
be,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,52,44,0.03535,2,1,be,0.0035451322607035723,0.6713352524602902,0.13333333333333333
e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,42,-0.0480274509803921,1,1,e,0.003476956640305427,0.6705807189178685,0.06666666666666667
are,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,48,0.0404918367346938,3,1,are,0.0033406053995091354,0.6690125598689335,0.13333333333333333
d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,43,0.0102958333333333,1,1,d,0.00327242977911099,0.6681970379894457,0.06666666666666667
dna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,37,0.0237212765957446,3,1,dna,0.003204254158712844,0.6673591784382801,0.0
rna,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,38,0.0771130434782608,3,1,rna,0.003136078538314699,0.6664978557621422,0.06666666666666667
diseases,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,36,-0.0005888888888888,8,1,diseases,0.003067902917916553,0.6656118611656676,0.06666666666666667
cancer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,41,-0.6302386363636366,6,1,cancer,0.0029997272975184073,0.664699894291389,0.06666666666666667
disease,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,42,0.0820409090909091,7,1,disease,0.0029997272975184073,0.664699894291389,0.06666666666666667
which,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,42,41,0.0938261904761905,5,1,which,0.002863376056722116,0.6627923278454898,0.2
