word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
of,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,428,319,0.0845992990654206,2,1,of,0.029020884187686467,0.733991897322067,0.06666666666666667
cas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,288,0.0519126344086021,3,1,cas,0.025223759153783564,0.730725245460503,0.0
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,355,268,0.0629549295774648,3,1,and,0.024071060482777327,0.7296136943810825,0.13333333333333333
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,344,229,0.0815430232558139,3,1,the,0.023325196636832114,0.7288593878135141,0.13333333333333333
crispr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,267,0.0145041139240506,6,1,crispr,0.02142663411988066,0.7267989125836488,0.0
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,305,248,0.0914468852459016,2,1,in,0.02068077027393545,0.7259276382757623,0.26666666666666666
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,218,172,0.0517688073394495,1,1,a,0.014781665310550583,0.7173166664878802,0.2
al,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,174,-0.0085137142857142,2,0,al,0.01186601573094657,0.7113101812857874,0.0
et,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,174,174,-0.0085626436781609,2,1,et,0.011798209926769731,0.7111492729201264,0.06666666666666667
to,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,163,136,0.0756325153374233,2,1,to,0.011052346080824518,0.709299783140892,0.06666666666666667
gene,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,129,0.1411918918918919,4,1,gene,0.010035259018171955,0.7065112416387991,0.06666666666666667
editing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,133,0.1643298611111111,7,1,editing,0.009764035801464606,0.7057076553666807,0.06666666666666667
genome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,119,0.0938789062499999,6,1,genome,0.008679142934635205,0.7021899308005235,0.06666666666666667
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,116,110,0.0244103448275862,3,1,for,0.007865473284513154,0.6991684735241713,0.13333333333333333
by,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,105,100,-0.0093038095238095,2,1,by,0.007119609438567941,0.6960316138420678,0.2
cell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,94,-0.0209855769230769,4,1,cell,0.007051803634391104,0.6957260179566866,0.06666666666666667
j,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,96,0.011892156862745,1,1,j,0.006916192026037429,0.695103551832043,0.06666666666666667
y,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,72,-0.0149758241758241,1,1,y,0.0061703281800922155,0.6913803651090247,0.06666666666666667
t,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,62,-0.0810517647058823,1,1,t,0.005763493355031191,0.6891001806412381,0.06666666666666667
human,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,79,0.04988,5,1,human,0.005763493355031191,0.6891001806412381,0.13333333333333333
cells,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,62,-0.1580132530120481,5,1,cells,0.005627881746677515,0.6882942616598658,0.06666666666666667
with,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,77,0.0148049382716049,4,1,with,0.005492270138323841,0.6874632625419423,0.13333333333333333
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,78,71,-0.0025423076923076,2,1,is,0.0052888527257933275,0.6861665279438015,0.13333333333333333
target,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,59,0.039154054054054,6,1,target,0.005017629509085977,0.6843351286141285,0.13333333333333333
s,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,67,0.0142577464788732,1,1,s,0.004814212096555465,0.6828765594899542,0.06666666666666667
