word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,30,20,0.0768133333333333,3,1,the,0.07317073170731707,0.648150460701653,0.13333333333333333
n,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,0.0765523809523809,1,1,n,0.05121951219512195,0.6308081703830098,0.06666666666666667
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,20,13,0.10797,1,1,a,0.04878048780487805,0.6282723810177272,0.2
z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0.0714875,1,1,z,0.03902439024390244,0.6161216046825284,0.06666666666666667
k,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0.09075625,1,1,k,0.03902439024390244,0.6161216046825284,0.06666666666666667
x,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0.0451076923076923,1,1,x,0.03170731707317073,0.6039359308784116,0.06666666666666667
f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0.1623,1,1,f,0.02926829268292683,0.5989937658314455,0.06666666666666667
of,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,12,0.11345,2,1,of,0.02926829268292683,0.5989937658314455,0.06666666666666667
an,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,8,-0.12337,2,1,an,0.024390243902439025,0.5871908758202614,0.2
rule,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0.15292,4,1,rule,0.024390243902439025,0.5871908758202614,0.13333333333333333
right,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0677875,5,1,right,0.01951219512195122,0.571637330557974,0.26666666666666666
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,-0.0564499999999999,2,1,is,0.01951219512195122,0.571637330557974,0.13333333333333333
endpoints,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.1278375,9,1,endpoints,0.01951219512195122,0.571637330557974,0.06666666666666667
endpoint,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.1339666666666666,8,1,endpoint,0.014634146341463415,0.5496051325127768,0.06666666666666667
riemann,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0669833333333333,7,1,riemann,0.014634146341463415,0.5496051325127768,0.06666666666666667
estimate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0483833333333333,8,1,estimate,0.014634146341463415,0.5496051325127768,0.13333333333333333
or,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,0.03932,2,1,or,0.012195121951219513,0.5343829898349378,0.06666666666666667
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,0.01544,3,1,and,0.012195121951219513,0.5343829898349378,0.13333333333333333
