word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,60,38,0.0185883333333333,3,1,the,0.08356545961002786,0.6767661283438605,0.13333333333333333
x,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,27,-0.0128921052631578,1,1,x,0.052924791086350974,0.6585957192988778,0.06666666666666667
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,32,22,0.088434375,1,1,a,0.04456824512534819,0.6510797546220851,0.2
f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,21,0.049988,1,1,f,0.034818941504178275,0.6395392040666789,0.06666666666666667
k,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,0.0913409090909091,1,1,k,0.03064066852367688,0.6331875282688906,0.06666666666666667
of,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,17,0.0714523809523809,2,1,of,0.02924791086350975,0.6308081703830098,0.06666666666666667
b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,0.0749187499999999,1,1,b,0.022284122562674095,0.6161216046825284,0.06666666666666667
dx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,-0.08885,2,0,dx,0.019498607242339833,0.6083877907186052,0.0
n,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0.1203428571428571,1,1,n,0.019498607242339833,0.6083877907186052,0.06666666666666667
an,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14,10,-0.15155,2,1,an,0.019498607242339833,0.6083877907186052,0.2
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,13,-0.0458307692307692,3,1,and,0.018105849582172703,0.6039359308784116,0.13333333333333333
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,12,-0.0125076923076923,2,1,is,0.018105849582172703,0.6039359308784116,0.13333333333333333
right,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.0727166666666666,5,1,right,0.016713091922005572,0.5989937658314455,0.26666666666666666
rectangles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.0664,10,1,rectangles,0.01532033426183844,0.5934578873666095,0.06666666666666667
endpoint,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,-0.03802,8,1,endpoint,0.013927576601671309,0.5871908758202614,0.06666666666666667
integral,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.0688333333333333,8,1,integral,0.012534818941504178,0.5800052903735844,0.13333333333333333
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,9,0.0824333333333333,3,1,for,0.012534818941504178,0.5800052903735844,0.13333333333333333
endpoints,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.0221999999999999,9,1,endpoints,0.012534818941504178,0.5800052903735844,0.06666666666666667
rule,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,-0.1229777777777777,4,1,rule,0.012534818941504178,0.5800052903735844,0.13333333333333333
left,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0988857142857142,4,1,left,0.009749303621169917,0.5617012295157272,0.26666666666666666
underestimate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.1762428571428571,13,1,underestimate,0.009749303621169917,0.5617012295157272,0.13333333333333333
z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.1749714285714285,1,1,z,0.009749303621169917,0.5617012295157272,0.06666666666666667
write,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.0300714285714285,5,1,write,0.009749303621169917,0.5617012295157272,0.13333333333333333
overestimate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.2114285714285714,12,1,overestimate,0.009749303621169917,0.5617012295157272,0.13333333333333333
each,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,7,7,0.1634,4,1,each,0.009749303621169917,0.5617012295157272,0.3333333333333333
sum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0669833333333333,3,1,sum,0.008356545961002786,0.5496051325127768,0.06666666666666667
to,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,0.04105,2,1,to,0.008356545961002786,0.5496051325127768,0.06666666666666667
riemann,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1020666666666666,7,1,riemann,0.008356545961002786,0.5496051325127768,0.06666666666666667
using,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1242833333333333,5,1,using,0.008356545961002786,0.5496051325127768,0.06666666666666667
by,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,6,0.0695333333333333,2,1,by,0.008356545961002786,0.5496051325127768,0.2
rectangle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,9,1,rectangle,0.006963788300835654,0.5343829898349378,0.06666666666666667
use,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,3,1,use,0.006963788300835654,0.5343829898349378,0.13333333333333333
af,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0.24114,2,0,af,0.006963788300835654,0.5343829898349378,0.0
values,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.16076,6,1,values,0.006963788300835654,0.5343829898349378,0.13333333333333333
would,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,5,-0.0591999999999999,5,1,would,0.006963788300835654,0.5343829898349378,0.06666666666666667
estimate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.05806,8,1,estimate,0.006963788300835654,0.5343829898349378,0.13333333333333333
