word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,34,26,0.0,3,1,the,0.07852193995381063,0.6537774330630485,0.13333333333333333
n,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0.0,1,1,n,0.050808314087759814,0.6331875282688906,0.06666666666666667
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,20,20,0.0,1,1,a,0.046189376443418015,0.6282723810177272,0.2
k,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.0,1,1,k,0.03926096997690531,0.6195156162140293,0.06666666666666667
z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.0,1,1,z,0.03695150115473441,0.6161216046825284,0.06666666666666667
of,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,14,0.0,2,1,of,0.03464203233256351,0.6124288945957818,0.06666666666666667
x,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0,1,1,x,0.03002309468822171,0.6039359308784116,0.06666666666666667
f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,1,1,f,0.02771362586605081,0.5989937658314455,0.06666666666666667
rule,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,4,1,rule,0.023094688221709007,0.5871908758202614,0.13333333333333333
an,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,9,0.0,2,1,an,0.023094688221709007,0.5871908758202614,0.2
right,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,5,1,right,0.018475750577367205,0.571637330557974,0.26666666666666666
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0.0,2,1,is,0.018475750577367205,0.571637330557974,0.13333333333333333
endpoints,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.0,9,1,endpoints,0.018475750577367205,0.571637330557974,0.06666666666666667
riemann,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,7,1,riemann,0.016166281755196306,0.5617012295157272,0.06666666666666667
rectangles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,10,1,rectangles,0.013856812933025405,0.5496051325127768,0.06666666666666667
