word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
word,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.0,4,1,word,0.08875739644970414,0.6124288945957818,0.0
load,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0,4,1,load,0.07692307692307693,0.6039359308784116,0.13333333333333333
set,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0,3,1,set,0.07692307692307693,0.6039359308784116,0.2
suggestions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,11,1,suggestions,0.04142011834319527,0.5617012295157272,0.0
determiners,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,11,1,determiners,0.029585798816568046,0.5343829898349378,0.06666666666666667
from,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0.0,4,1,from,0.023668639053254437,0.5143212870569726,0.06666666666666667
sentiment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,sentiment,0.023668639053254437,0.5143212870569726,0.06666666666666667
file,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.0,4,1,file,0.023668639053254437,0.5143212870569726,0.13333333333333333
text,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,text,0.023668639053254437,0.5143212870569726,0.06666666666666667
source,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,source,0.023668639053254437,0.5143212870569726,0.13333333333333333
changed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,changed,0.023668639053254437,0.5143212870569726,0.13333333333333333
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,4,0.0,3,1,for,0.023668639053254437,0.5143212870569726,0.13333333333333333
