word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,221,102,0.2083963800904977,3,1,the,0.0783132530120482,0.7176801700117993,0.13333333333333333
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,73,66,0.1138561643835616,3,1,and,0.0258681785967399,0.6838574622042377,0.13333333333333333
class,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,51,0.0592409090909091,5,1,class,0.023387668320340185,0.6802614307792342,0.06666666666666667
overlapping,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,66,53,-0.0119924242424242,11,1,overlapping,0.023387668320340185,0.6802614307792342,0.2
data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,52,0.1103968253968254,4,1,data,0.02232459248759745,0.6785672301966525,0.06666666666666667
of,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,47,0.1435145161290322,2,1,of,0.021970233876683204,0.6779793320451609,0.06666666666666667
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,48,42,0.031275,2,1,in,0.01700921332388377,0.6681970379894457,0.26666666666666666
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,47,40,0.1378659574468085,2,1,is,0.016654854712969524,0.6673591784382801,0.13333333333333333
scheme,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,27,0.3303767441860466,6,1,scheme,0.015237420269312544,0.6637605539783985,0.13333333333333333
to,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,38,0.1264365853658536,2,1,to,0.014528703047484054,0.6617935805169496,0.06666666666666667
classi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,34,0.11176,6,1,classi,0.014174344436569808,0.6607625402758197,0.0
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,39,33,0.1022794871794871,1,1,a,0.013819985825655563,0.6596972838889588,0.2
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,38,34,0.1417578947368421,3,1,for,0.013465627214741318,0.6585957192988778,0.13333333333333333
on,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,37,32,0.1217621621621621,2,1,on,0.013111268603827072,0.6574555658168466,0.2
with,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,27,0.0286363636363636,4,1,with,0.011693834160170093,0.6524554708460382,0.13333333333333333
schemes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22,0.011096,7,1,schemes,0.00885896527285613,0.6395392040666789,0.13333333333333333
be,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,23,23,0.0026478260869565,2,1,be,0.00815024805102764,0.6354268000766977,0.13333333333333333
that,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,23,23,0.1998347826086956,4,1,that,0.00815024805102764,0.6354268000766977,0.4
e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,0.3222857142857143,1,1,e,0.0074415308291991495,0.6308081703830098,0.06666666666666667
i,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,12,0.3736095238095239,1,1,i,0.0074415308291991495,0.6308081703830098,0.13333333333333333
cation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0.1065571428571428,6,1,cation,0.0074415308291991495,0.6308081703830098,0.06666666666666667
problem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,-0.0346549999999999,7,1,problem,0.007087172218284904,0.6282723810177272,0.06666666666666667
separating,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,0.3472,10,1,separating,0.007087172218284904,0.6282723810177272,0.13333333333333333
sets,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.1041,4,1,sets,0.007087172218284904,0.6282723810177272,0.13333333333333333
as,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.26971,2,1,as,0.007087172218284904,0.6282723810177272,0.06666666666666667
c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.0717368421052631,1,1,c,0.006732813607370659,0.6255609474815194,0.06666666666666667
this,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,19,17,-0.1398631578947368,4,1,this,0.006732813607370659,0.6255609474815194,0.26666666666666666
ers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0.1420111111111111,3,1,ers,0.0063784549964564135,0.6226511014835566,0.0
are,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,17,0.1589666666666667,3,1,are,0.0063784549964564135,0.6226511014835566,0.13333333333333333
r,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,0.2446625,1,1,r,0.005669737774627924,0.6161216046825284,0.06666666666666667
imbalance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0.18946875,9,1,imbalance,0.005669737774627924,0.6161216046825284,0.06666666666666667
set,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,12,0.2702866666666666,3,1,set,0.005315379163713678,0.6124288945957818,0.2
ratio,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0.1976333333333333,5,1,ratio,0.005315379163713678,0.6124288945957818,0.06666666666666667
svms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.1615133333333333,4,1,svms,0.005315379163713678,0.6124288945957818,0.0
than,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,13,0.3186214285714285,4,1,than,0.004961020552799433,0.6083877907186052,0.06666666666666667
we,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,14,0.0693285714285714,2,1,we,0.004961020552799433,0.6083877907186052,0.06666666666666667
can,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14,14,0.0278785714285714,3,1,can,0.004961020552799433,0.6083877907186052,0.2
l,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0.6736461538461539,1,1,l,0.004606661941885188,0.6039359308784116,0.06666666666666667
k,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0.0456846153846153,1,1,k,0.004606661941885188,0.6039359308784116,0.06666666666666667
three,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0139846153846153,5,1,three,0.004606661941885188,0.6039359308784116,0.13333333333333333
which,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,12,0.10265,5,1,which,0.004252303330970942,0.5989937658314455,0.2
nb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.07875,2,0,nb,0.004252303330970942,0.5989937658314455,0.0
original,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.525725,8,1,original,0.004252303330970942,0.5989937658314455,0.13333333333333333
nn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0494916666666666,2,0,nn,0.004252303330970942,0.5989937658314455,0.0
f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0.1740916666666666,1,1,f,0.004252303330970942,0.5989937658314455,0.06666666666666667
by,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,12,0.0845083333333333,2,1,by,0.004252303330970942,0.5989937658314455,0.2
one,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,11,11,0.0683454545454545,3,1,one,0.0038979447200566974,0.5934578873666095,0.26666666666666666
regions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0.0357636363636363,7,1,regions,0.0038979447200566974,0.5934578873666095,0.06666666666666667
performance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.17584,11,1,performance,0.003543586109142452,0.5871908758202614,0.06666666666666667
two,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.07313,3,1,two,0.003543586109142452,0.5871908758202614,0.13333333333333333
model,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,-0.04945,5,1,model,0.003543586109142452,0.5871908758202614,0.2
based,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0.17346,5,1,based,0.003543586109142452,0.5871908758202614,0.13333333333333333
ripper,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.1238399999999999,6,1,ripper,0.003543586109142452,0.5871908758202614,0.06666666666666667
will,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,10,-0.04507,4,1,will,0.003543586109142452,0.5871908758202614,0.2
classes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,-0.1865699999999999,7,1,classes,0.003543586109142452,0.5871908758202614,0.06666666666666667
more,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,9,0.17627,4,1,more,0.003543586109142452,0.5871908758202614,0.2
overlap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.1895899999999999,7,1,overlap,0.003543586109142452,0.5871908758202614,0.13333333333333333
di,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,-0.0208899999999999,2,1,di,0.003543586109142452,0.5871908758202614,0.06666666666666667
experiment,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0.0303555555555555,10,1,experiment,0.0031892274982282067,0.5800052903735844,0.13333333333333333
over,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,9,9,0.1883444444444444,4,1,over,0.0031892274982282067,0.5800052903735844,0.26666666666666666
s,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0.2363111111111111,1,1,s,0.0031892274982282067,0.5800052903735844,0.06666666666666667
ve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.1034444444444444,2,0,ve,0.0031892274982282067,0.5800052903735844,0.0
ping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.2106555555555555,4,1,ping,0.0031892274982282067,0.5800052903735844,0.13333333333333333
each,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,9,9,0.0689888888888888,4,1,each,0.0031892274982282067,0.5800052903735844,0.3333333333333333
measure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.1614111111111111,7,1,measure,0.0031892274982282067,0.5800052903735844,0.13333333333333333
results,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.313025,7,1,results,0.002834868887313962,0.571637330557974,0.13333333333333333
used,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.1228375,4,1,used,0.002834868887313962,0.571637330557974,0.13333333333333333
svdd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.1984375,4,1,svdd,0.002834868887313962,0.571637330557974,0.0
nd,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,8,0.0678125,2,1,nd,0.002834868887313962,0.571637330557974,0.13333333333333333
study,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.1796125,5,1,study,0.002834868887313962,0.571637330557974,0.13333333333333333
lapping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.2118875,7,1,lapping,0.002834868887313962,0.571637330557974,0.13333333333333333
it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,0.2438714285714285,2,1,it,0.0024805102763997165,0.5617012295157272,0.13333333333333333
ing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.1162571428571428,3,1,ing,0.0024805102763997165,0.5617012295157272,0.06666666666666667
m,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.0,1,1,m,0.0024805102763997165,0.5617012295157272,0.06666666666666667
dealing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.0969714285714285,7,1,dealing,0.0024805102763997165,0.5617012295157272,0.13333333333333333
