word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,209,101,0.2063004784688995,3,1,the,0.07772406098921532,0.7161880460633878,0.13333333333333333
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,59,0.1379796875,3,1,and,0.0238006693938267,0.6791432659055908,0.13333333333333333
overlapping,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,62,49,-0.0203290322580645,11,1,overlapping,0.023056898475269618,0.6779793320451609,0.2
of,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,61,47,0.1241803278688524,2,1,of,0.022685013015991073,0.6773791226501839,0.06666666666666667
class,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,49,0.0603721311475409,5,1,class,0.022685013015991073,0.6773791226501839,0.06666666666666667
data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,48,0.111578947368421,4,1,data,0.021197471178876905,0.6748452867147411,0.06666666666666667
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,47,41,0.0380659574468085,2,1,in,0.017478616586091483,0.6673591784382801,0.26666666666666666
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,46,39,0.1283086956521739,2,1,is,0.017106731126812942,0.6664978557621422,0.13333333333333333
scheme,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,26,0.3000948717948717,6,1,scheme,0.014503532911863145,0.6596972838889588,0.13333333333333333
to,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,35,0.1350473684210526,2,1,to,0.014131647452584604,0.6585957192988778,0.06666666666666667
on,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,36,31,0.0723916666666666,2,1,on,0.01338787653402752,0.6562743313773061,0.2
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,35,32,0.1043514285714286,3,1,for,0.013015991074748977,0.6550492863214452,0.13333333333333333
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,33,28,0.0738363636363636,1,1,a,0.012272220156191893,0.6524554708460382,0.2
with,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,26,0.0016125,4,1,with,0.01190033469691335,0.6510797546220851,0.13333333333333333
schemes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,-0.0863173913043478,7,1,schemes,0.008553365563406471,0.6354268000766977,0.13333333333333333
that,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,22,22,0.1764636363636363,4,1,that,0.008181480104127928,0.6331875282688906,0.4
be,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21,21,0.0061238095238095,2,1,be,0.007809594644849386,0.6308081703830098,0.13333333333333333
i,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,12,0.3517619047619048,1,1,i,0.007809594644849386,0.6308081703830098,0.13333333333333333
sets,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.127935,4,1,sets,0.007437709185570844,0.6282723810177272,0.13333333333333333
as,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.243685,2,1,as,0.007437709185570844,0.6282723810177272,0.06666666666666667
problem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,-0.0390736842105262,7,1,problem,0.007065823726292302,0.6255609474815194,0.06666666666666667
are,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,17,0.1812944444444444,3,1,are,0.00669393826701376,0.6226511014835566,0.13333333333333333
this,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,17,16,-0.1763294117647058,4,1,this,0.006322052807735217,0.6195156162140293,0.26666666666666666
c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.1082176470588235,1,1,c,0.006322052807735217,0.6195156162140293,0.06666666666666667
e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,0.29435625,1,1,e,0.005950167348456675,0.6161216046825284,0.06666666666666667
classification,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0.080475,14,1,classification,0.005950167348456675,0.6161216046825284,0.06666666666666667
classifiers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.1509875,11,1,classifiers,0.005950167348456675,0.6161216046825284,0.06666666666666667
r,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,0.2446625,1,1,r,0.005950167348456675,0.6161216046825284,0.06666666666666667
imbalance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0.1468466666666666,9,1,imbalance,0.005578281889178133,0.6124288945957818,0.06666666666666667
svms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.1615133333333333,4,1,svms,0.005578281889178133,0.6124288945957818,0.0
ratio,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0.1709428571428572,5,1,ratio,0.005206396429899591,0.6083877907186052,0.06666666666666667
we,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,14,0.0548785714285714,2,1,we,0.005206396429899591,0.6083877907186052,0.06666666666666667
separating,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0.3956857142857143,10,1,separating,0.005206396429899591,0.6083877907186052,0.13333333333333333
set,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0.2513999999999999,3,1,set,0.005206396429899591,0.6083877907186052,0.2
than,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,12,0.3740461538461538,4,1,than,0.004834510970621049,0.6039359308784116,0.06666666666666667
can,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,13,13,0.0076923076923076,3,1,can,0.004834510970621049,0.6039359308784116,0.2
k,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0.0456846153846153,1,1,k,0.004834510970621049,0.6039359308784116,0.06666666666666667
nn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0494916666666666,2,0,nn,0.004462625511342506,0.5989937658314455,0.0
nb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.07875,2,0,nb,0.004462625511342506,0.5989937658314455,0.0
three,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.0670833333333333,5,1,three,0.004462625511342506,0.5989937658314455,0.13333333333333333
which,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11,11,0.1195909090909091,5,1,which,0.004090740052063964,0.5934578873666095,0.2
by,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,11,0.092190909090909,2,1,by,0.004090740052063964,0.5934578873666095,0.2
l,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0.6818,1,1,l,0.004090740052063964,0.5934578873666095,0.06666666666666667
f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0.2932636363636364,1,1,f,0.004090740052063964,0.5934578873666095,0.06666666666666667
five,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0.1211727272727272,4,1,five,0.004090740052063964,0.5934578873666095,0.13333333333333333
overlap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.1895899999999999,7,1,overlap,0.003718854592785422,0.5871908758202614,0.13333333333333333
ripper,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.1238399999999999,6,1,ripper,0.003718854592785422,0.5871908758202614,0.06666666666666667
one,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,10,10,0.11537,3,1,one,0.003718854592785422,0.5871908758202614,0.26666666666666666
classes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,-0.1865699999999999,7,1,classes,0.003718854592785422,0.5871908758202614,0.06666666666666667
model,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,-0.08127,5,1,model,0.003718854592785422,0.5871908758202614,0.2
two,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.06476,3,1,two,0.003718854592785422,0.5871908758202614,0.13333333333333333
regions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0.0814899999999999,7,1,regions,0.003718854592785422,0.5871908758202614,0.06666666666666667
performance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.17584,11,1,performance,0.003718854592785422,0.5871908758202614,0.06666666666666667
based,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0.25384,5,1,based,0.003718854592785422,0.5871908758202614,0.13333333333333333
more,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,8,0.2044111111111111,4,1,more,0.00334696913350688,0.5800052903735844,0.2
original,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.5949,8,1,original,0.00334696913350688,0.5800052903735844,0.13333333333333333
over,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,9,9,0.1914,4,1,over,0.00334696913350688,0.5800052903735844,0.26666666666666666
experiment,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0.0303555555555555,10,1,experiment,0.00334696913350688,0.5800052903735844,0.13333333333333333
ping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.2106555555555555,4,1,ping,0.00334696913350688,0.5800052903735844,0.13333333333333333
s,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0.3422444444444445,1,1,s,0.00334696913350688,0.5800052903735844,0.06666666666666667
measure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.2499444444444444,7,1,measure,0.00334696913350688,0.5800052903735844,0.13333333333333333
results,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.313025,7,1,results,0.0029750836742283376,0.571637330557974,0.13333333333333333
each,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,8,8,0.0993749999999999,4,1,each,0.0029750836742283376,0.571637330557974,0.3333333333333333
study,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.1796125,5,1,study,0.0029750836742283376,0.571637330557974,0.13333333333333333
will,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,8,-0.0187,4,1,will,0.0029750836742283376,0.571637330557974,0.2
used,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.1228375,4,1,used,0.0029750836742283376,0.571637330557974,0.13333333333333333
