word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2291,1129,0.0297994325621999,3,1,the,0.0762522882343152,0.7668484025092895,0.13333333333333333
i,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1654,866,0.0541242442563481,1,1,i,0.05505075719753703,0.7612297021075186,0.13333333333333333
it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,749,548,0.0658161548731641,2,1,it,0.02492927275753037,0.7461294902385328,0.13333333333333333
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,708,547,0.0497992937853107,3,1,and,0.023564653020469298,0.7449688205366778,0.13333333333333333
to,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,704,560,0.04649375,2,1,to,0.023431519387585288,0.7448513006079436,0.06666666666666667
of,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,597,453,0.0822371859296482,2,1,of,0.019870194707938094,0.7413737436926128,0.06666666666666667
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,576,472,0.0910090277777777,2,1,in,0.019171243135297056,0.7406032164235918,0.26666666666666666
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,516,418,0.0396717054263565,1,1,a,0.017174238642036946,0.7382012001452419,0.2
he,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,467,391,0.0378826552462526,2,1,he,0.015543351639207855,0.735975321151483,0.13333333333333333
his,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,382,297,0.0202910994764397,3,1,his,0.012714261940422699,0.7313506721331667,0.13333333333333333
that,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,292,255,0.101047602739726,4,1,that,0.009718755200532534,0.7248471167505542,0.4
at,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,280,258,0.0148307142857142,2,1,at,0.009319354301880512,0.7237961960496353,0.13333333333333333
she,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,249,208,0.1652650602409638,3,1,she,0.008287568647029456,0.7208046161596355,0.13333333333333333
then,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,248,237,0.0260322580645161,4,1,then,0.008254285238808454,0.7207006017602313,0.26666666666666666
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,245,225,0.0044967346938775,3,1,for,0.008154435014145449,0.7203854421149627,0.13333333333333333
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,228,182,0.0940144736842104,2,1,is,0.007588617074388417,0.7185052114656592,0.13333333333333333
