word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4995,2550,0.0343452852852852,3,1,the,0.06610903026853898,0.7791333576280562,0.13333333333333333
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2850,1955,0.0598110877192982,3,1,and,0.037719867120187406,0.7704456529434816,0.13333333333333333
i,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025,1454,0.0554773333333332,1,1,i,0.026800958216975264,0.764756428564904,0.13333333333333333
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1738,1339,0.0587482163406213,1,1,a,0.023002501422766917,0.76210438451829,0.2
of,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1706,1248,0.0514889800703398,2,1,of,0.022578980107733234,0.7617771407201613,0.06666666666666667
to,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1572,1253,0.0554224554707378,2,1,to,0.020805484601029687,0.760324027058782,0.06666666666666667
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1300,1109,0.0498068461538461,2,1,in,0.01720555342324338,0.7568674451926478,0.26666666666666666
he,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1157,978,0.0452802938634398,2,1,he,0.015312942546686607,0.7546883521776745,0.13333333333333333
it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,891,740,0.0585460157126823,2,1,it,0.011792421615469116,0.7496306711814479,0.13333333333333333
was,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,803,729,0.0276285180572851,3,1,was,0.010627737999126488,0.7475474426261466,0.13333333333333333
his,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,803,628,0.0308561643835616,3,1,his,0.010627737999126488,0.7475474426261466,0.13333333333333333
with,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,720,652,0.084744861111111,4,1,with,0.009529229588257871,0.7453166748312444,0.13333333333333333
