mapped_id,word,sentence_id,location_in_sentence,bundle_id
0,"""",1,22,0
1,"""avg_sentiment""",4,1,0
2,"""avg_sentiment""",7,5,0
3,"""char_count""",1,39,0
4,"""original_text""",1,37,0
5,"""sentiment_polarity""",1,40,0
6,"""source_id""",1,42,0
7,"""source_name""",1,43,0
8,"""translated_text""",1,41,0
9,"""word_count""",1,38,0
10,#,1,51,1
11,#,2,7,2
12,#char_count,2,14,3
13,#for,1,47,0
14,#for,2,3,1
15,#original_text,2,12,3
16,#sentiment_polarity,2,15,3
17,#source_id,2,17,3
18,#source_name,2,18,3
19,#translated_text,2,16,3
20,#word_count,2,13,3
21,(,3,3,0
22,(,6,3,0
23,(,6,5,0
24,(,6,10,0
25,),1,0,0
26,),3,4,0
27,),3,5,0
28,),3,6,0
29,),3,7,0
30,),3,10,0
31,),5,3,0
32,),6,2,0
33,),6,4,0
34,),6,6,0
35,),6,7,0
36,),6,8,0
37,),7,4,0
38,),7,6,0
39,)),7,1,0
40,):,3,11,0
41,1,3,12,0
42,>=,6,9,0
43,?,3,0,0
44,a,2,22,5
45,abs(),6,0,0
46,adjectives,1,4,0
47,adverbs,1,6,0
48,auxiliary,1,7,0
49,be,2,21,4
50,changed_suggestions,5,0,0
51,changed_suggestions,5,1,0
52,changed_suggestions,5,2,0
53,changed_suggestions,6,1,0
54,chunksize,4,4,0
55,common_contractions,1,32,0
56,compositions,1,9,0
57,conjunctions,1,11,0
58,copy(),4,0,0
59,copy(),7,0,0
60,"csv""",1,17,0
61,"csv""",8,0,0
62,"csv""",9,0,0
63,data,7,7,0
64,data,8,1,0
65,def,0,7,4
66,def,1,45,0
67,determiners,1,13,0
68,enumerate,4,3,0
69,error,2,26,5
70,every,3,8,0
71,existential_determiners,1,15,0
72,existential_determiners,3,1,0
73,file,1,48,0
74,file_mapping:,1,50,1
75,flush,7,2,0
76,for,2,2,1
77,for,2,10,3
78,from,0,2,1
79,from,0,3,2
80,from,0,4,3
81,from,0,5,4
82,get(file)),2,0,0
83,here,3,13,0
84,idx,1,36,0
85,import,0,0,0
86,import,0,1,0
87,import,0,6,4
88,in,1,49,1
89,in,2,5,2
90,likely_pos_gaps,7,8,0
91,load_word_set,1,3,0
92,load_word_set,1,5,0
93,load_word_set,1,8,0
94,load_word_set,1,10,0
95,load_word_set,1,12,0
96,load_word_set,1,14,0
97,load_word_set,1,16,0
98,load_word_set,1,19,0
99,load_word_set,1,21,0
100,load_word_set,1,24,0
101,load_word_set,1,26,0
102,load_word_set,1,29,0
103,load_word_set,1,31,0
104,modifiers,1,18,0
105,negative_quantifiers,1,20,0
106,not,2,24,5
107,nouns,1,1,0
108,number,2,23,5
109,path,2,4,1
110,pathing,2,1,0
111,pathing:,2,6,2
112,possessive_determiners,1,30,0
113,prepositions,1,23,0
114,print,1,46,0
115,"print(f""pathing:",2,8,2
116,print(file_mapping,1,52,1
117,pronouns,1,28,0
118,resolved,4,2,0
119,should,2,20,4
120,string,2,25,5
121,suggestions:,4,5,0
122,suggestions_df,4,6,0
123,this,2,19,4
124,time,3,9,0
125,typo_suggestions,8,2,0
126,universal_determiners,1,25,0
127,unrecognized,3,15,0
128,"v""",1,27,0
129,valid_contractions,1,34,0
130,verbs,1,2,0
131,{,7,3,0
132,"{path}"")",2,9,2
133,},1,33,0
134,},1,35,0
135,},1,44,0
136,},3,14,0
137,}),2,11,3
138,}),3,2,0
