mapped_id,word,sentence_id,location_in_sentence,bundle_id
0,!,166,1,0
1,!,168,16,4
2,!,168,18,4
3,!,168,20,4
4,!,179,47,11
5,!,179,49,11
6,!,325,4,0
7,!,340,4,0
8,!,419,4,0
9,!,419,15,0
10,!,479,6,0
11,!,479,10,0
12,!,493,14,4
13,!,526,29,3
14,!,530,16,2
15,!,530,21,3
16,!,533,26,4
17,!,563,12,2
18,!,569,6,0
19,!,644,21,4
20,!,644,25,4
21,!,647,7,0
22,!,647,13,0
23,!,754,41,8
24,!,804,13,4
25,!,804,27,7
26,!,812,7,0
27,!,814,17,0
28,!,814,27,1
29,!,819,3,0
30,!,834,1,0
31,!,834,15,6
32,!,922,16,0
33,!,924,1,0
34,!,924,9,0
35,!,939,5,0
36,!,947,4,1
37,!,962,6,0
38,!,965,3,0
39,!,965,17,3
40,!,966,20,4
41,!,968,5,2
42,!,968,9,2
43,!,995,20,3
44,!,1021,2,1
45,!,1021,25,5
46,!,1036,19,1
47,!,1056,36,4
48,!,1067,32,7
49,!,1163,14,2
50,!,1211,27,6
51,!,1238,2,0
52,!,1238,12,1
53,!,1256,3,0
54,!,1256,12,1
55,!,1261,4,0
56,!,1269,44,6
57,!,1283,9,3
58,!,1285,50,14
59,!,1285,124,29
60,!,1332,5,0
61,!,1374,10,2
62,!,1398,33,11
63,!,1401,10,1
64,!,1401,111,22
65,!,1435,11,1
66,!,1437,26,2
67,!,1437,31,2
68,!,1440,17,0
69,!,1440,29,1
70,!,1440,43,4
71,!,1460,3,0
72,!,1460,5,0
73,!,1484,2,0
74,!,1506,20,9
75,!,1536,7,0
76,!,1551,12,1
77,!,1598,44,4
78,!,1632,10,2
79,!,1704,2,0
80,!,1716,1,0
81,!,1716,3,0
82,!,1769,2,0
83,!,1771,8,1
84,!,1787,31,5
85,!,1814,8,1
86,!,1874,8,1
87,!,1908,16,3
88,!,1963,2,0
89,!,1978,4,0
90,!,1979,2,0
91,!,1979,11,0
92,!,1979,13,0
93,!,1979,16,0
94,!,1979,22,0
95,!,2001,12,2
96,!,2008,14,1
97,!,2144,2,0
98,!,2144,21,4
99,!,2146,16,2
100,!,2157,12,1
101,!,2159,7,0
102,!,2160,10,1
103,!,2164,2,0
104,!,2168,14,4
105,!,2169,3,0
106,!,2177,3,0
107,!,2177,11,0
108,!,2177,16,1
109,!,2177,29,2
110,!,2178,17,3
111,!,2181,3,0
112,!,2185,18,5
113,!,2185,40,8
114,!,2189,19,5
115,!,2189,41,8
116,!,2201,24,3
117,!,2378,7,0
118,!,2378,19,0
119,!,2386,55,9
120,!,2388,6,0
121,!,2392,4,0
122,!,2394,35,9
123,!,2394,39,9
124,!,2394,47,11
125,!,2400,10,1
126,!,2407,3,0
127,!,2416,29,4
128,!,2449,9,2
129,!,2449,14,4
130,!,2455,26,4
131,!,2455,33,4
132,!,2460,12,0
133,!,2460,30,2
134,!,2460,100,15
135,!,2461,30,3
136,!,2469,29,4
137,!,2473,6,1
138,!,2474,46,9
139,!,2475,21,4
140,!,2475,48,10
141,!,2476,7,1
142,!,2476,15,1
143,!,2480,16,2
144,!,2480,37,5
145,!,2481,5,0
146,!,2485,16,3
147,!,2485,19,3
148,!,2485,24,5
149,!,2491,9,3
150,!,2500,12,4
151,!,2506,5,0
152,!,2506,20,3
153,!,2508,2,0
154,!,2508,5,0
155,!,2513,1,0
156,!,2513,22,2
157,!,2521,21,0
158,!,2533,3,0
159,!,2537,2,0
160,!,2537,11,3
161,!,2537,15,3
162,!,2537,25,4
163,!,2537,30,5
164,!,2537,35,6
165,!,2554,10,1
166,!,2566,27,6
167,!,2566,37,6
168,!,2571,4,0
169,!,2571,18,2
170,!,2573,6,0
171,!,2581,2,0
172,!,2588,5,0
173,!,2597,4,1
174,!,2608,16,3
175,!,2608,24,4
176,!,2608,29,4
177,!,2611,2,0
178,!,2620,3,0
179,!,2622,11,1
180,!,2623,9,0
181,!,2623,21,0
182,!,2625,13,0
183,!,2626,4,2
184,!,2632,34,3
185,!,2632,36,3
186,!,2634,13,0
187,!,2660,15,4
188,!,2660,19,6
189,!,2660,35,8
190,!,2660,39,8
191,!,2660,43,8
192,!,2661,31,7
193,!,2661,43,10
194,!,2681,3,1
195,!,2686,20,4
196,!,2689,11,0
197,!,2697,21,4
198,!,2705,7,0
199,!,2705,34,5
200,!,2707,31,4
201,!,2707,34,4
202,!,2709,14,1
203,!,2710,13,0
204,!,2714,4,0
205,!,2714,41,1
206,!,2715,13,1
207,!,2717,4,0
208,!,2717,8,0
209,!,2724,1,0
210,!,2736,3,1
211,!,2736,7,1
212,!,2743,28,5
213,!,2750,51,12
214,!,2777,3,0
215,!,2787,2,0
216,!,2795,2,0
217,!,2795,20,4
218,!,2798,5,1
219,!,2866,27,3
220,!,2900,12,2
221,!,2914,2,1
222,!,2914,4,1
223,!,2914,6,1
224,!,2974,15,2
225,!,2977,2,0
226,!,2978,4,0
227,!,2982,2,0
228,!,2982,8,0
229,!,2993,23,6
230,!,3000,26,5
231,!,3000,28,5
232,!,3003,13,0
233,!,3003,15,0
234,!,3003,22,1
235,!,3003,26,1
236,!,3021,2,0
237,!,3021,6,0
238,!,3021,8,0
239,!,3021,10,0
240,!,3052,7,1
241,!,3058,7,0
242,!,3058,19,1
243,!,3062,3,0
244,!,3062,13,2
245,!,3062,15,2
246,!,3062,19,2
247,!,3062,22,2
248,!,3064,3,0
249,!,3064,14,1
250,!,3079,13,1
251,!,3082,18,1
252,!,3083,51,10
253,!,3101,33,9
254,!,3103,16,3
255,!,3139,26,2
256,!,3142,15,2
257,!,3153,6,0
258,!,3177,13,1
259,!,3181,18,5
260,!,3208,21,2
261,!,3214,32,6
262,!,3228,9,1
263,!,3228,15,1
264,!,3240,30,2
265,!,3244,19,2
266,!,3244,25,2
267,!,3249,24,1
268,!,3249,28,1
269,!,3300,5,0
270,!,3329,22,2
271,!,3334,24,6
272,!,3347,8,0
273,!,3367,19,5
274,!,3367,33,7
275,!,3367,40,8
276,!,3367,67,10
277,!,3373,18,2
278,!,3386,8,2
279,!,3388,2,0
280,!,3392,16,1
281,!,3393,32,7
282,!,3396,7,1
283,!,3399,5,1
284,!,3418,15,1
285,!,3420,25,2
286,!,3422,34,4
287,!,3422,74,12
288,!,3439,1,0
289,!,3439,6,1
290,!,3440,15,3
291,!,3479,19,3
292,!,3481,15,0
293,!,3491,14,2
294,!,3491,31,4
295,!,3491,44,6
296,!,3498,9,2
297,!,3498,13,3
298,!,3499,3,1
299,!,3499,6,2
300,!,3505,2,0
301,!,3533,10,0
302,!,3549,2,0
303,!,3555,3,0
304,!,3557,17,0
305,!,3573,8,1
306,!,3573,28,7
307,!,3577,1,0
308,!,3582,18,2
309,!,3630,5,0
310,!,3630,24,5
311,!,3630,28,5
312,!,3704,23,3
313,!,3728,2,0
314,!,3729,10,2
315,!,3742,6,1
316,!,3764,1,0
317,!,3777,2,0
318,!,3777,4,0
319,!,3779,38,11
320,!,3784,2,0
321,!,3784,7,1
322,!,3786,7,0
323,!,3789,21,5
324,!,3790,2,0
325,!,3790,14,4
326,!,3790,20,6
327,!,3795,32,4
328,!,3795,62,6
329,!,3831,14,3
330,!,3831,16,3
331,!,3835,26,2
332,!,3835,31,2
333,!,3835,51,5
334,!,3888,3,0
335,!,3888,7,0
336,!,3903,14,2
337,!,3957,6,1
338,!,3957,11,1
339,!,3960,2,0
340,!,3978,29,7
341,!,4016,10,2
342,!,4030,3,0
343,!,4048,15,3
344,!,4053,2,0
345,!,4054,2,0
346,!,4055,1,0
347,!,4056,4,0
348,!,4056,16,2
349,!,4057,1,0
350,!,4058,6,0
351,!,4058,28,6
352,!,4059,2,0
353,!,4060,2,0
354,!,4085,40,6
355,!,4098,2,0
356,!,4122,17,1
357,!,4152,26,5
358,!,4157,55,17
359,"!""",1460,22,1
360,"!""",2660,59,13
361,"!""",2824,8,2
362,"!""",3083,40,7
363,"!""",3505,11,2
364,"!""",3661,7,1
365,"!""",3779,40,11
366,!26,1897,8,0
367,!^5,2567,0,0
368,"""",1,3,1
369,"""",2,0,0
