mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
0,"""3.3.3. The Gorbachevs reform""",0,1251,0,47.25,116.33958435058594,565.4876708984375,127.4107894897461,6
1,"""After the end of World War II",0,1386,0,47.25,535.580322265625,106.39585876464844,546.6514892578125,6
2,"""And the great-power chauvinism of THE USSR clashed with Chinas national interests. The USSR",0,957,0,47.25,499.581298828125,565.4878540039062,510.6524963378906,4
3,"""Both sides sent a large number of spy operatives to infiltrate each others countries. Famous the US-Soviet spy networks such""",0,492,0,47.25,272.3363037109375,169.1140899658203,283.4075012207031,2
4,"""Chinas international strategy in the early 70s of the last century",0,1154,0,47.25,501.0810546875,565.4789428710938,512.1522216796875,5
5,"""Committee of the Warsaw Pact decided to abolish the Warsaw Pacts military apparatus US and to end the validity of the military""",0,251,0,61.41764831542969,200.3378753662109,565.4832763671875,211.40907287597656,1
6,"""Congress passed the Gulf of Tonkin Resolution in August 1964",0,884,0,47.25,260.336669921875,565.4866333007812,271.4078674316406,4
7,"""During the Cold War",0,1578,0,47.25,467.33203125,173.9593048095703,478.4032287597656,7
8,"""European upheavals and the USSRs 1991 demise.""",0,281,0,47.25,272.33624267578125,565.48681640625,283.4074401855469,1
9,"""Impact on the USSR itself: The Brezhnev Doctrine strengthened the USSRs military power and international standing to a""",0,1000,0,47.25,655.57763671875,565.48291015625,666.6488037109375,4
10,"""In 1959",0,814,0,47.25,681.0767822265625,565.4820556640625,692.14794921875,3
11,"""Nixon administrations global balance of power diplomacy was to establish a multipolar world pattern based on the relative""",0,1043,0,47.25,116.33982849121094,565.4819946289062,127.4110336303711,5
12,"""Patriot"" missile system is also an extension of the ""Star Wars"" program technology to a certain extent",0,530,0,47.25,405.083251953125,565.4896850585938,416.1544494628906,2
13,"""President Nixons trip to China marked a significant turning point in the global strategic landscape following World War II.""",0,1057,0,47.25,152.33885192871094,565.484375,163.41004943847656,5
14,"""Renewing the CPSU"" was an important part of Gorbachev\s reform in the USSR",0,1289,0,47.25,224.33714294433597,565.4868774414062,235.4083404541016,6
15,"""Sino-Soviet relations were relatively close in the early days",0,931,0,47.25,428.332763671875,565.487548828125,439.4039611816406,4
16,"""Southeast Asia to switch to the communist camp as well. With Frances defeat in the Vietnam War",0,881,0,47.25,248.3368988037109,565.48583984375,259.4081115722656,4
17,"""The Reagan Doctrine played an important role in restoring the US dominant position in the world vis-à-vis the USSR",0,1242,0,47.25,92.34007263183594,565.478759765625,103.4112777709961,6
18,"""The Reagan administrations Third World policy had its gains and losses",0,1247,0,47.25,104.34007263183594,565.485107421875,115.4112777709961,6
19,"""The USSR also has its characteristics and advantages in the field of culture",0,445,0,47.25,140.33921813964844,263.7674560546875,151.41041564941406,2
20,"""The USSR severely depleted Germanys military power in the Soviet-German war and later played a major role in the war""",0,177,0,47.25,726.825927734375,162.26141357421875,737.8970947265625,0
21,"""The USSRs war in Afghanistan consumed a lot of human",0,1106,0,47.25,308.33544921875,443.3123779296875,319.4066467285156,5
22,"""The core of the Yalta system is a result of the major powers mutual compromise and power balance",0,282,0,47.25,272.33624267578125,565.48681640625,283.4074401855469,1
23,"""The failure of the INF Treaty could plunge Europe and NATO into crisis. Russias non-compliance and the U.S. decision to""",0,1376,0,47.25,487.581298828125,565.4795532226562,498.6524963378906,6
24,"""These ideas had an important impact on the formulation and implementation of the Reagan administrations foreign policy.""",0,1225,0,341.9576416015625,33.86795425415039,551.45361328125,44.71710968017578,6
25,"""US and the USSR as a proportion of GDP remained high for a long time",0,1648,0,47.25,683.3271484375,335.67626953125,694.3983154296875,7
26,"""a tactical ploy by both sides to weaken each others position and win the support of other communist states.""",0,947,0,61.41764831542969,464.33203125,565.4837646484375,475.4032287597656,4
27,"""active engagement",0,213,0,47.25,104.34001159667967,144.14393615722656,115.41121673583984,1
28,"""aimed at ensuring that the US can take swift military action if necessary to protect the regions oil resources",0,1190,0,47.25,621.078369140625,565.4778442382812,632.1495361328125,5
29,"""analysis of the subjects and receptors of neoliberal globalization",0,1326,0,47.25,320.335205078125,421.9687194824219,331.4064025878906,6
30,"""and also reflecting Germanys special position and complex situation in the Cold War pattern.""",0,807,0,47.25,645.0777587890625,565.4844970703125,656.14892578125,3
31,"""based on law and rooted in property and that the government should protect peoples property rights and participation rights and""",0,413,0,341.9576416015625,33.86795425415039,551.45361328125,44.71710968017578,2
32,"""closely related to the international and domestic environment at that time and was also influenced by Nixons factors",0,1020,0,48.93706893920898,32.84089279174805,59.88639450073242,44.9664192199707,5
33,"""countries quickly started the historical process of the USSRs model due to the evolution of the international and domestic""",0,1389,0,47.25,535.580322265625,106.39585876464844,546.6514892578125,6
34,"""countries should respect each others sovereignty",0,591,0,47.25,621.078369140625,565.479248046875,632.1495361328125,2
35,"""countries with the establishment of the Republic of Korea in the south and the Democratic Peoples Republic of Korea in the""",0,856,0,47.25,152.33909606933594,272.4698486328125,163.41029357910156,4
36,"""countries. In this way",0,375,0,47.25,575.3294067382812,565.4789428710938,586.4005737304688,1
37,"""destroy the missiles structure or internal electronics.""",0,523,0,47.25,381.0838623046875,376.8846435546875,392.1550598144531,2
38,"""deviated from the theoretical essence of Marxism. Gorbachevs ideological transformation reflects the major defects in the""",0,1311,0,61.41764831542969,272.336181640625,565.4871826171875,283.4073791503906,6
39,"""difficulty of achieving substantial results in economic reform aggravated the USSRs domestic economic predicament and""",0,578,0,47.25,561.0797119140625,565.47705078125,572.15087890625,2
40,"""embarked on the road of no return. This historical fact tells the US that reform is the source of the ruling partys vitality and""",0,1295,0,47.25,236.33665466308597,523.2990112304688,247.4078521728516,6
41,"""has had a profound impact on the world pattern. During Nixons visit to China",0,1113,0,47.25,357.084228515625,342.552978515625,368.1554260253906,5
42,"""implemented",0,551,0,61.41764831542969,477.0816650390625,565.4879150390625,488.1528625488281,2
43,"""inertia"" of the development model was so great that the domestic situation was so difficult to return",0,1424,0,61.41764831542969,619.578369140625,565.48681640625,630.6495361328125,6
44,"""life of the people",0,473,0,47.25,212.33763122558597,565.479248046875,223.4088287353516,2
45,"""losses in World War II and the domestic economic development was not satisfactory for a time",0,180,0,45.0,741.3646850585938,566.048583984375,754.8380737304688,0
46,"""mired in the Vietnam War",0,1024,0,47.25,56.3410530090332,565.4876708984375,67.4122543334961,5
47,"""missiles deployed by the US in places such as Eastern Europe and Turkey. Cubas geographical proximity to the continental the""",0,823,0,61.41764831542969,705.0762939453125,565.4800415039062,716.1474609375,3
48,"""not only reflected in the casualties and material damage",0,1635,0,61.41764831542969,647.328125,565.4794311523438,658.3992919921875,7
49,"""of the 20th century",0,675,0,47.25,225.08726501464844,565.484130859375,236.1584625244141,3
50,"""one hand",0,1330,0,61.41764831542969,332.334716796875,565.478515625,343.4059143066406,6
51,"""others experience and applied it to internal adjustment and reform",0,82,0,47.25,401.048828125,124.37348175048828,414.3375854492188,0
52,"""others military installations",0,483,0,47.25,248.33677673339844,565.488525390625,259.4079895019531,2
53,"""policy of appeasement"". Churchill proposed that the US was at the peak of world power at that time and that the US should",0,306,0,47.25,358.4454040527344,172.25167846679688,370.6212463378906,1
54,"""private ownership and the market economy",0,1273,0,47.25,188.33811950683597,565.48876953125,199.4093170166016,6
55,"""provocations"" by any means",0,886,0,47.25,260.336669921875,565.4866333007812,271.4078674316406,4
56,"""put forward the Nixon Doctrine to make the US foreign relations commensurate with its national strength.""",0,1032,0,61.41764831542969,80.34056091308594,565.48876953125,91.4117660522461,5
57,"""resolution images to obtain information on the location of the opposing sides military bases",0,486,0,47.25,260.3365478515625,565.48486328125,271.4077453613281,2
58,"""should have been the used to improve peoples livelihoods",0,1643,0,47.25,671.3271484375,565.4821166992188,682.3983154296875,7
59,"""solidify its power in the area. The programs primary objectives were the expansion of trade between Eastern European nations""",0,388,0,47.25,623.3283081054688,565.48388671875,634.3994750976562,1
60,"""space for independent development. The USSRs intervention in the internal affairs of these countries provoked discontent and""",0,998,0,61.41764831542969,643.577880859375,565.4786987304688,654.6490478515625,4
61,"""strong military force can ensure ones security and status US has led to an escalation of the arms race.""",0,757,0,47.25,453.0821533203125,565.4833374023438,464.1533508300781,3
62,"""technological competition. The USSRs inability to keep such high-intensity military competition for a long time under the""",0,577,0,47.25,561.0797119140625,565.47705078125,572.15087890625,2
63,"""the USSRs concerns about the security situation in Central Asia and further highlighted the importance of Afghanistan to the""",0,1094,0,61.41764831542969,260.33642578125,565.4790649414062,271.4076232910156,5
64,"""totalitarianism"" and advocated the abolition of the legal ruling state US of the CPSU and the introduction of a multi-party",0,1258,0,47.25,140.33909606933594,565.4822998046875,151.41029357910156,6
65,"""withdraw could spark a new missile deployment debate that could put NATOs European members in a difficult position. The""",0,1377,0,47.25,499.580810546875,565.4811401367188,510.6520080566406,6
66,& Kelly,0,1684,0,47.25,152.33934020996094,565.4860229492188,163.41053771972656,8
67,& Krane,0,1699,0,47.25,212.3378753662109,365.8785705566406,223.40907287597656,8
68,& Zhang,0,1673,0,47.25,92.34080505371094,370.6325073242188,103.4120101928711,8
69,//cnki.cgl.org.cn/kcms/detail/detail.aspx?DbCode=CMFD& filename=2009258492.nh,0,1704,0,61.41764831542969,224.3373870849609,565.4873046875,235.40858459472656,8
70,//doi.org/10.1057/9781137457639_7,0,1691,0,47.25,176.33885192871094,70.8489990234375,187.41004943847656,8
