mapped_id,word,sentence_id,location_in_sentence,bundle_id
0,"""",78,0,0
1,"""",401,15,4
2,"""",402,0,0
3,"""",404,10,2
4,"""",404,16,3
5,"""",458,0,0
6,"""",473,23,7
7,"""",486,0,0
8,"""",577,0,0
9,"""acceleration",504,3,1
10,"""active",79,10,3
11,"""administrations""",405,5,3
12,"""administrations""",488,15,6
13,"""administrations""",495,2,1
14,"""backyard""",284,8,1
15,"""balance",404,5,1
16,"""based",473,20,6
17,"""brezhnev",374,18,4
18,"""cambridge",177,9,2
19,"""carter",472,11,4
20,"""castros""",283,3,1
21,"""chinas""",234,30,10
22,"""chinas""",363,10,4
23,"""chinas""",365,20,5
24,"""chinas""",447,19,7
25,"""cold",485,9,2
26,"""containing",111,23,10
27,"""containment""",72,11,4
28,"""control""",165,14,6
29,"""cosmos""",173,11,5
30,"""cubas""",286,0,0
31,"""domino",314,14,5
32,"""détente""",473,8,3
33,"""europes""",132,8,4
34,"""europes""",132,13,4
35,"""evolution""",566,8,2
36,"""evolving""",567,23,4
37,"""fifth",104,11,2
38,"""frances""",315,1,1
39,"""free",106,30,11
40,"""free",113,8,4
41,"""free",168,33,14
42,"""from",101,3,0
43,"""germanys""",65,4,1
44,"""germanys""",278,44,14
45,"""gorbachevs""",499,1,1
46,"""gorbachevs""",500,0,0
47,"""gorbachevs""",505,20,5
48,"""gorbachevs""",507,8,3
49,"""gorbachevs""",511,0,0
50,"""gorbachevs""",516,16,6
51,"""gorbachevs""",517,29,11
52,"""guam",401,8,3
53,"""gulf",316,31,11
54,"""humane",500,1,0
55,"""idling""",506,35,9
56,"""inertia""",556,2,1
57,"""international",377,20,8
58,"""iron",15,10,1
59,"""irretrievability""",357,15,5
60,"""keyhole""",173,1,1
61,"""large",77,27,7
62,"""liberal",112,17,3
63,"""little",365,13,4
64,"""low",490,1,1
65,"""missiles""",185,30,7
66,"""mutually",195,16,6
67,"""natos""",543,14,3
68,"""new",45,11,3
69,"""nixon",401,13,4
70,"""nixon",404,14,3
71,"""nixons""",395,21,6
72,"""nixons""",408,1,0
73,"""nixons""",435,1,0
74,"""obsolescence""",510,27,5
75,"""one",576,33,10
76,"""ones""",254,11,2
77,"""others""",26,4,1
78,"""others""",173,22,8
79,"""others""",176,13,4
80,"""others""",211,5,0
81,"""others""",359,13,4
82,"""others""",613,5,1
83,"""pacts""",91,21,8
84,"""partner",401,21,4
85,"""partys""",104,10,2
86,"""partys""",508,14,5
87,"""patriot""",189,3,2
88,"""peoples""",149,24,5
89,"""peoples""",167,27,10
90,"""peoples""",305,30,11
