mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
0,(one of them elicited the brand new name) and found that he was,0,3686,0,426.6709289550781,290.904296875,437.2484436035156,381.0872192382813,17
1,(said Jordan Baker that afternoon,0,2728,0,274.7509460449219,443.4249267578125,285.3284606933594,745.8904418945312,13
2,... I was standing beside his bed and he was sitting up between the,0,1395,0,236.9509429931641,93.61957550048828,247.5284576416016,381.0895385742188,6
3,... One autumn night,0,4109,0,502.8709106445313,378.510009765625,513.4484252929688,381.0911254882813,19
4,"... Through the hall of the Buchanans’ house blew a faint wind,",0,4227,0,38.90396118164063,203.2771759033203,47.44243621826172,288.68621826171875,20
5,10,0,471,0,312.7909545898437,443.4208984375,323.36846923828125,745.888916015625,2
6,100,0,5123,0,376.0309448242188,289.82177734375,386.60845947265625,381.0916137695313,24
7,101,0,5176,0,122.83096313476562,492.748046875,133.40847778320312,730.8898315429688,25
8,102,0,5232,0,376.0309448242188,443.4129943847656,386.60845947265625,745.8877563476562,25
9,103,0,5280,0,110.23097229003906,161.78656005859375,120.8084945678711,381.0899658203125,25
10,104,0,5329,0,376.0309448242188,177.7479248046875,386.60845947265625,396.0848693847656,25
11,105,0,5372,0,110.23097229003906,715.4678344726562,120.8084945678711,745.8909301757812,26
12,106,0,5421,0,363.5509338378906,570.8460693359375,374.1284484863281,730.8887939453125,26
13,107,0,5463,0,84.91098022460938,93.62122344970705,95.4885025024414,396.0899963378906,26
14,108,0,5513,0,338.2309265136719,93.62097930908205,348.8084411621094,396.0885009765625,26
15,109,0,5565,0,97.51097106933594,443.4205017089844,108.08849334716795,745.8922119140625,27
16,11,0,522,0,37.3910026550293,93.50708770751952,47.9685173034668,101.247802734375,2
17,110,0,5615,0,363.4309387207031,443.4256591796875,374.0084533691406,745.8921508789062,27
18,111,0,5664,0,97.51097106933594,93.61817169189452,108.08849334716795,396.0910034179688,27
19,112,0,5717,0,350.7109375,93.61804962158205,361.2884521484375,396.0902099609375,27
20,113,0,5764,0,84.91098022460938,728.3096313476562,95.4885025024414,730.8907470703125,28
21,114,0,5807,0,350.7109375,672.3853759765625,361.2884521484375,745.8887329101562,28
22,115,0,5853,0,84.91098022460938,93.62262725830078,95.4885025024414,396.0900268554688,28
23,116,0,5903,0,386.8309326171875,93.62195587158205,397.408447265625,396.0890502929688,28
24,117,0,5952,0,122.83096313476562,506.4294738769531,133.40847778320312,730.890869140625,29
25,118,0,5995,0,388.8709411621094,443.4225769042969,399.4484558105469,730.890869140625,29
26,119,0,6052,0,122.83096313476562,93.62830352783205,133.40847778320312,396.09088134765625,29
27,12,0,573,0,300.0709533691406,93.62281036376952,310.6484680175781,396.0893249511719,2
28,120,0,6110,0,376.0309448242188,93.62085723876952,386.60845947265625,396.0902099609375,29
29,121,0,6157,0,122.83096313476562,698.5499877929688,133.40847778320312,745.8914184570312,30
30,122,0,6199,0,388.8709411621094,443.4265747070313,399.4484558105469,745.8925170898438,30
31,123,0,6251,0,122.83096313476562,93.62342071533205,133.40847778320312,381.0911254882813,30
32,124,0,6301,0,388.7509460449219,96.16058349609376,399.3284606933594,396.09075927734375,30
33,125,0,6345,0,135.55096435546875,624.739013671875,146.12847900390625,745.8895263671875,31
34,126,0,6393,0,388.7509460449219,513.6222534179688,399.3284606933594,745.8895874023438,31
35,127,0,6437,0,122.83096313476562,93.62146759033205,133.40847778320312,396.0909729003906,31
36,128,0,6483,0,388.7509460449219,93.62036895751952,399.3284606933594,381.0903930664063,31
37,129,0,6529,0,135.55096435546875,607.4568481445312,146.12847900390625,730.8896484375,32
38,13,0,629,0,59.59099197387695,446.0933227539063,70.16851043701172,745.890869140625,3
39,130,0,6593,0,401.5909118652344,443.4263305664063,412.1684265136719,745.8876342773438,32
40,131,0,6646,0,135.55096435546875,93.61695098876952,146.12847900390625,396.0905456542969,32
41,132,0,6691,0,401.3509216308594,93.62024688720705,411.9284362792969,396.0901794433594,32
42,14,0,691,0,325.39093017578125,443.421630859375,335.96844482421875,745.89111328125,3
43,15,0,748,0,59.59099197387695,326.29669189453125,70.16851043701172,381.0904541015625,3
44,16,0,798,0,325.39093017578125,308.7802734375,335.96844482421875,396.0911865234375,3
45,17,0,846,0,72.19098663330078,668.6679077148438,82.76850891113281,745.889892578125,4
46,18,0,896,0,325.63092041015625,608.1709594726562,336.2084350585937,745.890869140625,4
47,19,0,954,0,37.3910026550293,93.50751495361328,47.9685173034668,106.52783203125,4
48,1906. And underneath:,0,6421,0,37.39109802246094,393.5068359375,47.96861267089844,396.08795166015625,31
49,1919.”,0,2694,0,84.91098022460938,443.4244689941406,95.4885025024414,730.8853759765625,13
50,1922.” But I can still read the grey names and they will,0,2198,0,249.43093872070312,93.62616729736328,260.0084533691406,396.0914916992188,10
51,2,0,44,0,341.8313903808594,443.4169006347656,352.4089050292969,745.8880615234375,0
52,20,0,1004,0,300.4309387207031,279.2636108398437,311.0084533691406,396.08685302734375,4
53,21,0,1059,0,59.59099197387695,443.4340515136719,70.16851043701172,745.890869140625,5
54,22,0,1105,0,325.39093017578125,446.0855712890625,335.96844482421875,745.8883666992188,5
55,23,0,1151,0,59.59099197387695,96.29718017578124,70.16851043701172,381.0904541015625,5
56,24,0,1195,0,300.0709533691406,139.824462890625,310.6484680175781,396.0903930664063,5
57,25,0,1243,0,38.90396118164063,638.97509765625,47.44243621826172,643.8900756835938,6
58,26,0,1298,0,312.7909545898437,443.4085998535156,323.36846923828125,745.891357421875,6
59,27,0,1351,0,38.90396118164063,203.2771759033203,47.44243621826172,288.68621826171875,6
60,28,0,1402,0,275.1109313964844,93.63593292236328,285.6884460449219,381.0902099609375,6
61,29,0,1449,0,502.9909057617188,93.61774444580078,513.5684204101562,381.09027099609375,6
62,3,0,94,0,72.19098663330078,93.62787628173828,82.76850891113281,396.0909423828125,0
63,30,0,1498,0,262.15093994140625,443.4231567382813,272.7284545898437,730.8916625976562,7
64,31,0,1544,0,502.63092041015625,443.41204833984375,513.2084350585938,745.890869140625,7
65,32,0,1596,0,249.43093872070312,93.61621856689452,260.0084533691406,396.0914916992188,7
66,33,0,1653,0,526.15087890625,158.66876220703125,536.7283935546875,396.0860290527344,7
67,34,0,1701,0,274.7509460449219,443.4225769042969,285.3284606933594,745.8895263671875,8
68,35,0,1749,0,37.39109802246094,393.5057067871094,47.96861267089844,396.0868225097656,8
69,36,0,1799,0,274.7509460449219,96.17095947265624,285.3284606933594,381.0897216796875,8
70,37,0,1849,0,37.3910026550293,732.8700561523438,47.9685173034668,745.8903198242188,9
71,38,0,1905,0,300.7491760253906,722.158447265625,311.0577697753906,745.8902587890625,9
72,39,0,1949,0,38.90396118164063,203.2771759033203,47.44243621826172,288.68621826171875,9
73,4,0,150,0,332.1113586425781,378.5094604492188,342.6888732910156,381.090576171875,0
74,40,0,1999,0,287.5909423828125,277.8231811523437,298.16845703125,396.0914916992188,9
75,41,0,2045,0,37.3910026550293,732.8700561523438,47.9685173034668,745.8903198242188,10
76,42,0,2100,0,300.4309387207031,443.42584228515625,311.0084533691406,745.8911743164062,10
77,43,0,2150,0,38.90396118164063,203.2771759033203,47.44243621826172,288.68621826171875,10
78,44,0,2201,0,274.7509460449219,131.7835693359375,285.3284606933594,396.091552734375,10
79,45,0,2251,0,515.3508911132812,151.82269287109375,525.9284057617188,396.0925598144531,10
80,46,0,2314,0,287.5909423828125,544.8154296875,298.16845703125,730.8905639648438,11
81,47,0,2365,0,37.3910026550293,93.50751495361328,47.9685173034668,106.52783203125,11
82,48,0,2418,0,300.4309387207031,236.4110107421875,311.0084533691406,381.0903930664063,11
83,49,0,2474,0,38.90396118164063,638.97509765625,47.44243621826172,643.8900756835938,12
84,5,0,210,0,72.19098663330078,443.4165954589844,82.76850891113281,745.890869140625,1
85,50,0,2526,0,300.0709533691406,443.419677734375,310.6484680175781,745.88916015625,12
86,51,0,2579,0,38.90396118164063,203.2771759033203,47.44243621826172,288.68621826171875,12
87,52,0,2641,0,300.0709533691406,93.63404083251952,310.6484680175781,396.0855407714844,12
88,53,0,2686,0,38.90396118164063,638.97509765625,47.44243621826172,643.8900756835938,13
89,54,0,2732,0,300.0709533691406,443.4197387695313,310.6484680175781,745.8904418945312,13
90,55,0,2784,0,59.59099197387695,96.2867431640625,70.16851043701172,381.08642578125,13
91,56,0,2833,0,349.0309143066406,96.04864501953124,359.6084289550781,396.0904541015625,13
92,57,0,2879,0,97.51097106933594,446.0859680175781,108.08849334716795,745.890869140625,14
93,58,0,2923,0,350.950927734375,445.9710388183594,361.5284423828125,745.8923950195312,14
94,59,0,2975,0,84.91098022460938,93.61524200439452,95.4885025024414,381.0909423828125,14
95,6,0,264,0,325.39093017578125,583.8270874023438,335.96844482421875,745.8905029296875,1
96,60,0,3034,0,338.1109313964844,93.62702178955078,348.6884460449219,381.0864868164063,14
97,61,0,3083,0,97.51097106933594,443.4225463867188,108.08849334716795,745.890869140625,15
98,62,0,3137,0,363.8691711425781,732.1094360351562,374.1777648925781,745.8909912109375,15
99,63,0,3187,0,110.23097229003906,93.61420440673828,120.8084945678711,381.0894775390625,15
100,64,0,3240,0,363.4309387207031,152.06329345703125,374.0084533691406,396.0840759277344,15
