mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
0,(% pups),0,850,2,37.588680267333984,587.8743896484375,288.61962890625,595.951416015625,2
1,(% pups),0,852,2,37.588680267333984,598.3057861328125,145.3195037841797,606.3828125,2
2,(% pups),0,854,2,37.58786010742188,608.7937622070312,288.6580810546875,616.8707885742188,2
3,(1) Establishing animal models of human diseases,0,596,2,207.7784423828125,676.2313232421875,229.1772918701172,682.6927490234375,1
4,(1) Monogenic diseases,0,1083,3,49.32188415527344,481.1746215820313,122.8635482788086,489.2516479492188,3
5,(1) Rational design and modification of sgRNAs,0,1758,5,37.58340835571289,517.2301635742188,288.68389892578125,525.3071899414062,5
6,(1):26–43,0,2226,16,79.37066650390625,274.3929138183594,115.83712005615234,280.8543395996094,6
7,(2) Establishing cell models of human diseases,0,905,2,306.5960693359375,521.653076171875,493.0382995605469,529.7301025390625,2
8,(2) Infectious diseases,0,1624,5,47.168304443359375,109.27410125732422,225.97540283203125,117.35113525390624,5
9,(2) Modification of Cas9 protein,0,1775,5,37.58259582519531,590.476318359375,89.36280822753906,598.5533447265625,5
10,(26):4017–23,0,2906,48,61.51280975341797,266.1981201171875,288.67291259765625,274.275146484375,8
11,(3) Adoption of double nicking strategy,0,1792,5,37.58177185058594,653.2344970703125,105.9200210571289,661.3115234375,5
12,(3) Cancer,0,1672,5,37.58578872680664,234.7903289794922,86.33170318603516,242.86737060546875,5
13,(4) Anti-CRISPRs,0,1808,5,37.58829879760742,716.0018920898438,138.7553253173828,724.0789184570312,5
14,(5) Others,0,1826,5,306.595703125,109.27117156982422,557.6485595703125,117.34820556640624,5
15,(AAV) and lentivirus viral vectors,0,1879,5,306.5949401855469,297.5455322265625,557.6265869140625,305.62255859375,5
16,(Bethesda) 2018;8:2833–40,0,2449,22,506.2113952636719,480.0194396972656,549.1533813476562,486.4808654785156,6
17,"(DMD),",0,1102,3,37.5858154296875,564.8521728515625,288.6920166015625,572.92919921875,3
18,(ECTD-9),0,766,2,147.5729217529297,736.21337890625,151.5279083251953,742.6748046875,1
19,(EMT).,0,2494,25,306.9345092773437,548.559814453125,321.0389099121094,555.021240234375,6
20,(GVHR). In addition,0,1720,5,202.7807464599609,360.30657958984375,232.0022735595703,368.3836059570313,5
21,(HDR) pathways. NHEJ can introduce random insertions or deletions (indels) of varying length at the site of the DSB. Alternatively,0,461,1,147.57089233398438,633.3724365234375,197.9662628173828,639.8338623046875,1
22,(HGPS),0,810,2,289.9847412109375,763.8226318359375,305.1826171875,770.2840576171875,1
23,(KO) by CRISPR/Cas9 system in rabbit. Gene 2018;647:261–7,0,2505,25,79.37057495117188,557.1209106445312,138.32286071777344,563.5823364257812,6
24,"(LCA10),",0,1098,3,37.5858154296875,543.9327392578125,247.36692810058597,552.009765625,3
25,(NG,0,454,1,46.09130096435547,633.3724365234375,113.32877349853516,639.8338623046875,1
26,(No.,0,2041,6,79.37020111083984,90.42472076416016,102.11795043945312,96.88615417480467,6
27,(PAM) sequence is required for Cas9 protein’s binding to the target,0,199,1,42.06610107421875,702.060546875,46.056270599365234,709.5323486328125,0
28,(SCD) and hemophilia B (HB). SCD is a monogenic disease caused,0,1511,3,324.05645751953125,689.2720336914062,387.5924072265625,695.7334594726562,4
29,"(XDA16030501,",0,2046,7,446.9134521484375,90.42472076416016,471.1868591308594,96.88615417480467,6
30,(adenosine deaminase acting on RNA type 2),0,516,2,379.0485229492188,650.4932861328125,387.56744384765625,656.9547119140625,1
31,(crRNA),0,153,1,43.59634399414063,587.4945068359375,49.65177154541016,594.7637939453125,0
32,(dCas13) with the adenine/cytidine deaminase domain of ADAR2,0,515,2,379.0485229492188,650.4932861328125,387.56744384765625,656.9547119140625,1
33,(ng/,0,843,2,37.58786010742188,532.93896484375,266.19512939453125,541.0159912109375,2
34,(s) into Cas9 protein in order to destabilize the function,0,1781,5,37.58177185058594,621.8270874023438,288.634765625,629.9041137695312,5
35,(tracrRNA),0,158,1,84.1890640258789,597.0755615234375,557.609375,604.3448486328125,0
36,0,0,885,2,306.5960693359375,448.4635925292969,333.5175476074219,456.5406188964844,2
37,0,0,886,2,306.5960693359375,448.4635925292969,333.5175476074219,456.5406188964844,2
38,1,0,249,1,49.32310485839844,269.20367431640625,288.6604919433594,277.2807006835937,1
39,1,0,260,1,37.58784103393555,311.0424194335937,153.99591064453125,319.11944580078125,1
40,1,0,699,2,261.0726623535156,710.474853515625,281.718505859375,716.936279296875,1
41,1,0,855,2,37.58786010742188,619.2251586914062,288.69403076171875,627.3021850585938,2
42,1,0,1120,3,37.58500671386719,638.0982666015625,288.6903686523437,646.17529296875,3
43,1,0,2052,7,506.2088012695313,98.98514556884766,525.82275390625,105.4465789794922,6
44,1 (100%),0,884,2,306.5960693359375,437.9756164550781,557.6416015625,446.0526428222656,2
45,1 (2%),0,883,2,306.5960693359375,437.9756164550781,557.6416015625,446.0526428222656,2
46,1 (25%),0,877,2,306.5960693359375,406.6248474121094,557.6806640625,414.7018737792969,2
47,1 (25%),0,878,2,306.5960693359375,406.6248474121094,557.6806640625,414.7018737792969,2
48,1 (multi-Cas proteins),0,235,1,37.58702087402344,227.3649139404297,288.6596984863281,235.44195556640625,1
49,1 induces Marfanoid-progeroid-lipodystrophy (MPL) syndrome in rabbit. Dis,0,2451,22,46.09124755859375,497.1976623535156,53.72621154785156,503.6590881347656,6
50,1.,0,51,0,37.587398529052734,388.0604553222656,57.08079528808594,394.5218811035156,0
51,1. Introduction,0,102,0,84.1899185180664,501.4344787597656,557.6102294921875,508.7037353515625,0
52,1/AIDS therapy. Front Cell Infect Microbiol 2019;9:69,0,2845,46,330.4630126953125,600.9151611328125,557.7114868164062,608.9921875,7
53,10,0,772,2,261.0726928710937,736.21337890625,280.0815124511719,742.6748046875,1
54,10,0,1097,3,37.5858154296875,533.5013427734375,288.6257019042969,541.578369140625,3
55,10,0,1198,3,306.59356689453125,412.634033203125,344.8345031738281,420.7110595703125,3
56,10,0,2086,9,306.9367980957031,137.3093719482422,318.7951965332031,143.7707977294922,6
57,100,0,722,2,207.7804718017578,719.0354614257812,250.81719970703125,725.4968872070312,1
58,100,0,2434,22,79.37010192871094,488.5798645019531,113.32149505615234,495.0412902832031,6
59,100%,0,889,2,306.5960693359375,469.3829650878906,557.6250610351562,477.4599914550781,2
60,101,0,729,2,312.8902587890625,719.0354614257812,337.43212890625,725.4968872070312,1
61,101,0,2437,22,169.2276611328125,488.5798645019531,262.78350830078125,495.0412902832031,6
62,102,0,736,2,46.09320068359375,727.65283203125,49.910682678222656,734.1142578125,1
63,102,0,2439,22,306.93408203125,480.0194396972656,330.7164001464844,486.4808654785156,6
64,103,0,2442,22,306.93408203125,488.5798645019531,321.0384826660156,495.0412902832031,6
65,"103,104,113",0,748,2,207.7803497314453,727.65283203125,251.21389770507807,734.1142578125,1
66,104,0,2444,22,342.4805603027344,480.0194396972656,432.3846740722656,486.4808654785156,6
67,105,0,755,2,379.0510864257813,727.65283203125,387.5700073242188,734.1142578125,1
68,105,0,2447,22,482.4572448730469,480.0194396972656,497.6551208496094,486.4808654785156,6
