mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
0,&,4678,1,0,306.5936279296875,344.6044311523437,557.702880859375,352.68145751953125,9
1,&,4895,1,0,37.587398529052734,267.33331298828125,288.6625061035156,275.41033935546875,10
2,(,123,0,0,43.5972785949707,463.1666870117188,49.6527099609375,470.4359436035156,0
3,(,1026,0,0,49.49316787719727,713.5364379882812,94.37183380126952,719.9978637695312,0
4,(%,2548,1,0,324.05645751953125,689.2720336914062,387.5924072265625,695.7334594726562,4
5,(%,2550,1,0,400.4781494140625,689.2720336914062,456.0426025390625,695.7334594726562,4
6,(%,2552,1,0,470.9470825195313,689.2720336914062,548.30322265625,695.7334594726562,4
7,(%,2554,1,0,46.092529296875,710.4747924804688,49.91001129150391,716.9362182617188,4
8,(1),2154,1,0,316.17608642578125,172.03294372558594,507.7954711914063,180.1099853515625,3
9,(1),3020,0,0,316.1763000488281,705.5140380859375,405.9788208007813,713.591064453125,5
10,(1),4175,0,0,316.1747131347656,203.3719940185547,496.74896240234375,211.44903564453125,8
11,(1):26–43,5126,0,0,309.8271789550781,482.0025024414063,322.2290954589844,488.46392822265625,10
12,(100%),2559,0,0,400.47943115234375,710.4747924804688,426.6720886230469,716.9362182617188,4
13,(100%),2560,0,0,46.092529296875,719.03515625,49.91001129150391,725.49658203125,4
14,(100%),2561,0,0,46.092529296875,719.03515625,49.91001129150391,725.49658203125,4
15,(100%),2565,0,0,400.47943115234375,719.03515625,426.6720886230469,725.49658203125,4
16,(100%),2566,0,0,46.092529296875,727.65234375,49.91001129150391,734.11376953125,4
17,(100%),2567,0,0,46.092529296875,727.65234375,49.91001129150391,734.11376953125,4
18,(100%),2577,0,0,400.47943115234375,736.2127685546875,404.2248840332031,742.6741943359375,4
19,(11.5%),2564,0,0,400.47943115234375,719.03515625,426.6720886230469,725.49658203125,4
20,(13.5%),2570,0,0,400.47943115234375,727.65234375,422.9986572265625,734.11376953125,4
21,(13.9%),2580,1,0,324.0583801269531,744.773193359375,355.7585144042969,751.234619140625,4
22,(14.2%),2558,0,0,400.47943115234375,710.4747924804688,426.6720886230469,716.9362182617188,4
23,(2%),2576,0,0,400.47943115234375,736.2127685546875,404.2248840332031,742.6741943359375,4
24,(2),2604,1,0,47.168304443359375,109.27410125732422,225.97540283203125,117.35113525390624,5
25,(2),3790,0,0,316.1763916015625,569.5643920898438,401.33050537109375,577.6414184570312,7
26,(2),4210,1,0,316.17626953125,318.4705810546875,438.822265625,326.547607421875,8
27,(2017YFA0105101).,4881,1,0,37.587398529052734,225.4945526123047,288.6943664550781,233.57159423828125,10
28,(2020),1033,0,0,182.72120666503903,129.29034423828125,415.4759216308594,137.2605438232422,0
