mapped_id,word,sentence_id,location_in_sentence,bundle_id
0,&,234,68,14
1,&,251,15,4
2,(,4,11,5
3,(,66,14,5
4,(%,131,20,2
5,(%,131,25,3
6,(%,131,30,3
7,(%,131,35,4
8,(1),114,106,12
9,(1),156,0,0
10,(1),208,0,0
11,(1):26–43,294,3,0
12,(100%),132,2,0
13,(100%),132,4,0
14,(100%),132,6,0
15,(100%),133,2,0
16,(100%),133,4,0
17,(100%),133,6,0
18,(100%),135,13,0
19,(11,132,13,0
20,(13,133,13,0
21,(13,135,20,0
22,(14,131,43,4
23,(2%),135,11,0
24,(2),141,32,0
25,(2),192,37,7
26,(2),209,57,9
27,(2017yfa0105101),248,22,4
28,(2020),66,25,5
29,(2020),78,7,0
30,(2020),101,7,0
31,(2020),122,7,0
32,(2020),141,7,0
33,(2020),158,7,0
34,(2020),178,7,0
35,(2020),197,7,0
36,(2020),214,7,0
37,(2020),247,7,0
38,(2020),311,7,0
39,(2020),378,7,0
40,(2020),438,7,0
41,(2020),504,7,0
42,(2020),515,7,0
43,(25%),135,2,0
44,(25%),135,4,0
45,(26):4017–23,469,2,0
46,(3),199,88,14
47,(3),210,0,0
48,(4),211,0,0
49,(5),212,0,0
50,(57,134,2,0
51,(68,137,2,0
52,(68,138,2,0
53,(86,136,2,0
54,(aav),221,26,3
55,(acr,211,58,8
56,(adenine,85,31,6
57,(adenosine,105,85,13
58,(aids),141,279,39
59,(aids),194,30,5
60,(also,105,31,4
61,(also,146,75,12
62,(apc,141,117,11
63,(arhr),123,173,3
64,(b),128,0,0
65,(bethesda),356,1,0
66,(c2c1),76,108,8
67,(c2c2),76,126,9
68,(c2c3),76,117,8
69,(c2c4),76,135,9
70,(c2c7),76,144,9
71,(car,200,85,16
72,(cas),75,58,11
73,(cas12,143,22,7
74,(cas9,216,22,2
75,(cf),158,41,0
76,(cf),190,73,12
77,(cftr),191,73,23
78,(class,75,132,26
79,(clustered,73,113,24
80,(cnms),224,28,7
81,(cpf1),76,98,8
82,(crispr,73,121,25
83,(crispra),83,18,4
84,(crispri),83,21,4
85,(crrna),75,46,9
86,(ctla,203,47,6
87,(cytidine,85,24,6
88,(dcas13),105,76,10
89,(dcas9),82,25,4
90,(discover,207,102,18
91,(dmd),118,36,7
92,(dmd),123,137,2
93,(dmd),158,30,0
94,(dmd),185,34,6
95,(dna,146,81,12
96,(dsb),75,298,51
97,(dsbs),229,17,1
98,(ectd,123,124,2
99,(emt),364,19,3
100,(esp,209,124,22
101,(fah),191,14,4
102,(g),105,61,7
103,(gi),175,7,0
104,(guide,207,89,15
105,(gvhr),202,48,4
106,(hb),158,17,0
107,(hb),181,10,3
108,(hb),183,77,12
109,(hbf),183,30,4
110,(hbs),184,30,12
111,(hdr),75,322,54
112,(hdr),96,0,0
113,(hgps),123,196,3
114,(hgps),158,35,0
115,(hgps),189,65,15
116,(hiscs),141,127,12
117,(hiv),193,27,3
118,(hpv16,146,89,12
119,(hsct),181,23,7
120,(ht),158,38,0
121,(ht),190,69,12
122,(human,199,14,3
123,(hypacas9),209,129,22
124,(i,75,139,26
125,(in,75,352,60
126,(in,97,8,1
127,(ipscs),141,202,29
128,(ko),366,4,0
129,(lac10),173,8,0
130,(lca10),158,26,0
131,(lca10),188,39,4
132,(ltr),195,32,4
133,(mpl),123,107,2
134,(mpl),356,10,1
135,(multi,76,12,0
136,(ng,91,11,1
137,(ng,131,14,2
138,(nhej),75,315,53
139,(niaid),160,56,5
140,(no,249,11,3
141,(nrn,101,56,7
142,(orf),75,374,66
143,(pace),91,6,1
144,(pam),75,264,42
145,(pam),126,23,4
146,(pd,203,39,6
147,(pegrna),109,47,6
148,(pervs),374,8,0
149,(ptcs),187,42,9
150,(review),332,14,5
151,(rnp),75,255,41
152,(rp),158,20,0
153,(rp),187,45,9
154,(rpe),187,66,13
155,(rps25),141,108,11
156,(s),209,95,16
157,(sati),190,42,8
158,(scd),158,14,0
159,(scd),183,73,12
160,(sgrna),75,222,37
161,(sgrna),75,245,39
162,(single,76,55,5
163,(spcas9,209,119,22
164,(specific,144,57,7
165,(ssrna),105,24,3
166,(sum,118,42,7
167,(talens),73,107,23
168,(til),175,14,1
169,(tracrrna),75,51,9
170,(type,75,156,29
171,(type,75,170,31
172,(tyr),353,4,0
173,(wgs),207,79,13
174,(xda16030501,251,11,4
175,(xlcm),123,209,3
176,(xlh),118,40,7
177,(xlh),123,41,0
178,(xlh),350,12,1
179,(zfns),73,101,23
180,),92,0,0
181,),144,0,0
182,+,160,45,4
183,0,5,0,0
184,0,135,14,0
185,0,135,15,0
186,031,66,0,0
187,0370,66,2,0
188,08,65,0,0
189,1,5,2,0
190,1,12,0,0
191,1,29,0,0
192,1,43,0,0
193,1,72,1,0
194,1,75,133,26
195,1,75,154,29
196,1,75,187,33
197,1,75,420,76
198,1,76,11,0
199,1,76,31,2
200,1,76,45,4
201,1,81,0,0
202,1,95,0,0
203,1,113,0,0
204,1,123,6,0
205,1,123,14,0
206,1,123,28,0
207,1,123,44,0
208,1,123,59,2
209,1,123,80,2
210,1,123,128,2
211,1,131,37,4
212,1,135,1,0
213,1,135,3,0
214,1,135,10,0
215,1,135,12,0
216,1,160,2,0
217,1,167,13,1
218,1,169,5,0
219,1,169,49,2
220,1,169,77,5
221,1,171,111,3
222,1,171,123,4
223,1,176,38,2
224,1,195,6,0
225,1,197,11,0
226,1,197,21,1
227,1,197,32,5
228,1,203,38,6
229,1,206,0,0
230,1,252,1,0
231,1,356,4,0
232,1,450,2,0
233,1,452,7,0
234,1%),135,0,0
235,1),203,40,6
236,10,0,51,7
237,10,61,1,0
238,10,75,188,33
239,10,123,133,2
240,10,124,0,0
241,10,158,25,0
242,10,160,151,12
243,10,173,7,0
244,10,188,38,4
245,10,259,2,0
246,10,434,15,3
247,10,435,19,5
248,100,123,48,0
249,100,350,3,0
250,100%,135,18,0
251,101,123,63,2
252,101,189,49,14
253,101,351,4,0
254,1016,62,0,0
