mapped_id,word,sentence_id,location_in_sentence,bundle_id
0,(,18,58,11
1,(,43,3,0
2,(,48,5,0
3,(0,57,4,0
4,(a),23,15,0
5,(a),24,6,1
6,(a),29,0,0
7,(a),37,1,0
8,(a),38,9,1
9,(b),24,0,0
10,(b),29,9,3
11,(b),38,0,0
12,(c),29,18,6
13,+,63,6,0
14,+,65,6,0
15,0,20,11,0
16,0,20,19,2
17,0,23,0,0
18,0,23,11,0
19,0,26,1,0
20,0,27,1,0
21,0,31,1,0
22,0,31,2,0
23,0,31,3,0
24,0,31,4,0
25,0,31,5,0
26,0,31,6,0
27,0,35,1,0
28,0,36,1,0
29,0,37,4,0
30,1,1,0,0
31,1,4,6,1
32,1,10,8,2
33,1,10,9,2
34,1,10,16,4
35,1,18,7,1
36,1,19,30,5
37,1,28,1,0
38,1,33,1,0
39,1,34,1,0
40,1,44,0,0
41,1,46,1,0
42,1,51,7,0
43,1,52,4,2
44,1,57,1,0
45,1,63,5,0
46,1,66,1,0
47,10,18,2,1
48,10,20,5,0
49,10,23,5,0
50,10,43,4,0
51,10,61,0,0
52,100,23,10,0
53,11,45,0,0
54,11,62,4,0
55,12,47,0,0
56,12,63,10,0
57,13,48,6,0
58,13,64,3,0
59,14,50,0,0
60,14,65,10,0
61,15,20,6,0
62,2,6,0,0
63,2,10,10,2
64,2,10,12,2
65,2,11,6,1
66,2,16,1,0
67,2,18,75,13
68,2,20,0,0
69,2,21,0,0
70,2,23,1,0
71,2,32,1,0
72,2,35,0,0
73,2,49,1,0
74,2,53,0,0
75,2,56,0,0
76,2,65,5,0
77,20,20,7,0
78,20,23,6,0
79,200,48,2,0
80,25,20,8,0
81,25,63,7,0
82,25,63,9,0
83,3,8,0,0
84,3,12,6,1
85,3,25,0,0
86,3,31,8,0
87,3,42,1,0
88,3,42,3,0
89,3,54,0,0
90,3,60,1,0
91,3,64,1,0
92,30,20,9,0
93,35,20,10,0
94,3–4,24,11,2
95,4,20,1,0
96,4,23,2,0
97,4,26,2,0
98,4,43,0,0
99,4,55,0,0
100,4,55,1,0
101,40,23,7,0
102,5,20,4,0
103,5,27,2,0
104,5,56,1,0
105,5,57,3,0
106,5,59,1,0
107,50,46,3,0
108,50,63,0,0
109,6,20,2,0
110,6,23,3,0
111,6,30,0,0
112,6,32,0,0
113,6,33,0,0
114,6,37,0,0
115,6,57,5,0
116,6,62,0,0
117,60,23,8,0
118,7,40,0,0
119,7,42,5,0
120,7,58,0,0
121,7–8,39,0,0
122,8,20,3,0
123,8,23,4,0
124,8,34,0,0
125,8,36,0,0
126,8,41,0,0
127,8,59,3,0
128,80,23,9,0
129,9,42,6,0
130,9,60,3,0
131,\x00,18,73,13
132,\x01,18,76,13
133,\x12,18,39,8
134,\x12,18,55,10
135,\x12,18,70,12
136,\x12,19,16,3
137,\x12,51,6,0
138,\x12,63,4,0
139,\x12,65,4,0
140,\x13,18,43,9
141,\x13,18,59,11
142,\x13,19,20,3
143,\x13,51,9,0
144,\x13,63,8,0
145,\x13,65,8,0
146,\x88,14,2,1
147,\x88,15,0,0
148,a,2,2,1
149,a,3,0,1
150,a,3,8,3
151,a,17,10,2
152,a,18,20,5
153,a,18,33,8
154,a,18,40,9
155,a,18,49,10
156,a,18,56,11
157,a,18,64,12
158,a,18,71,13
159,a,19,9,3
160,a,22,3,2
161,a,44,2,1
162,a,49,6,3
163,according,3,15,3
164,actual,18,94,19
165,an,13,21,5
