mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
0,(,0,72,5,68.95809936523438,149.14259338378906,214.4528961181641,161.09779357910156,1
1,(,0,206,8,111.82699584960938,214.99798583984372,119.98699951171876,225.66998291015625,2
2,(,0,219,8,256.0019836425781,255.0689697265625,259.6019897460937,264.83697509765625,2
3,(a) Estimate,0,184,8,390.4430236816406,373.1558227539063,399.2420654296875,385.1110229492188,1
4,(a) Estimate the distance traveled by the racecar using five,0,147,8,324.1880187988281,297.56463623046875,330.2732238769531,309.51983642578125,1
5,(a) What is the area of the first rectangle?,0,165,8,275.5830078125,391.70416259765625,280.7237243652344,399.67425537109375,1
6,(b) Is your estimate in part (a) an underestimate or,0,149,8,346.4849853515625,304.8011169433594,350.71710205078125,312.7712097167969,1
7,(b) What is the area of the last rectangle?,0,166,8,275.5830078125,391.70416259765625,280.7237243652344,399.67425537109375,1
8,(b) Would you expect that your estimate from part (a) is an,0,189,8,68.9580078125,440.3846740722656,127.99279022216795,452.3398742675781,1
9,(c) Will the approximation be an overestimate or an,0,167,8,305.71600341796875,369.587158203125,310.8567199707031,377.5572509765625,1
10,0,0,122,8,401.2850036621094,264.9176330566406,408.27880859375,276.8728332519531,1
11,0,0,127,8,163.37400817871094,311.4721069335937,167.869140625,319.44219970703125,1
12,0,0,132,8,240.97799682617188,285.735107421875,246.11871337890625,293.7052001953125,1
13,0,0,143,8,301.15301513671875,305.7646484375,308.1468200683594,317.7198486328125,1
14,0,0,156,8,68.9580078125,332.1236572265625,558.045166015625,344.078857421875,1
15,0,0,159,8,197.59701538085935,373.7398376464844,204.24411010742188,385.6950378417969,1
16,0,0,171,8,300.5639953613281,398.6341552734375,304.9714660644531,406.604248046875,1
17,0,0,172,8,300.5639953613281,398.6341552734375,304.9714660644531,406.604248046875,1
18,0,0,173,8,318.9120178222656,381.4166870117188,324.6863708496094,393.3718872070313,1
19,0,0,174,8,318.9120178222656,381.4166870117188,324.6863708496094,393.3718872070313,1
20,0,0,175,8,325.9580078125,373.1558532714844,334.7570495605469,385.1110534667969,1
21,0,0,176,8,325.9580078125,373.1558532714844,334.7570495605469,385.1110534667969,1
22,0,0,186,8,411.8049926757813,389.6176452636719,418.7987976074219,401.5728454589844,1
23,0.6,0,183,8,390.4430236816406,373.1558227539063,399.2420654296875,385.1110229492188,1
24,0.8,0,182,8,383.9540100097656,381.4166564941406,390.0392150878906,393.3718566894531,1
25,1,0,20,1,328.0539855957031,301.3186340332031,335.0477905273437,313.2738342285156,0
26,1,0,21,1,328.0539855957031,301.3186340332031,335.0477905273437,313.2738342285156,0
27,1,0,43,1,354.553955078125,482.7897033691406,373.4192810058594,494.7449035644531,0
28,1,0,162,8,204.23802185058597,395.32415771484375,208.733154296875,403.2942504882813,1
29,1,0,208,8,111.82699584960938,198.10598754882807,119.98699951171876,208.77798461914065,2
30,1,0,212,8,111.82699584960938,164.3219757080078,119.98699951171876,174.9939727783203,2
