mapped_id,word,sentence_id,location_in_sentence,bundle_id
0,!,9293,0,0
1,!’,386,0,0
2,!’,1939,0,0
3,!’,4285,0,0
4,"""dear",4485,14,2
5,"""marlborough",8947,0,0
6,"""my",607,0,0
7,"""oh",3216,0,0
8,(a,3735,9,3
9,(a,6550,14,2
10,(ach,9956,10,1
11,(ach,9957,30,4
12,(all,1478,19,6
13,(all,8596,27,2
14,(amalia,7970,19,2
15,(and,5206,5,0
16,(and,5675,6,0
17,(and,6984,8,0
18,(and,7100,8,0
19,(and,7559,8,1
20,(and,8260,26,7
21,(aniska,6060,1,0
22,(as,705,45,13
23,(as,712,61,15
24,(as,5530,23,4
25,(as,7202,24,5
26,(as,7277,62,8
27,(as,7687,37,8
28,(as,11439,49,6
29,(at,8123,5,1
30,(but,10133,2,0
31,(cough,3686,44,4
32,(cough,3723,32,9
33,(cough,7974,5,1
34,(cough,7975,10,1
35,(cough,7977,7,1
36,(cough,7993,11,1
37,(cough,8044,0,0
38,(cough,8047,10,0
39,(cough,8951,1,0
40,(cough!),9033,1,0
41,(do,409,46,4
42,(dounia,8838,8,1
43,(dounia,11450,5,2
44,(during,9304,44,3
45,(everybody,7986,91,17
46,(everything,11013,0,0
47,(for,278,0,0
48,(for,564,12,1
49,(for,2241,13,4
50,(for,4305,17,6
51,(for,7365,14,3
52,(for,8254,0,0
53,(for,8594,73,14
54,(for,10030,11,1
55,(ha,11141,0,0
56,(hang,9903,0,0
57,(hard,4282,0,0
58,(has,753,26,4
59,(he,321,17,2
60,(he,4343,4,1
61,(he,4577,12,4
62,(he,4861,18,2
63,(he,5574,4,0
64,(he,5635,5,2
65,(he,6481,16,4
66,(he,7159,25,5
67,(he,7390,18,2
68,(he,7956,4,1
69,(he,8278,2,1
70,(he,8398,1,0
71,(he,8609,39,9
72,(he,8661,15,5
73,(he,9080,16,1
74,(he,10588,1,0
75,(help,6087,8,2
76,(his,1312,19,4
77,(i,766,51,10
78,(i,1352,4,0
79,(i,5563,5,1
80,(i,5591,11,1
81,(i,5911,20,3
82,(i,5990,18,2
83,(i,6046,6,2
84,(i,8239,53,11
85,(i,9942,0,0
86,(i,10875,52,7
87,(in,4387,27,5
88,(it,1384,6,2
89,(it,5477,1,0
90,(it’s,7044,2,0
91,(i’ve,10875,31,3
92,(katerina,8914,1,0
93,(let’s,8639,0,0
94,(marmeladov,424,9,1
95,(more,5504,21,3
96,(more,5505,18,6
97,(not,5948,11,2
98,(note,5677,20,6
99,(nothing,716,13,1
100,(now,619,2,1
101,(oh,8703,36,3
102,(on,1524,29,8
103,(or,6391,1,0
104,(ordinary),5496,22,6
105,(porfiry,11360,63,15
106,(praskovya,4337,14,3
107,(raskolnikov,7200,1,0
108,(raskolnikov,7519,81,9
109,(rather,6510,10,0
110,(shattered,1994,8,1
111,(she,346,14,1
112,(she,3731,45,6
113,(she,3740,23,2
114,(she,6479,14,6
115,(she,7011,1,0
116,(she,8697,2,0
117,(she,8930,7,0
118,(she,11386,8,2
119,(since,709,11,3
120,(so,5818,31,7
121,(someone,8084,14,2
122,(sometimes,5482,16,4
123,(sonia,10557,1,0
124,(sonia,10575,1,0
125,(take,8962,6,0
126,(that,16,0,0
127,(that’s,936,7,1
128,(the,1934,0,0
129,(the,2879,11,2
130,(the,6872,0,0
131,(the,8855,4,1
132,(the,11336,12,5
133,(they,5663,30,6
134,(though,363,16,3
135,(though,8068,15,3
136,(though,9632,5,1
137,(though,10124,11,0
138,(though,11024,8,0
139,(trying,1497,18,6
140,(we,353,24,2
141,(when,1342,25,7
142,(where,1145,30,7
143,(which,726,54,10
144,(which,1432,6,0
145,(which,5913,14,4
146,(which,7215,21,2
147,(which,8958,25,9
148,(who,7705,3,0
149,(whom,4868,51,16
150,(whom,6405,33,7
151,(whose,8127,18,5
152,(with,8609,15,2
153,(yes,7079,1,0
154,(yes,8644,0,0
155,(yet,797,13,1
156,(you,3679,33,6
157,(you,5503,15,4
158,(you,5937,9,1
159,(you,5951,20,5
160,(you,9363,7,2
161,(your,7365,74,9
162,(you’ve,6868,24,4
163,),1935,0,0
164,),3680,0,0
165,),5478,0,0
166,),5912,0,0
167,),6061,0,0
168,),6873,0,0
169,),6985,0,0
170,),7012,0,0
171,),7201,0,0
172,),7391,0,0
173,),7975,0,0
174,),7976,0,0
175,),7978,0,0
176,),7994,0,0
177,),8045,0,0
178,),8255,0,0
179,),8399,0,0
180,),8640,0,0
181,),8698,0,0
182,),8915,0,0
183,),8931,0,0
184,),9305,0,0
185,),9943,0,0
186,),10558,0,0
187,),10576,0,0
188,),10589,0,0
189,),11014,0,0
190,)’,8048,0,0
191,*,3092,5,1
192,*,3093,1,0
193,*,9469,0,0
194,*,11210,0,0
195,*,11214,1,0
196,*****,1260,0,0
197,*****,5018,0,0
198,*****,5058,6,1
199,*****,5169,0,0
200,*****,6492,0,0
201,10,80,18,4
202,100,945,3,0
203,101,962,25,2
204,102,974,13,2
205,103,982,3,0
206,104,990,3,0
207,105,1001,15,3
