word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4995,2550,0.03434528528528522,3,1,the
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2850,1955,0.059811087719298245,3,1,and
i,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025,1454,0.055477333333333295,1,1,i
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1738,1339,0.05874821634062136,1,1,a
of,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1706,1248,0.05148898007033989,2,1,of
to,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1572,1253,0.05542245547073784,2,1,to
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1300,1109,0.049806846153846125,2,1,in
he,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1157,978,0.04528029386343989,2,1,he
it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,891,740,0.058546015712682364,2,1,it
was,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,803,729,0.027628518057285185,3,1,was
his,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,803,628,0.030856164383561636,3,1,his
with,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,720,652,0.08474486111111107,4,1,with
you,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,704,568,0.1024481534090908,3,1,you
that,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,606,530,0.09883696369636963,4,1,that
at,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,576,530,0.03971527777777779,2,1,at
her,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,572,419,0.16479615384615365,3,1,her
but,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,551,539,0.04241143375680579,3,1,but
she,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,539,482,0.14019814471243033,3,1,she
on,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,517,482,0.031364603481624787,2,1,on
my,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,511,429,0.04412270058708417,2,1,my
me,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,497,440,0.06213219315895374,2,1,me
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,484,448,0.06073243801652895,3,1,for
had,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,477,411,-0.0024150943396226408,3,1,had
