word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,814,734,0.005756511056511058,3,1,and
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,480,448,-0.0031229166666666614,3,1,the
with,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,322,310,0.013765838509316775,4,1,with
then,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,244,241,0.025759836065573777,4,1,then
that,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,214,199,0.06831355140186916,4,1,that
from,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,213,204,0.019996244131455402,4,1,from
i,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,191,184,0.014531413612565448,1,1,i
him,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,189,179,-0.010079894179894178,3,1,him
which,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,188,183,-0.00707553191489362,5,1,which
but,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,174,174,0.0017143678160919567,3,1,but
it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,167,164,-0.021811377245508988,2,1,it
what,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,129,121,0.007144186046511627,4,1,what
when,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,129,124,-0.004544186046511628,4,1,when
was,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,129,127,0.008990697674418601,3,1,was
to,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,123,121,0.018547154471544716,2,1,to
there,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,119,114,0.02630084033613445,5,1,there
clifford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,108,0.07222363636363638,8,1,clifford
thekinginyellow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108,0.0007055555555555555,15,1,thekinginyellow
her,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,104,100,0.01003846153846154,3,1,her
said,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,104,104,0.035172115384615385,4,1,said
me,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102,100,-0.008056862745098042,2,1,me
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,102,101,0.04770098039215688,2,1,in
of,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,101,100,0.017847524752475252,2,1,of
he,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,97,0.008533999999999996,2,1,he
about,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,99,98,0.0400989898989899,5,1,about
you,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97,91,0.011721649484536082,3,1,you
were,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,97,94,0.01517731958762887,4,1,were
over,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,87,85,0.05617471264367818,4,1,over
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,79,79,-0.06495696202531646,3,1,for
have,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,77,77,0.06054935064935064,4,1,have
she,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,75,0.030266666666666674,3,1,she
them,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,73,0.018144000000000004,4,1,them
hesaid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,73,0.039328378378378374,6,1,hesaid
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,71,71,0.029926760563380284,1,1,a
after,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,69,68,0.021739130434782608,5,1,after
before,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,68,68,-0.02954558823529412,6,1,before
mr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,0.006982089552238807,2,0,mr
where,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,65,61,-0.028464615384615387,5,1,where
oh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,62,-0.016043076923076924,2,1,oh
trent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,64,-0.005038461538461541,5,1,trent
street,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,-0.0376734375,6,1,street
on,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,59,59,-0.015694915254237288,2,1,on
yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,58,57,0.2026931034482759,3,1,yes
they,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,55,0.009162068965517243,4,1,they
