word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
word,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.0,4,1,word
load,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0,4,1,load
set,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0,3,1,set
suggestions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,11,1,suggestions
determiners,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,11,1,determiners
from,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0.0,4,1,from
sentiment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,sentiment
file,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.0,4,1,file
text,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,4,1,text
source,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,6,1,source
changed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,7,1,changed
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,4,0.0,3,1,for
count,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,count
pathing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,pathing
print,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,print
import,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,import
csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,csv
def,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,def
translated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,translated
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0.0,2,1,in
avg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,avg
copy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,copy
char,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,char
original,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,original
existential,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,existential
contractions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,contractions
data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,data
path,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,path
id,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,1,id
name,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,name
mapping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,mapping
polarity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,polarity
nouns,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,nouns
verbs,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,verbs
adverbs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,adverbs
adjectives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,adjectives
pronouns,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,pronouns
v,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,v
