word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
word,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,59,0.03649687500000003,4,1,word
suggestions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,18,0.07210243902439024,11,1,suggestions
set,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,40,24,0.003410000000000002,3,1,set
len,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,16,-0.25703846153846155,3,1,len
determiners,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0.11304000000000002,11,1,determiners
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,33,13,0.03729393939393941,2,1,in
print,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,16,0.15229655172413795,5,1,print
changed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,12,0.0675448275862069,7,1,changed
df,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,21,0.1890703703703704,2,0,df
csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0.060952,3,1,csv
data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0.047156,4,1,data
i,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,8,-0.5487541666666667,1,1,i
dict,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,-0.03968695652173914,4,1,dict
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,21,13,-0.3251,3,1,for
f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,0.24525000000000002,1,1,f
sentiment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,-0.08988421052631579,9,1,sentiment
true,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18,13,0.4939333333333333,4,1,true
text,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,-0.0584611111111111,4,1,text
stats,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,0.27205882352941174,5,1,stats
load,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,-0.024794117647058824,4,1,load
working,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.05307058823529412,7,1,working
path,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0.0034823529411764725,4,1,path
unknown,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,12,-0.02444375,7,1,unknown
