word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,223,103,0.21207264573991033,3,1,the
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,73,66,0.11620410958904108,3,1,and
class,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,51,0.059204545454545454,5,1,class
overlapping,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,66,52,-0.017101515151515163,11,1,overlapping
data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,52,0.11687460317460317,4,1,data
of,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,47,0.148908064516129,2,1,of
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,49,43,0.04584285714285714,2,1,in
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,47,40,0.13671063829787233,2,1,is
scheme,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,27,0.3303767441860466,6,1,scheme
to,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,38,0.1236560975609756,2,1,to
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,38,34,0.10976315789473685,3,1,for
on,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,37,32,0.08763513513513514,2,1,on
with,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,27,0.0031272727272727385,4,1,with
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,32,27,0.06768125000000001,1,1,a
schemes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22,-0.022576,7,1,schemes
be,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,23,23,0.029921739130434787,2,1,be
that,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,23,23,0.19747391304347825,4,1,that
separating,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,0.34720000000000006,10,1,separating
problem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,-0.05721499999999996,7,1,problem
sets,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.127935,4,1,sets
as,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.259595,2,1,as
this,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,19,17,-0.18169999999999997,4,1,this
