word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,209,101,0.20630047846889957,3,1,the
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,59,0.1379796875,3,1,and
overlapping,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,62,49,-0.020329032258064518,11,1,overlapping
of,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,61,47,0.12418032786885246,2,1,of
class,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,49,0.06037213114754099,5,1,class
data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,48,0.11157894736842106,4,1,data
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,47,41,0.03806595744680851,2,1,in
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,46,39,0.1283086956521739,2,1,is
scheme,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,26,0.30009487179487176,6,1,scheme
to,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,35,0.13504736842105264,2,1,to
on,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,36,31,0.07239166666666669,2,1,on
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,35,32,0.1043514285714286,3,1,for
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,33,28,0.07383636363636363,1,1,a
with,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,26,0.0016125000000000115,4,1,with
schemes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,-0.08631739130434782,7,1,schemes
that,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,22,22,0.17646363636363638,4,1,that
be,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21,21,0.006123809523809526,2,1,be
i,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,12,0.35176190476190483,1,1,i
sets,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.127935,4,1,sets
as,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.243685,2,1,as
problem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,-0.03907368421052628,7,1,problem
are,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,17,0.18129444444444445,3,1,are
this,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,17,16,-0.17632941176470587,4,1,this
