word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,221,102,0.20839638009049777,3,1,the
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,73,66,0.11385616438356162,3,1,and
class,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,51,0.05924090909090911,5,1,class
overlapping,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,66,53,-0.011992424242424223,11,1,overlapping
data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,52,0.1103968253968254,4,1,data
of,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,47,0.14351451612903224,2,1,of
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,48,42,0.031275000000000004,2,1,in
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,47,40,0.13786595744680855,2,1,is
scheme,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,27,0.3303767441860466,6,1,scheme
to,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,38,0.12643658536585364,2,1,to
classi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,34,0.11176,6,0,lassi
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,39,33,0.10227948717948718,1,1,a
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,38,34,0.1417578947368421,3,1,for
on,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,37,32,0.12176216216216217,2,1,on
with,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,27,0.02863636363636365,4,1,with
schemes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22,0.011096000000000005,7,1,schemes
be,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,23,23,0.00264782608695652,2,1,be
that,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,23,23,0.19983478260869567,4,1,that
e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,0.3222857142857143,1,1,e
i,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,12,0.3736095238095239,1,1,i
cation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0.10655714285714286,6,1,cation
problem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,-0.03465499999999998,7,1,problem
separating,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,0.34720000000000006,10,1,separating
sets,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.1041,4,1,sets
as,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.26971,2,1,as
c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.07173684210526315,1,1,c
this,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,19,17,-0.13986315789473683,4,1,this
ers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0.14201111111111114,3,1,ers
are,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,17,0.1589666666666667,3,1,are
r,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,0.2446625,1,1,r
imbalance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0.18946875000000002,9,1,imbalance
set,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,12,0.2702866666666666,3,1,set
ratio,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0.19763333333333336,5,1,ratio
svms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.16151333333333334,4,0,svs
than,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,13,0.3186214285714285,4,1,than
we,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,14,0.06932857142857143,2,1,we
can,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14,14,0.027878571428571437,3,1,can
l,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0.6736461538461539,1,1,l
k,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0.045684615384615386,1,1,k
three,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.013984615384615382,5,1,three
which,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,12,0.10265000000000002,5,1,which
nb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.07875,2,0,nb
original,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.525725,8,1,original
nn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.04949166666666666,2,0,nn
f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0.17409166666666667,1,1,f
by,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,12,0.08450833333333334,2,1,by
one,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,11,11,0.06834545454545457,3,1,one
regions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0.035763636363636366,7,1,regions
