word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
advances,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,advances
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0.0,2,1,in
humanities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,humanities
research,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,research
vol,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,vol
issue,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,issue
ewa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ewa
publishing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,publishing
available,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,available
online,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,online
september,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,september
