word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1772,705,0.0,3,1,the
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,732,523,0.0,3,1,and
of,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,646,450,0.0,2,1,of
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,344,292,0.0,2,1,in
to,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,300,252,0.0,2,1,to
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,243,213,0.0,1,1,a
us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,234,215,0.0,2,1,us
ussr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,185,0.0,4,1,ussr
war,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,194,162,0.0,3,1,war
countries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,126,0.0,9,1,countries
cold,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,108,101,0.0,4,1,cold
on,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,101,97,0.0,2,1,on
was,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,95,87,0.0,3,1,was
between,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,92,87,0.0,7,1,between
international,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92,85,0.0,13,1,international
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,89,80,0.0,2,1,is
as,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,80,0.0,2,1,as
world,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,79,0.0,5,1,world
military,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84,72,0.0,8,1,military
economic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83,74,0.0,8,1,economic
has,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78,73,0.0,3,1,has
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,78,76,0.0,3,1,for
that,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,68,65,0.0,4,1,that
