word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,60,38,-0.11022500000000002,3,1,the
x,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,29,-0.3582069767441861,1,1,x
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,38,22,-0.401907894736842,1,1,a
f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,23,-0.33928125,1,1,f
k,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,12,-0.21349615384615386,1,1,k
of,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,18,-0.11891818181818183,2,1,of
b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,12,-0.4917904761904762,1,1,b
n,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,-0.3588117647058824,1,1,n
z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,-0.5471062500000001,1,1,z
dx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,-0.5853812500000002,2,0,dx
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,13,-0.08734666666666668,2,1,is
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,14,-0.15286428571428573,3,1,and
an,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14,10,-0.15155000000000002,2,1,an
rule,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,-0.3130833333333333,4,1,rule
right,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.29940000000000005,5,1,right
rectangles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.2067909090909091,10,1,rectangles
integral,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,10,-0.24114545454545455,8,1,integral
endpoint,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,-0.29508,8,1,endpoint
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,9,-0.060377777777777766,3,1,for
endpoints,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,-0.21743333333333334,9,1,endpoints
using,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.40441249999999995,5,1,using
left,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.18784285714285714,4,1,left
riemann,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.2711,7,1,riemann
each,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,7,7,-0.1077,4,1,each
write,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.33118571428571425,5,1,write
overestimate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.21142857142857144,12,1,overestimate
underestimate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.17624285714285715,13,1,underestimate
to,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,-0.16308333333333336,2,1,to
by,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,6,0.06953333333333334,2,1,by
sum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.2493,3,1,sum
estimate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.07191666666666666,8,1,estimate
values,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.16076,6,1,values
would,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,5,-0.059199999999999996,5,1,would
that,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,5,5,-0.14332,4,1,that
then,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,5,-0.03802,4,1,then
or,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,0.03932,2,1,or
use,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.24496,3,1,use
nx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,-0.65252,2,0,nx
rectangle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.12248,9,1,rectangle
gives,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-0.296,5,1,gives
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,4,-0.248475,2,1,in
given,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.05790000000000001,5,1,given
limit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.45930000000000004,5,1,limit
summation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.273725,9,1,summation
give,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.135575,4,1,give
be,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,-0.148,2,1,be
following,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,following
this,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3,3,-0.1784,4,1,this
problems,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5422333333333333,8,1,problems
sums,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.02063333333333332,4,1,sums
are,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,-0.13396666666666665,3,1,are
five,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.3314,4,1,five
shows,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,shows
sin,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.4599666666666667,3,1,sin
as,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.20413333333333336,2,1,as
can,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,-0.29446666666666665,3,1,can
midpoint,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.29446666666666665,8,1,midpoint
graph,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.18076666666666666,5,1,graph
if,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,-0.19733333333333333,2,1,if
from,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0.0821,4,1,from
rules,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.29446666666666665,5,1,rules
