word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,60,38,0.01858833333333332,3,1,the
x,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,27,-0.012892105263157894,1,1,x
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,32,22,0.08843437500000001,1,1,a
f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,21,0.049988000000000005,1,1,f
k,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,0.0913409090909091,1,1,k
of,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,17,0.07145238095238095,2,1,of
b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,0.07491874999999999,1,1,b
dx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,-0.08885000000000001,2,0,dx
n,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0.12034285714285713,1,1,n
an,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14,10,-0.15155000000000002,2,1,an
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,13,-0.04583076923076923,3,1,and
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,12,-0.012507692307692301,2,1,is
right,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.07271666666666667,5,1,right
rectangles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.06640000000000001,10,1,rectangles
endpoint,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,-0.038020000000000005,8,1,endpoint
integral,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.06883333333333334,8,1,integral
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,9,0.08243333333333333,3,1,for
endpoints,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.022199999999999998,9,1,endpoints
rule,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,-0.12297777777777778,4,1,rule
left,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0.09888571428571429,4,1,left
underestimate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.17624285714285715,13,1,underestimate
z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.17497142857142858,1,1,z
write,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.030071428571428582,5,1,write
overestimate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.21142857142857144,12,1,overestimate
each,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,7,7,0.1634,4,1,each
sum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.06698333333333333,3,1,sum
to,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,0.04105,2,1,to
riemann,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.10206666666666668,7,1,riemann
using,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.12428333333333336,5,1,using
by,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,6,0.06953333333333334,2,1,by
rectangle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,9,1,rectangle
use,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,3,1,use
af,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0.24114,2,0,af
values,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.16076,6,1,values
would,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,5,-0.059199999999999996,5,1,would
estimate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.058060000000000014,8,1,estimate
that,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,5,5,-0.10130000000000002,4,1,that
or,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,0.03932,2,1,or
then,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,5,-0.03802,4,1,then
nx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0.24114,2,0,nx
summation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.06810000000000001,9,1,summation
give,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.135575,4,1,give
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,4,-0.248475,2,1,in
given,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.05790000000000001,5,1,given
be,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,-0.148,2,1,be
gives,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-0.296,5,1,gives
following,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,following
limit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,5,1,limit
five,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.11333333333333334,4,1,five
can,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0.13396666666666665,3,1,can
graph,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.18076666666666666,5,1,graph
rulezb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.4019,6,1,rulezb
rules,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.13396666666666665,5,1,rules
this,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3,3,0.025733333333333334,4,1,this
sums,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.22476666666666667,4,1,sums
from,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0.0821,4,1,from
midpoint,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.13396666666666665,8,1,midpoint
problems,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.5422333333333333,8,1,problems
as,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,1,as
shows,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,shows
three,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.13396666666666665,5,1,three
approximation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,13,1,approximation
idea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,4,1,idea
number,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0772,6,1,number
formula,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2086,7,1,formula
are,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,3,1,are
some,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,2,0.0,4,1,some
width,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,width
definition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,definition
lim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,lim
first,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,first
part,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.296,4,1,part
approximate,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2676,11,1,approximate
nk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,2,0,nk
integralz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6124,9,1,integralz
racecar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,racecar
since,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,-0.148,5,1,since
on,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,2,-0.148,2,1,on
approximated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,approximated
sin,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,sin
c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,1,1,c
explain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,explain
area,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,area
what,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,2,0.0,4,1,what
exercises,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3062,9,1,exercises
even,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6124,4,1,even
iff,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,-0.296,3,1,iff
you,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,-0.148,3,1,you
case,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,case
your,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,-0.296,4,1,your
dxusing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,7,1,dxusing
function,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,function
example,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,example
zb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,zb
subintervals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,subintervals
odd,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6124,3,1,odd
increasing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,10,1,increasing
we,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,-0.10525000000000004,2,1,we
decreasing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.296,10,1,decreasing
summations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.37095,10,1,summations
recangle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,recangle
common,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,common
according,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,according
most,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,most
chosen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,chosen
where,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0772,5,1,where
nis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,3,1,nis
