word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92,43,0.08276739130434788,3,1,the
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68,42,0.18785588235294112,3,1,and
of,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,66,35,0.16069393939393944,2,1,of
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,39,29,0.1595948717948718,2,1,in
to,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,23,0.16961470588235295,2,1,to
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,23,17,0.22061739130434788,1,1,a
on,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,14,13,0.1615642857142857,2,1,on
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,14,13,0.31475000000000003,3,1,for
church,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0.0932642857142857,6,1,church
history,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.04063571428571429,7,1,history
that,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,12,12,0.298775,4,1,that
jstor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0.17853636363636363,5,1,jstor
their,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,8,0.2771636363636363,5,1,their
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0.16073,2,1,is
constantinople,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,-0.050349999999999985,14,1,constantinople
ottoman,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0.11563000000000001,7,1,ottoman
latin,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0.18594,5,1,latin
by,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,8,-0.08304,2,1,by
as,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,-0.056499999999999995,2,1,as
harris,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.047166666666666635,6,1,harris
but,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9,9,-0.026055555555555554,3,1,but
with,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,7,0.13402222222222226,4,1,with
have,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,0.2815875,4,1,have
this,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,8,8,0.10257500000000001,4,1,this
from,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,8,-0.04555,4,1,from
america,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.1515625,7,1,america
byzantine,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.1495375,9,1,byzantine
org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.20372857142857143,3,1,org
terms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0499857142857143,5,1,terms
not,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,7,6,-0.004457142857142866,3,1,not
turks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1859833333333333,5,1,turks
his,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,5,0.2171,3,1,his
was,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,-0.08631666666666667,3,1,was
new,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,5,0.07895,3,1,new
university,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.07898333333333334,10,1,university
end,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0.11426666666666667,3,1,end
it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,0.38015,2,1,it
they,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0.5707800000000001,4,1,they
many,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,5,-0.0032399999999999764,4,1,many
byzantium,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.05718000000000001,9,1,byzantium
john,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.11672,4,1,john
who,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,4,0.07108,3,1,who
press,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.09478,5,1,press
use,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.5103,3,1,use
content,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.17374,7,1,content
rulers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.06746000000000002,6,1,rulers
utc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,utc
ii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.21892499999999998,2,0,ii
cambridge,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.118475,9,1,cambridge
book,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.071825,4,1,book
last,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.17025,4,1,last
an,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,4,0.40447500000000003,2,1,an
union,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.34099999999999997,5,1,union
religious,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.16617500000000002,9,1,religious
late,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.10115,4,1,late
period,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.590875,6,1,period
acceptance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.594375,10,1,acceptance
thu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,thu
may,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0.0,3,1,may
downloaded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.044475,10,1,downloaded
conquest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.238,8,1,conquest
are,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.2451,3,1,are
only,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,-0.18330000000000002,4,1,only
been,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,-0.06779999999999997,4,1,been
most,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0172,4,1,most
were,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.39263333333333333,4,1,were
western,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5730333333333333,7,1,western
life,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.39726666666666666,4,1,life
christianity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.14446666666666666,12,1,christianity
military,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.053633333333333345,8,1,military
he,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,-0.49133333333333334,2,1,he
manuel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.11113333333333332,6,1,manuel
recent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3057,6,1,recent
constantine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.01820000000000001,11,1,constantine
byzantines,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.18076666666666666,10,1,byzantines
genoese,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.08206666666666669,7,1,genoese
territories,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.05983333333333332,11,1,territories
has,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,-0.3464,3,1,has
after,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,-0.10533333333333333,5,1,after
three,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2018333333333334,5,1,three
general,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.2896666666666667,7,1,general
final,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.18076666666666666,5,1,final
