word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95,45,0.1138189473684211,3,1,the
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,70,42,0.1895271428571428,3,1,and
of,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,66,36,0.18181666666666674,2,1,of
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,39,29,0.16872307692307695,2,1,in
to,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,23,0.16961470588235295,2,1,to
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,23,17,0.22061739130434788,1,1,a
church,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,0.173425,6,1,church
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,15,14,0.3635333333333334,3,1,for
on,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,14,13,0.1615642857142857,2,1,on
history,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.10093571428571427,7,1,history
that,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,12,12,0.298775,4,1,that
jstor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0.17853636363636363,5,0,astor
their,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,8,0.3418909090909091,5,1,their
ottoman,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0.15123,7,1,ottoman
constantinople,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,-0.050349999999999985,14,1,constantinople
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0.24515000000000003,2,1,is
latin,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0.18594,5,1,latin
as,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,-0.056499999999999995,2,1,as
by,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,8,-0.04744,2,1,by
but,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9,9,0.0746,3,1,but
harris,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.007611111111111087,6,1,harris
with,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,7,0.21313333333333334,4,1,with
america,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.1515625,7,1,america
byzantine,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.1495375,9,1,byzantine
from,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,8,0.023187500000000007,4,1,from
this,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,8,8,0.17131250000000003,4,1,this
have,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,0.2815875,4,1,have
org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.1241,3,1,org
