word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2470,1398,0.08204473684210511,3,1,the
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1572,1098,0.08717347328244276,3,1,and
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1412,1043,0.08493456090651563,1,1,a
i,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1394,1088,0.06832733142037294,1,1,i
to,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1129,920,0.076065721877768,2,1,to
of,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1121,833,0.11255272078501342,2,1,of
he,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,854,682,0.03373782201405152,2,1,he
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,816,698,0.09035073529411762,2,1,in
was,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,770,660,0.06525142857142856,3,1,was
that,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,643,558,0.10558646967340593,4,1,that
it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,606,536,0.050776072607260726,2,1,it
you,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,522,454,0.09526494252873562,3,1,you
his,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,494,392,0.08558056680161956,3,1,his
s,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,442,0.03428089171974523,1,1,s
with,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,424,393,0.11978655660377353,4,1,with
t,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,396,0.056496634615384664,1,1,t
she,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,415,349,0.10215084337349395,3,1,she
at,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,408,370,0.10350955882352947,2,1,at
her,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,400,303,0.14125225000000002,3,1,her
had,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,380,334,0.07465184210526317,3,1,had
on,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,361,335,0.07178254847645428,2,1,on
me,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,326,308,0.06939386503067489,2,1,me
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,312,297,0.09156730769230777,3,1,for
him,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,279,249,0.06901039426523295,3,1,him
as,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,247,0.04619963503649633,2,1,as
gatsby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,252,0.06332480620155038,6,1,gatsby
but,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,257,254,0.06046770428015562,3,1,but
my,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,244,227,0.0751372950819672,2,1,my
said,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,236,236,0.0209063559322034,4,1,said
we,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,235,211,0.03828255319148936,2,1,we
from,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,232,223,0.043170258620689655,4,1,from
all,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,222,214,0.050040090090090084,3,1,all
there,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,219,211,0.06400410958904108,5,1,there
out,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,214,208,0.05114953271028038,3,1,out
up,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,192,189,0.016104166666666666,2,1,up
tom,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,189,-0.022355208333333338,3,1,tom
an,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,191,181,0.10480575916230361,2,1,an
daisy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,181,0.060578571428571426,5,1,daisy
one,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,175,161,0.10010971428571426,3,1,one
were,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,173,161,0.07181965317919076,4,1,were
into,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,168,156,0.09738869047619043,4,1,into
they,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,168,150,0.057723214285714274,4,1,they
this,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,167,166,0.12230479041916169,4,1,this
about,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,151,147,0.060154966887417234,5,1,about
if,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,147,145,0.04975510204081635,2,1,if
when,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,146,144,0.0848671232876712,4,1,when
what,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,146,140,0.08318561643835619,4,1,what
then,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,144,144,0.013259027777777774,4,1,then
over,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,144,136,0.0919138888888889,4,1,over
so,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,141,134,0.04378865248226947,2,1,so
have,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,139,138,0.04656618705035969,4,1,have
be,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,137,134,0.1462401459854015,2,1,be
by,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,128,122,0.041738281249999995,2,1,by
like,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,122,121,0.340058196721311,4,1,like
down,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,118,118,0.02064830508474576,4,1,down
man,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,117,117,0.06505726495726497,3,1,man
who,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,115,109,0.08632000000000002,3,1,who
some,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,115,114,0.046167826086956534,4,1,some
back,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,109,108,0.03793761467889908,4,1,back
been,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,107,106,0.07307289719626167,4,1,been
came,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,106,105,-0.006200000000000007,4,1,came
no,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,105,99,-0.04257238095238096,2,1,no
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,105,99,0.05894285714285711,2,1,is
or,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,103,86,0.1314495145631068,2,1,or
just,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,103,103,0.12675728155339805,4,1,just
little,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,102,101,0.05477647058823529,6,1,little
d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,93,0.1649705882352941,1,1,d
now,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,100,100,0.15019800000000003,3,1,now
know,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,95,0.12812222222222222,4,1,know
don,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,95,0.05657010309278352,3,1,don
house,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95,93,0.08514947368421054,5,1,house
great,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,93,93,0.6337774193548389,5,1,great
went,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,91,90,0.009354945054945054,4,1,went
