word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
of,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,428,319,0.0845992990654206,2,1,of
cas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,288,0.051912634408602186,3,1,cas
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,355,268,0.06295492957746482,3,1,and
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,344,229,0.08154302325581399,3,1,the
crispr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,267,0.014504113924050628,6,1,crispr
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,305,248,0.09144688524590164,2,1,in
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,218,172,0.05176880733944955,1,1,a
al,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,174,-0.008513714285714284,2,0,al
et,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,174,174,-0.008562643678160918,2,1,et
to,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,163,136,0.07563251533742332,2,1,to
gene,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,129,0.14119189189189196,4,1,gene
editing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,133,0.16432986111111114,7,1,editing
genome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,119,0.09387890624999995,6,1,genome
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,116,110,0.024410344827586205,3,1,for
by,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,105,100,-0.009303809523809515,2,1,by
cell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,94,-0.020985576923076916,4,1,cell
j,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,96,0.011892156862745099,1,1,j
y,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,72,-0.014975824175824175,1,1,y
t,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,62,-0.08105176470588235,1,1,t
human,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,79,0.04988000000000002,5,1,human
cells,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,62,-0.15801325301204816,5,1,cells
with,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,77,0.014804938271604952,4,1,with
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,78,71,-0.002542307692307694,2,1,is
target,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,59,0.039154054054054054,6,1,target
s,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,67,0.01425774647887324,1,1,s
b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,56,0.01013661971830986,1,1,b
systems,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,62,0.16855797101449266,7,1,systems
system,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,68,0.124331884057971,6,1,system
c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,40,0.047687500000000056,1,1,c
m,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,59,-0.020809677419354838,1,1,m
as,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,47,0.14241929824561408,2,1,as
have,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,54,50,0.2081574074074074,4,1,have
can,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,54,52,0.023412962962962983,3,1,can
therapy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,48,0.1700905660377359,7,1,therapy
be,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,52,44,0.036907692307692315,2,1,be
are,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,48,0.050220408163265305,3,1,are
e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,41,-0.07916041666666666,1,1,e
d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,42,-0.004385106382978722,1,1,d
rna,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,38,0.07547234042553191,3,1,rna
dna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,37,0.042121276595744675,3,1,dna
cancer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,43,-0.6315195652173915,6,1,cancer
