word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0.0,3,1,and
crispr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,crispr
cas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,cas
overview,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,overview
systems,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,systems
innovations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,innovations
applications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,applications
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0.0,2,1,in
human,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,human
disease,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,disease
research,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,research
gene,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,gene
therapy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,therapy
yuanyuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,yuanyuan
xu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,xu
zhanjun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,zhanjun
li,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,li
