word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
of,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,428,319,0.05256191588785047,2,1,of
cas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,288,0.028892204301075267,3,1,cas
and,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,355,270,0.03412507042253521,3,1,and
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,344,229,0.05408023255813957,3,1,the
crispr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,267,-0.010746202531645566,6,1,crispr
in,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,306,249,0.05214215686274506,2,1,in
a,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,214,172,0.0226747663551402,1,1,a
al,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,174,-0.008513714285714284,2,0,al
et,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,174,174,-0.008562643678160918,2,1,et
to,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,160,134,0.060004999999999975,2,1,to
gene,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,130,0.11753087248322147,4,1,gene
editing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,133,0.10611041666666668,7,1,editing
genome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,119,0.041769531250000005,6,1,genome
for,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,116,110,0.011603448275862073,3,1,for
by,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,106,100,-0.03272830188679245,2,1,by
cell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,94,-0.05608846153846154,4,1,cell
j,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,96,0.011892156862745099,1,1,j
c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,65,0.024170212765957492,1,1,c
y,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,73,-0.01612282608695652,1,1,y
human,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,79,0.010705882352941176,5,1,human
cells,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,62,-0.19171927710843376,5,1,cells
with,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,77,-0.03261851851851851,4,1,with
t,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,60,-0.11426499999999999,1,1,t
is,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,79,72,-0.0341632911392405,2,1,is
target,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,59,0.01502567567567567,6,1,target
s,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,68,0.022771232876712327,1,1,s
b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,53,-0.0070550724637681115,1,1,b
systems,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,62,0.13143043478260866,7,1,systems
system,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,68,0.09070289855072465,6,1,system
m,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,59,-0.020809677419354838,1,1,m
as,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,47,0.0869859649122807,2,1,as
have,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,55,51,0.16705636363636364,4,1,have
can,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,54,52,0.0041740740740740835,3,1,can
therapy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,49,0.15463333333333334,7,1,therapy
be,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,52,44,0.015040384615384624,2,1,be
e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,42,-0.048027450980392156,1,1,e
are,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,48,0.01931020408163265,3,1,are
d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,43,0.007785416666666672,1,1,d
rna,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,38,0.04092978723404255,3,1,rna
dna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,37,0.027248936170212765,3,1,dna
cancer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,43,-0.6347152173913047,6,1,cancer
disease,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,43,0.09075555555555556,7,1,disease
