word,pos
I,pronoun
you,pronoun
my,pronoun
mine,pronoun
myself,pronoun
we,pronoun
us,pronoun
our,pronoun
ours,pronoun
ourselves,pronoun
you,pronoun
you,pronoun
your,pronoun
yours,pronoun
yourself,pronoun
you,pronoun
you,pronoun
your,pronoun
your,pronoun
yourselves,pronoun
he,pronoun
him,pronoun
his,pronoun
his,pronoun
himself,pronoun
she,pronoun
her,pronoun
her,pronoun
her,pronoun
herself,pronoun
it,pronoun
it,pronoun
its,pronoun
itself,pronoun
they,pronoun
them,pronoun
their,pronoun
theirs,pronoun
themself,pronoun
they,pronoun
them,pronoun
their,pronoun
theirs,pronoun
themselves,pronoun
