word,frequency,review_count,avg_sentiment
gatsby,257,251,0.06174941634241243
didn,86,83,0.0745279069767442
mr,84,84,0.06593928571428573
ll,77,76,0.09969350649350649
gastby,67,67,0.6432716417910446
ve,64,63,0.051907812500000004
wasn,39,38,0.13732051282051283
upon,32,31,0.07541875
wolfsheim,31,31,-0.053506451612903225
couldn,28,28,0.0089
inquired,26,26,0.03215769230769231
word,23,22,-0.030652173913043472
michaelis,22,22,0.08888636363636364
wouldn,22,22,0.09189545454545454
hadn,21,21,0.029852380952380943
among,21,21,0.0947904761904762
doesn,18,16,0.03475555555555556
happened,16,15,0.10778125
mckee,16,16,0.13982500000000003
isn,15,15,0.25340666666666667
catherine,14,14,-0.012500000000000011
answered,14,14,0.15332857142857143
remarked,11,11,0.08754545454545455
lips,11,11,0.19985454545454545
gatz,11,11,0.13419999999999999
carraway,10,10,0.060230000000000006
sloane,10,10,0.06473
meyer,8,8,0.016800000000000006
during,8,8,-0.16653749999999998
eckleburg,7,7,-0.006699999999999999
weren,7,6,0.24389999999999998
tion,7,7,-0.12191428571428571
ment,7,7,0.044557142857142844
wondered,6,6,-0.04125000000000001
muttered,6,6,0.08778333333333332
ashheaps,5,5,-0.0027000000000000136
dai,5,5,0.32802
lucille,5,5,0.017600000000000005
com,5,5,0.029100000000000004
murmured,5,5,0.12738
ga,5,5,-0.30672
per,5,5,0.4901
ter,4,4,0.0903
sy,4,4,0.38434999999999997
od,4,4,-0.19765
cago,4,4,0.0
oggsford,4,4,0.142975
oughtn,4,4,-0.063
aren,4,4,0.0
lawns,4,4,0.577975
entered,4,4,0.202325
sion,4,4,0.48605
gayety,4,4,0.17265
sunshine,4,4,0.792425
scorn,4,4,-0.137725
odor,3,1,0.8689
ed,3,3,0.1426
mak,3,3,0.7219000000000001
shivered,3,3,-0.1199
sauntered,3,3,-0.153
hospitality,3,3,0.6232333333333333
telephoned,3,3,-0.1759666666666667
ture,3,3,-0.12040000000000001
er,3,3,0.3252333333333333
flattered,3,3,0.6164333333333333
newspapers,3,3,-0.2503
hovered,3,3,-0.09579999999999998
oranges,3,2,0.0
cious,3,3,0.3612666666666667
mattered,3,3,0.0
ella,3,3,0.1198
kaye,3,3,0.1198
tions,3,3,-0.1411
th,3,3,-0.07543333333333334
santa,3,3,-0.20896666666666666
wandered,3,3,0.3617333333333333
tostoff,3,3,0.057166666666666664
goin,3,3,0.26020000000000004
bu,3,3,0.021733333333333344
