word,frequency,review_count,avg_sentiment
word,128,63,0.0068585937499999975
suggestions,41,18,0.1720170731707317
len,39,17,-0.046141025641025624
df,27,21,0.08294814814814815
csv,25,25,0.0
dist,14,3,-0.2193428571428572
dp,11,1,-0.4215
pos,9,8,-0.043055555555555555
pd,6,5,0.0
def,6,5,-0.14049999999999999
avg,5,4,0.0
loc,5,5,0.32464
pathing,5,2,0.0
damerau,4,4,-0.19067499999999998
adverb,4,4,-0.096875
adjective,4,4,-0.096875
noun,4,4,-0.096875
levenshtein,4,4,-0.19067499999999998
defaultdict,4,4,0.0
isin,3,3,0.16463333333333333
can't,3,3,-0.11373333333333334
dataframe,3,3,-0.12916666666666668
