word,frequency,review_count,avg_sentiment
cas,372,288,0.05070887096774199
crispr,316,267,0.013087025316455688
ussr,200,178,-0.18369400000000013
al,177,176,-0.013437288135593218
dna,47,37,0.03259361702127659
classi,44,38,0.1016
speci,36,36,0.009811111111111107
liu,36,30,0.013786111111111112
zhang,34,30,-0.040635294117647054
during,34,33,-0.4455735294117646
ii,27,26,-0.4142259259259259
ciency,27,27,0.23959629629629628
cient,25,24,0.39713600000000004
sgrna,24,21,0.055233333333333336
ed,23,22,-0.01949999999999999
ers,20,19,0.147905
usa,20,8,-0.158415
org,19,19,0.04572105263157895
etc,19,19,0.06886842105263158
sci,18,18,0.01508888888888889
nato,17,16,-0.14930588235294115
humanities,17,17,0.0
biotechnol,17,17,0.0
dx,16,14,-0.5919812500000001
biol,16,16,-0.04123125
zfn,15,2,0.0
th,15,15,-0.09649333333333332
svms,15,15,0.16151333333333334
annu,14,14,0.0
https,14,14,0.08537142857142856
deng,13,13,0.0
sino,13,10,-0.0725
ther,13,13,-0.026269230769230767
nb,12,12,0.07875
proteins,12,12,-0.03516666666666667
ussr's,12,11,-0.32424166666666665
nn,12,12,0.04949166666666666
kim,11,8,0.0
sgrnas,11,8,0.1300090909090909
tion,11,10,0.016181818181818186
jstor,11,10,0.17853636363636363
duchenne,11,11,0.00941818181818181
pd,10,9,-0.27166
sui,10,10,0.0
among,10,10,0.3833000000000001
genomic,10,10,0.052140000000000006
dmd,10,8,-0.07939
spcas,10,10,0.23571
strategies,10,10,-0.21996
rst,9,9,0.03955555555555556
ja,9,9,-0.07675555555555555
doi,9,9,0.0
dsdna,9,1,0.1531
multi,9,9,-0.13677777777777778
hb,9,8,0.15928888888888892
targeted,9,9,0.2171
ruvc,9,3,0.04701111111111113
ve,9,8,0.10344444444444445
improve,8,8,0.5178250000000001
vi,8,4,0.07655
svdd,8,8,0.1984375
people's,8,8,0.027474999999999986
doudna,8,8,0.0
dcas,8,7,-0.07542500000000002
huang,8,8,0.1036
jr,8,8,0.0
hgps,8,6,0.0588875
delivered,7,7,0.03701428571428571
gootenberg,7,7,0.0
pluripotent,7,7,0.18562857142857142
rp,7,6,0.10355714285714286
jiang,7,7,0.0
contradictions,7,7,-0.7316428571428572
differences,7,7,0.10837142857142856
gorbachev's,7,7,0.03325714285714286
emphasizes,7,7,-0.02768571428571429
mj,7,7,0.0
gilford,7,7,-0.0929
talen,7,5,0.0
clin,7,7,-0.19204285714285715
hpv,7,4,-0.4315142857142857
lu,7,7,0.005014285714285717
shen,7,7,0.0
abudayyeh,6,6,0.0
com,6,6,-0.11604999999999999
ect,6,6,0.11236666666666667
identi,6,6,-0.12096666666666667
feng,6,6,0.0
nucl,6,6,0.0
pii,6,6,0.0
lim,6,6,0.02764999999999999
jj,6,6,0.10615000000000001
hnh,6,3,-0.006033333333333317
sangamo,6,1,0.0
ac,6,6,0.0
ccr,6,6,-0.13391666666666668
brosis,6,6,0.060200000000000004
cftr,6,4,0.14049999999999999
leber,6,6,-0.03568333333333334
curr,6,6,0.0
ca,6,6,-0.05303333333333333
per,6,6,0.2946
hdr,5,5,0.13994
nhej,5,5,0.08074
hegemonism,5,4,-0.24192
microbiol,5,5,0.0
cpsu,5,4,-0.14734
mr,5,5,0.07636
pigmentosa,5,5,-0.06364
ml,5,5,-0.17984
yao,5,5,0.0
www,5,5,0.059199999999999996
erent,5,4,-0.39231999999999995
km,5,3,-0.042359999999999995
vitro,5,5,0.07846000000000002
dystrophin,5,5,0.11839999999999999
nx,5,3,-0.67364
ctx,5,3,-0.14609999999999998
ix,5,5,-0.021899999999999996
mc,4,4,0.0
dr,4,4,0.1206
jm,4,4,0.0
rodr,4,2,0.3618
pharmacol,4,4,0.0
oncol,4,4,0.0
komor,4,4,0.0
je,4,4,0.0
rj,4,4,0.0
biochem,4,4,0.0
ls,4,4,0.0
uci,4,4,0.0
families,4,3,0.08267500000000001
implications,4,4,-0.27207499999999996
niu,4,4,0.0
bp,4,4,0.0
sq,4,4,-0.1727
trans,4,4,0.07955
guez,4,2,0.3618
nucleic,4,4,0.0
adv,4,4,0.0
precision,4,4,-0.164925
tente,4,4,-0.156075
ucart,4,4,0.0129
cellectis,4,4,0.0
sb,4,1,0.0
scd,4,4,0.100475
lmna,4,3,0.0
immunode,4,4,-0.066275
knockin,4,4,-0.32985
ensure,4,4,0.6266
inc,4,4,-0.2694
pla,4,2,-0.5965499999999999
uk,4,4,-0.244475
technologies,4,4,-0.074
manuel,4,4,0.19042499999999998
utc,4,4,0.0
xue,4,4,0.0
xhepn,4,1,0.1531
ngg,4,3,0.146775
cally,4,4,-0.195925
signi,4,4,0.40455
triggered,4,4,-0.5112500000000001
thu,4,4,0.0
zhu,4,4,0.0
engl,4,4,0.0
pfs,4,1,0.1531
guo,4,4,0.0
makarova,4,4,0.0
china's,4,4,-0.0077999999999999806
alliances,4,4,0.011525000000000007
crisprs,4,4,0.0013000000000000095
ng,4,3,0.174825
inf,4,3,-0.2619
gions,3,3,0.05063333333333333
ltd,3,3,-0.21989999999999998
liated,3,2,0.0344
bcl,3,3,0.3674
arose,3,3,-0.1838
ag,3,2,0.29823333333333335
aj,3,3,0.0
lca,3,3,-0.1468
cf,3,3,-0.02009999999999999
chem,3,3,0.0
ome,3,3,-0.1345333333333333
radars,3,3,-0.1953
af,3,2,0.0344
tions,3,3,-0.13396666666666665
mrna,3,3,-0.09616666666666666
mh,3,3,0.0
sj,3,3,0.0
jinek,3,3,0.0
advocated,3,3,-0.07333333333333335
sep,3,3,0.25286666666666663
clas,3,3,-0.027899999999999998
