word,frequency,review_count,avg_sentiment
classi,40,34,0.11176
ers,18,17,0.14201111111111114
svms,15,15,0.16151333333333334
nb,12,12,0.07875
nn,12,12,0.04949166666666666
ve,9,8,0.10344444444444445
svdd,8,8,0.1984375
rst,6,6,0.05933333333333334
ect,6,6,0.11236666666666667
per,5,5,0.35351999999999995
tion,5,5,-0.40378
erent,5,4,-0.39231999999999995
uci,4,4,0.0
formance,3,3,0.3622666666666667
libsvm,3,3,0.0
clas,3,3,-0.027899999999999998
inosphere,3,3,0.076
multi,3,3,0.23026666666666665
gions,3,3,0.05063333333333333
sep,3,3,0.25286666666666663
