phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page
0,0,"['F. Scott F', 'The Great Gastby (1925)']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1,0,"['', 'Then wear the gold hat, if that will move her;']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
2,0,"['If you can bounce high, bounce for her too,', 'Till she cry “Lover, gold-hatted, high-bouncing lover,']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
3,0,"['I must have you!”', 'THOMAS PARKE D’INVILLIERS']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
4,0,"['', 'Chapter 1']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
5,0,"['In my younger and more vulnerable years my father gave me some', 'advice that I’ve been turning over in my mind ever since.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
6,0,"['“Whenever you feel like criticizing any one,” he told me, “just re-', 'member that all the people in this world haven’t had the advantages']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
7,0,"['that you’ve had.”', 'He didn’t say any more but we’ve always been unusually commu-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
8,0,"['nicative in a reserved way, and I understood that he meant a great deal', 'more than that. In consequence I’m inclined to reserve all judgments,']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
9,0,"['a habit that has opened up many curious natures to me and also made', 'me the victim of not a few veteran bores. The abnormal mind is quick']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
10,0,"['to detect and attach itself to this quality when it appears in a normal', 'person, and so it came about that in college I was unjustly accused of']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
11,0,"['being a politician, because I was privy to the secret griefs of wild, un-', 'known men. Most of the confidences were unsought–frequently I']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
12,0,"['have feigned sleep, preoccupation, or a hostile levity when I realized', 'by some unmistakable sign that an intimate revelation was quivering']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
13,0,"['on the horizon–for the intimate revelations of young men or at least', 'the terms in which they express them are usually plagiaristic and']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
14,0,"['marred by obvious suppressions. Reserving judgments is a matter of', 'infinite hope. I am still a little afraid of missing something if I forget']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
15,0,"['that, as my father snobbishly suggested, and I snobbishly repeat a sense', 'of the fundamental decencies is parcelled out unequally at birth.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
16,0,"['', 'THE GREAT GASTBY']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
17,0,"['2', 'And, after boasting this way of my tolerance, I come to the admis-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
18,0,"['sion that it has a limit. Conduct may be founded on the hard rock or', 'the wet marshes but after a certain point I don’t care what it’s founded']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
19,0,"['on. When I came back from the East last autumn I felt that I wanted', 'the world to be in uniform and at a sort of moral attention forever; I']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
20,0,"['wanted no more riotous excursions with privileged glimpses into the', 'human heart. Only Gatsby, the man who gives his name to this book,']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
21,0,"['was exempt from my reaction–Gatsby who represented everything', 'for which I have an unaffected scorn. If personality is an unbroken']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
22,0,"['series of successful gestures, then there was something gorgeous about', 'him, some heightened sensitivity to the promises of life, as if he were']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
23,0,"['related to one of those intricate machines that register earthquakes ten', 'thousand miles away. This responsiveness had nothing to do with that']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
24,0,"['flabby impressionability which is dignified under the name of the “cre-', 'ative temperament”–it was an extraordinary gift for hope, a romantic']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
25,0,"['readiness such as I have never found in any other person and which it', 'is not likely I shall ever find again. No–Gatsby turned out all right at']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
26,0,"['the end; it is what preyed on Gatsby, what foul dust floated in the', 'wake of his dreams that temporarily closed out my interest in the abor-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
27,0,"['tive sorrows and short-winded elations of men.', '']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
