phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
0,0,['classification'],NP,0,-1,1
1,0,[],NP,0,-1,1
2,0,with,PREP,1,-1,2
3,0,['class'],NP,1,-1,2
4,0,[],NP,1,-1,2
5,0,over,PREP,2,-1,3
6,0,['lapping:'],NP,2,-1,3
7,0,[],NP,2,-1,3
8,0,a,DET,3,-1,4
9,0,"['systematic', 'study']",NP,3,-1,4
10,0,"['haitao', 'xiong1']",NP,3,-1,4
11,0,"['junjie', 'wu1']",NP,3,-1,4
12,0,"['lu', 'liu1']",NP,3,-1,4
13,0,['1school'],NP,3,-1,4
14,0,[],NP,3,-1,4
15,0,of,PREP,4,-1,5
16,0,['economics'],NP,4,-1,5
17,0,and,CONJ,4,-1,5
18,0,"['management', 'beihang']",NP,4,-1,5
19,0,"['university', 'beijing']",NP,4,-1,5
20,0,"['100191', 'china']",NP,4,-1,5
21,0,"['abstract', 'class']",NP,4,-1,5
22,0,[],NP,4,-1,5
23,0,over,PREP,5,-1,6
24,0,['lapping'],NP,5,-1,6
25,0,has,AUX,5,-1,6
26,0,['long'],NP,5,-1,6
27,0,been,AUX,5,-1,6
28,0,"['re', 'garded']",NP,5,-1,6
29,0,"['as', 'one']",NP,5,-1,6
30,0,[],NP,5,-1,6
31,0,of,PREP,6,-1,7
32,0,[],NP,6,-1,7
33,0,the,DET,7,-1,8
34,0,"['toughest', 'perva']",NP,7,-1,8
35,0,"['sive', 'problems']",NP,7,-1,8
36,0,[],NP,7,-1,8
37,0,in,PREP,8,-1,9
38,0,['classification'],NP,8,-1,9
0,1,"['when', 'it']",NP,0,-1,1
1,1,is,AUX,0,-1,1
2,1,['combined'],NP,0,-1,1
3,1,[],NP,0,-1,1
4,1,with,PREP,1,-1,2
5,1,"['class', 'imbalance']",NP,1,-1,2
6,1,"['prob', 'lem']",NP,1,-1,2
7,1,[],NP,1,-1,2
8,1,the,DET,2,-1,3
9,1,"['situation', 'becomes']",NP,2,-1,3
10,1,"['even', 'more']",NP,2,-1,3
11,1,['complicated'],NP,2,-1,3
12,1,[],NP,2,-1,3
13,1,with,PREP,3,-1,4
14,1,"['few', 'works']",NP,3,-1,4
15,1,[],NP,3,-1,4
16,1,in,PREP,4,-1,5
17,1,[],NP,4,-1,5
18,1,the,DET,5,-1,6
19,1,"['lit', 'erature']",NP,5,-1,6
20,1,['addressing'],NP,5,-1,6
21,1,this,DET,6,-1,7
22,1,"['combinative', 'ef']",NP,6,-1,7
23,1,['fect'],NP,6,-1,7
0,2,[],NP,0,-1,1
1,2,in,PREP,1,-1,2
2,2,[],NP,1,-1,2
3,2,this,DET,2,-1,3
4,2,"['paper', 'we']",NP,2,-1,3
5,2,['pay'],NP,2,-1,3
6,2,a,DET,3,-1,4
7,2,"['systematic', 'study']",NP,3,-1,4
8,2,[],NP,3,-1,4
9,2,on,PREP,4,-1,5
10,2,[],NP,4,-1,5
11,2,the,DET,5,-1,6
12,2,['class'],NP,5,-1,6
13,2,[],NP,5,-1,6
14,2,over,PREP,6,-1,7
15,2,"['lapping', 'prob']",NP,6,-1,7
16,2,and,CONJ,6,-1,7
17,2,['its'],NP,6,-1,7
18,2,['lem'],NP,6,-1,7
19,2,in,PREP,7,-1,8
20,2,['terrelationship'],NP,7,-1,8
21,2,[],NP,7,-1,8
22,2,with,PREP,8,-1,9
23,2,[],NP,8,-1,9
24,2,the,DET,9,-1,10
25,2,"['class', 'imbalance']",NP,9,-1,10
26,2,['problem'],NP,9,-1,10
0,3,"['five', 'widely']",NP,0,-1,1
1,3,"['used', 'classifiers']",NP,0,-1,1
2,3,and,CONJ,0,-1,1
3,3,['three'],NP,0,-1,1
4,3,[],NP,0,-1,1
5,3,over,PREP,1,-1,2
6,3,"['lapping', 'class']",NP,1,-1,2
7,3,"['modeling', 'schemes']",NP,1,-1,2
8,3,are,AUX,1,-1,2
9,3,['employed'],NP,1,-1,2
10,3,[],NP,1,-1,2
11,3,for,PREP,2,-1,3
12,3,[],NP,2,-1,3
13,3,the,DET,3,-1,4
14,3,"['comparative', 'study']",NP,3,-1,4
0,4,"['extensive', 'experimental']",NP,0,-1,1
1,4,['studies'],NP,0,-1,1
2,4,on,PREP,1,-1,2
3,4,"['various', 'real']",NP,1,-1,2
4,4,"['world', 'data']",NP,1,-1,2
5,4,"['sets', 'reveal']",NP,1,-1,2
6,4,"['that:', '(1)']",NP,1,-1,2
7,4,[],NP,1,-1,2
8,4,the,DET,2,-1,3
9,4,"['separating', 'scheme']",NP,2,-1,3
10,4,is,AUX,2,-1,3
11,4,[],NP,2,-1,3
12,4,the,DET,3,-1,4
13,4,"['best', 'among']",NP,3,-1,4
14,4,[],NP,3,-1,4
15,4,the,DET,4,-1,5
16,4,"['three', 'schemes;']",NP,4,-1,5
17,4,['(2)'],NP,4,-1,5
18,4,the,DET,5,-1,6
19,4,"['distance', 'based']",NP,5,-1,6
20,4,are,AUX,5,-1,6
21,4,"['more', 'sensitive']",NP,5,-1,6
22,4,"['classifiers', 'than']",NP,5,-1,6
23,4,[],NP,5,-1,6
24,4,the,DET,6,-1,7
25,4,"['rule', 'based']",NP,6,-1,7
26,4,['ones'],NP,6,-1,7
27,4,to,PREP,7,-1,8
28,4,[],NP,7,-1,8
29,4,the,DET,8,-1,9
30,4,"['class', 'overlap']",NP,8,-1,9
31,4,"['ping', 'problem;']",NP,8,-1,9
32,4,"['(3)', 'as']",NP,8,-1,9
33,4,[],NP,8,-1,9
34,4,the,DET,9,-1,10
35,4,['increase'],NP,9,-1,10
36,4,[],NP,9,-1,10
37,4,of,PREP,10,-1,11
38,4,[],NP,10,-1,11
39,4,the,DET,11,-1,12
40,4,"['class', 'imbalance']",NP,11,-1,12
41,4,['ratio'],NP,11,-1,12
42,4,the,DET,12,-1,13
43,4,"['separating', 'scheme']",NP,12,-1,13
44,4,"['showed', 'higher']",NP,12,-1,13
45,4,['improvements'],NP,12,-1,13
46,4,[],NP,12,-1,13
47,4,to,PREP,13,-1,14
48,4,[],NP,13,-1,14
49,4,the,DET,14,-1,15
50,4,"['classification', 'performance']",NP,14,-1,15
51,4,[],NP,14,-1,15
52,4,in,PREP,15,-1,16
53,4,"['par', 'ticular']",NP,15,-1,16
54,4,[],NP,15,-1,16
55,4,for,PREP,16,-1,17
56,4,[],NP,16,-1,17
57,4,the,DET,17,-1,18
58,4,"['well', 'known']",NP,17,-1,18
59,4,['svms'],NP,17,-1,18
0,5,"['keywords:', 'keywords']",NP,0,-1,1
1,5,"['data', 'mining']",NP,0,-1,1
2,5,"['classification;', 'class']",NP,0,-1,1
3,5,[],NP,0,-1,1
4,5,over,PREP,1,-1,2
5,5,"['lapping', 'class']",NP,1,-1,2
6,5,"['imbalance', 'support']",NP,1,-1,2
7,5,"['vector', 'data']",NP,1,-1,2
8,5,"['description', '(svdd)']",NP,1,-1,2
9,5,['1'],NP,1,-1,2
0,6,"['introduction', 'when']",NP,0,-1,1
1,6,['dealing'],NP,0,-1,1
2,6,with,PREP,1,-1,2
3,6,"['classification', 'tasks']",NP,1,-1,2
4,6,"['such', 'as']",NP,1,-1,2
5,6,"['fraud', 'detection']",NP,1,-1,2
6,6,['network'],NP,1,-1,2
7,6,in,PREP,2,-1,3
8,6,"['tru', 'sion']",NP,2,-1,3
9,6,and,CONJ,2,-1,3
10,6,"['character', 'recogni']",NP,2,-1,3
11,6,"['detection', 'tion']",NP,2,-1,3
12,6,['there'],NP,2,-1,3
13,6,is,AUX,2,-1,3
14,6,['often'],NP,2,-1,3
15,6,[],NP,2,-1,3
16,6,the,DET,3,-1,4
17,6,['case'],NP,3,-1,4
18,6,[],NP,3,-1,4
19,6,that,COMP,3,-1,4
20,6,"['some', 'samples']",NP,3,-1,4
21,6,[],NP,3,-1,4
22,6,from,PREP,4,-1,5
23,6,"['different', 'classes']",NP,4,-1,5
24,6,have,AUX,4,-1,5
25,6,"['very', 'similar']",NP,4,-1,5
26,6,['characteristics'],NP,4,-1,5
0,7,[],NP,0,-1,1
1,7,the,DET,1,-1,2
2,7,"['se', 'samples']",NP,1,-1,2
3,7,are,AUX,1,-1,2
4,7,['called'],NP,1,-1,2
5,7,[],NP,1,-1,2
6,7,over,PREP,2,-1,3
7,7,"['lapping', 'samples']",NP,2,-1,3
8,7,[],NP,2,-1,3
9,7,for,PREP,3,-1,4
10,7,"['they', 'usually']",NP,3,-1,4
11,7,['reside'],NP,3,-1,4
12,7,in,PREP,4,-1,5
13,7,[],NP,4,-1,5
14,7,over,PREP,5,-1,6
15,7,"['lapping', 'regions']",NP,5,-1,6
16,7,[],NP,5,-1,6
17,7,in,PREP,6,-1,7
18,7,[],NP,6,-1,7
19,7,the,DET,7,-1,8
20,7,"['feature', 'space']",NP,7,-1,8
0,8,"['they', 'also']",NP,0,-1,1
1,8,['cause'],NP,0,-1,1
2,8,the,DET,1,-1,2
3,8,"['so', 'called']",NP,1,-1,2
4,8,['“class'],NP,1,-1,2
5,8,over,PREP,2,-1,3
6,8,"['lapping', 'problem”']",NP,2,-1,3
7,8,has,AUX,2,-1,3
8,8,"['become', 'one']",NP,2,-1,3
9,8,[],NP,2,-1,3
10,8,of,PREP,3,-1,4
11,8,[],NP,3,-1,4
12,8,the,DET,4,-1,5
13,8,"['tough', 'est']",NP,4,-1,5
14,8,['problems'],NP,4,-1,5
15,8,in,PREP,5,-1,6
16,8,"['machine', 'learning']",NP,5,-1,6
17,8,and,CONJ,5,-1,6
18,8,"['data', 'mining']",NP,5,-1,6
19,8,['communities'],NP,5,-1,6
0,9,[],NP,0,-1,1
1,9,in,PREP,1,-1,2
2,9,"['deed', 're']",NP,1,-1,2
3,9,have,AUX,1,-1,2
4,9,['found'],NP,1,-1,2
5,9,['searchers'],NP,1,-1,2
6,9,that,COMP,1,-1,2
7,9,"['misclassifi', 'cation']",NP,1,-1,2
8,9,"['often', 'occurs']",NP,1,-1,2
9,9,"['near', 'class']",NP,1,-1,2
10,9,"['bound', 'aries']",NP,1,-1,2
11,9,['where'],NP,1,-1,2
12,9,[],NP,1,-1,2
13,9,over,PREP,2,-1,3
14,9,"['lapping', 'usually']",NP,2,-1,3
15,9,"['occurs', 'as']",NP,2,-1,3
16,9,"['well', '[1]']",NP,2,-1,3
17,9,and,CONJ,2,-1,3
18,9,['it'],NP,2,-1,3
19,9,is,AUX,2,-1,3
20,9,['hard'],NP,2,-1,3
21,9,[],NP,2,-1,3
22,9,to,PREP,3,-1,4
23,9,['find'],NP,3,-1,4
24,9,[],NP,3,-1,4
25,9,a,DET,4,-1,5
26,9,"['fea', 'sible']",NP,4,-1,5
27,9,['solution'],NP,4,-1,5
28,9,for,PREP,5,-1,6
29,9,"['it', '[2]']",NP,5,-1,6
0,10,"['given', 'its']",NP,0,-1,1
1,10,and,CONJ,0,-1,1
2,10,['difficulty'],NP,0,-1,1
3,10,['importance'],NP,0,-1,1
4,10,in,PREP,1,-1,2
5,10,[],NP,1,-1,2
6,10,the,DET,2,-1,3
7,10,"['literature', 'great']",NP,2,-1,3
8,10,"['research', 'efforts']",NP,2,-1,3
9,10,have,AUX,2,-1,3
10,10,been,AUX,2,-1,3
11,10,['dedicated'],NP,2,-1,3
12,10,[],NP,2,-1,3
13,10,to,PREP,3,-1,4
14,10,[],NP,3,-1,4
15,10,the,DET,4,-1,5
16,10,['class'],NP,4,-1,5
17,10,[],NP,4,-1,5
18,10,over,PREP,5,-1,6
19,10,"['lapping', 'problem']",NP,5,-1,6
0,11,"['prati', 'et']",NP,0,-1,1
1,11,['al'],NP,0,-1,1
0,12,"['[3]', 'devel']",NP,0,-1,1
1,12,['oped'],NP,0,-1,1
2,12,a,DET,1,-1,2
3,12,"['systematic', 'study']",NP,1,-1,2
4,12,['using'],NP,1,-1,2
5,12,a,DET,2,-1,3
6,12,['set'],NP,2,-1,3
7,12,[],NP,2,-1,3
8,12,of,PREP,3,-1,4
9,12,"['artificially', 'generated']",NP,3,-1,4
10,12,['datasets'],NP,3,-1,4
0,13,"['results', 'showed']",NP,0,-1,1
1,13,[],NP,0,-1,1
2,13,that,COMP,0,-1,1
3,13,[],NP,0,-1,1
4,13,the,DET,1,-1,2
5,13,['degree'],NP,1,-1,2
6,13,[],NP,1,-1,2
7,13,of,PREP,2,-1,3
8,13,"['class', 'overlap']",NP,2,-1,3
9,13,had,AUX,2,-1,3
10,13,['ping'],NP,2,-1,3
11,13,a,DET,3,-1,4
12,13,"['strong', 'correlation']",NP,3,-1,4
13,13,[],NP,3,-1,4
14,13,with,PREP,4,-1,5
15,13,"['class', 'imbalance']",NP,4,-1,5
0,14,[],NP,0,-1,1
1,14,the,DET,1,-1,2
2,14,"['se', 'researches']",NP,1,-1,2
3,14,"['however', 'mainly']",NP,1,-1,2
4,14,['work'],NP,1,-1,2
5,14,[],NP,1,-1,2
6,14,on,PREP,2,-1,3
7,14,"['artificially', 'generated']",NP,2,-1,3
8,14,and,CONJ,2,-1,3
9,14,['focus'],NP,2,-1,3
10,14,['datasets'],NP,2,-1,3
11,14,on,PREP,3,-1,4
12,14,[],NP,3,-1,4
13,14,the,DET,4,-1,5
14,14,['effectiveness'],NP,4,-1,5
15,14,[],NP,4,-1,5
16,14,of,PREP,5,-1,6
17,14,"['basic', 'classifiers']",NP,5,-1,6
18,14,[],NP,5,-1,6
19,14,in,PREP,6,-1,7
20,14,[],NP,6,-1,7
21,14,the,DET,7,-1,8
22,14,['presence'],NP,7,-1,8
23,14,[],NP,7,-1,8
24,14,of,PREP,8,-1,9
25,14,['class'],NP,8,-1,9
26,14,[],NP,8,-1,9
27,14,over,PREP,9,-1,10
28,14,['lapping'],NP,9,-1,10
0,15,['therefore'],NP,0,-1,1
1,15,[],NP,0,-1,1
2,15,from,PREP,1,-1,2
3,15,[],NP,1,-1,2
4,15,a,DET,2,-1,3
5,15,"['practice', 'point']",NP,2,-1,3
6,15,[],NP,2,-1,3
7,15,of,PREP,3,-1,4
8,15,"['view', 'there']",NP,3,-1,4
9,15,is,AUX,3,-1,4
10,15,['still'],NP,3,-1,4
11,15,[],NP,3,-1,4
12,15,a,DET,4,-1,5
13,15,"['critical', 'need']",NP,4,-1,5
14,15,[],NP,4,-1,5
15,15,in,PREP,5,-1,6
16,15,['conducting'],NP,5,-1,6
17,15,[],NP,5,-1,6
18,15,a,DET,6,-1,7
19,15,"['system', 'atic']",NP,6,-1,7
20,15,['study'],NP,6,-1,7
21,15,on,PREP,7,-1,8
22,15,[],NP,7,-1,8
23,15,the,DET,8,-1,9
24,15,['schemes'],NP,8,-1,9
25,15,[],NP,8,-1,9
26,15,that,COMP,8,-1,9
27,15,can,MOD,8,-1,9
28,15,['find'],NP,8,-1,9
29,15,and,CONJ,8,-1,9
30,15,['handle'],NP,8,-1,9
31,15,[],NP,8,-1,9
32,15,over,PREP,9,-1,10
33,15,"['lapping', 'regions']",NP,9,-1,10
34,15,[],NP,9,-1,10
35,15,for,PREP,10,-1,11
36,15,[],NP,10,-1,11
37,15,the,DET,11,-1,12
38,15,"['real', 'world']",NP,11,-1,12
39,15,"['data', 'sets']",NP,11,-1,12
0,16,"['our', 'work']",NP,0,-1,1
1,16,[],NP,0,-1,1
2,16,in,PREP,1,-1,2
3,16,[],NP,1,-1,2
4,16,this,DET,2,-1,3
5,16,"['paper', 'aims']",NP,2,-1,3
6,16,[],NP,2,-1,3
7,16,to,PREP,3,-1,4
8,16,['fill'],NP,3,-1,4
9,16,[],NP,3,-1,4
10,16,this,DET,4,-1,5
11,16,"['crucial', 'void']",NP,4,-1,5
0,17,"['specifically', 'we']",NP,0,-1,1
1,17,have,AUX,0,-1,1
2,17,"['three', 'major']",NP,0,-1,1
3,17,"['contributions', 'as']",NP,0,-1,1
