phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page
0,0,"['Classification with Class', 'Overlapping: A Systematic Study']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
1,0,"['Haitao Xiong', '1']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
2,0,"['Abstract', 'Class overlapping has long been re-']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
3,0,"['garded as one of the toughest perva-', 'sive problems in classification. When it']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
4,0,"['is combined with class imbalance prob-', 'lem, the situation becomes even more']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
5,0,"['complicated, with few works in the lit-', 'erature addressing this combinative ef-']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
6,0,"['fect. In this paper, we pay a systematic', 'study on the class overlapping prob-']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
7,0,"['lem and its interrelationship with the', 'class imbalance problem. Five widely']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
8,0,"['used classifiers and three overlapping-', 'class modeling schemes are employed']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
9,0,"['for the comparative study. Extensive', 'experimental studies on various real-']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
10,0,"['world data sets reveal that: (1) The', 'separating scheme is the best among']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
11,0,"['the three schemes; (2) The distance-', 'based classifiers are more sensitive than']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
12,0,"['the rule-based ones to the class overlap-', 'ping problem; (3) As the increase of the']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
13,0,"['class imbalance ratio, the separating', 'scheme showed higher improvements to']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
14,0,"['the classification performance, in par-', 'ticular for the well-known SVMs.']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
15,0,"['Keywords', 'Classification;']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
16,0,"['Class', 'Overlapping,']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
17,0,"['Class Imbalance, Support Vector Data', 'Description (SVDD)']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
18,0,"['1. Introduction', 'When dealing with classification tasks']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
19,0,"['such as fraud detection, network intru-', 'sion detection, and character recogni-']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
