phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page,Total_Sentences
0,0,"['Classification with Class', 'Overlapping: A Systematic Study']",NP,0,-1,1,113.67903137207031,78.29671478271484,352.7089538574219,98.22201538085938,0,773
1,0,"['Haitao Xiong', '1']",NP,0,-1,1,67.11360168457031,102.16719818115234,399.3141784667969,122.09249877929688,0,773
2,0,"['Abstract', 'Class overlapping has long been re-']",NP,0,-1,1,147.8790283203125,136.89697265625,220.02145385742188,147.85586547851562,0,773
3,0,"['garded as one of the toughest perva-', 'sive problems in classification. When it']",NP,0,-1,1,59.678932189941406,159.85992431640625,63.64702606201172,166.83372497558594,0,773
4,0,"['is combined with class imbalance prob-', 'lem, the situation becomes even more']",NP,0,-1,1,53.67857360839844,199.92652893066406,97.3556137084961,209.88912963867188,0,773
5,0,"['complicated, with few works in the lit-', 'erature addressing this combinative ef-']",NP,0,-1,1,53.67857360839844,222.6088104248047,221.7615509033203,232.5714111328125,0,773
6,0,"['fect. In this paper, we pay a systematic', 'study on the class overlapping prob-']",NP,0,-1,1,53.67857360839844,234.60377502441406,221.78854370117188,244.56637573242188,0,773
7,0,"['lem and its interrelationship with the', 'class imbalance problem. Five widely']",NP,0,-1,1,53.67857360839844,246.4792022705078,221.69888305664062,256.4418029785156,0,773
8,0,"['used classifiers and three overlapping-', 'class modeling schemes are employed']",NP,0,-1,1,53.67857360839844,258.47418212890625,221.76161193847656,268.436767578125,0,773
9,0,"['for the comparative study. Extensive', 'experimental studies on various real-']",NP,0,-1,1,53.67857360839844,270.349609375,221.75758361816406,280.31219482421875,0,773
10,0,"['world data sets reveal that: (1) The', 'separating scheme is the best among']",NP,0,-1,1,53.67857360839844,282.3445739746094,221.68588256835938,292.3071594238281,0,773
11,0,"['the three schemes; (2) The distance-', 'based classifiers are more sensitive than']",NP,0,-1,1,53.67857360839844,294.33953857421875,221.61415100097656,304.3021240234375,0,773
12,0,"['the rule-based ones to the class overlap-', 'ping problem; (3) As the increase of the']",NP,0,-1,1,53.67857360839844,306.2149658203125,221.79147338867188,316.17755126953125,0,773
13,0,"['class imbalance ratio, the separating', 'scheme showed higher improvements to']",NP,0,-1,1,53.67857360839844,318.2099304199219,221.84722900390625,328.1725158691406,0,773
14,0,"['the classification performance, in par-', 'ticular for the well-known SVMs.']",NP,0,-1,1,53.67857360839844,330.20489501953125,221.71774291992188,340.16748046875,0,773
15,0,"['Keywords', 'Classification;']",NP,0,-1,1,53.67857360839844,342.080322265625,221.66297912597656,352.04290771484375,0,773
