phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page
0,0,"['CRISPR-Cas systems: Overview, innovations and applications in human', 'disease research and gene therapy']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1,0,"['Yuanyuan Xu, Zhanjun Li', 'Key Laboratory of Zoonosis Research, Ministry of Education, College of Animal Science, Jilin University, Changchun 130062, China']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
2,0,"['a r t i c l e', 'i n f o']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
3,0,"['Article history:', 'Received 10 March 2020']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
4,0,"['Received in revised form 31 August 2020', 'Accepted 31 August 2020']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
5,0,"['Available online 8 September 2020', 'Keywords:']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
6,0,"['CRISPR', 'Cas9']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
7,0,"['Genome editing', 'Human disease models']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
8,0,"['Rabbit', 'Gene therapy']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
9,0,"['Off target effects', 'a b s t r a c t']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
10,0,"['Genome editing is the modification of genomic DNA at a specific target site in a wide variety of cell types', 'and organisms, including insertion, deletion and replacement of DNA, resulting in inactivation of target']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
11,0,"['genes, acquisition of novel genetic traits and correction of pathogenic gene mutations. Due to the advan-', 'tages of simple design, low cost, high efficiency, good repeatability and short-cycle, CRISPR-Cas systems']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
12,0,"['have become the most widely used genome editing technology in molecular biology laboratories all', 'around the world. In this review, an overview of the CRISPR-Cas systems will be introduced, including']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
13,0,"['the innovations, the applications in human disease research and gene therapy, as well as the challenges', 'and opportunities that will be faced in the practical application of CRISPR-Cas systems.']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
14,0,"['\x01', 'Structural Biotechnology. This is an open access article under the CC BY license (']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
15,0,"['org/licenses/by/4.0/', 'Contents']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
16,0,"['1.', 'Introduction . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2402']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
17,0,"['2.', 'Overview of CRISPR-Cas systems . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2402']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
18,0,"['3.', 'Innovations of CRISPR-Cas systems. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2403']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
19,0,"['3.1.', 'Dead-Cas9 system . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2403']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
20,0,"['3.2.', 'Base editing system. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2403']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
21,0,"['3.3.', 'Cas9 variant system . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2403']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
22,0,"['3.4.', 'RNA editing system. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2404']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
23,0,"['3.5.', 'Prime editing system . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2404']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
