phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page,Total_Sentences
0,0,"['CRISPR-Cas systems: Overview, innovations and applications in human', 'disease research and gene therapy']",NP,0,-1,1,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
1,0,"['Yuanyuan Xu, Zhanjun Li', 'Key Laboratory of Zoonosis Research, Ministry of Education, College of Animal Science, Jilin University, Changchun 130062, China']",NP,0,-1,1,37.587825775146484,195.45626831054688,253.701171875,208.90577697753906,0,2594
2,0,"['a r t i c l e', 'i n f o']",NP,0,-1,1,37.700801849365234,220.30218505859375,161.53956604003906,230.86268615722656,0,2594
3,0,"['Article history:', 'Received 10 March 2020']",NP,0,-1,1,37.644100189208984,238.6200408935547,413.401123046875,245.0814666748047,0,2594
4,0,"['Received in revised form 31 August 2020', 'Accepted 31 August 2020']",NP,0,-1,1,37.700801849365234,269.88543701171875,91.89850616455078,278.85174560546875,0,2594
5,0,"['Available online 8 September 2020', 'Keywords:']",NP,0,-1,1,101.72557067871094,269.88543701171875,132.0460205078125,278.85174560546875,0,2594
6,0,"['CRISPR', 'Cas9']",NP,0,-1,1,37.587398529052734,290.89080810546875,80.28822326660156,297.35223388671875,0,2594
7,0,"['Genome editing', 'Human disease models']",NP,0,-1,1,37.587398529052734,299.45123291015625,112.75186920166016,305.91265869140625,0,2594
8,0,"['Rabbit', 'Gene therapy']",NP,0,-1,1,37.587398529052734,308.01165771484375,163.37905883789062,314.47308349609375,0,2594
9,0,"['Off target effects', 'a b s t r a c t']",NP,0,-1,1,37.587398529052734,316.57208251953125,115.47388458251953,323.03350830078125,0,2594
10,0,"['Genome editing is the modification of genomic DNA at a specific target site in a wide variety of cell types', 'and organisms, including insertion, deletion and replacement of DNA, resulting in inactivation of target']",NP,0,-1,1,37.587398529052734,325.13250732421875,144.3302764892578,331.59393310546875,0,2594
11,0,"['genes, acquisition of novel genetic traits and correction of pathogenic gene mutations. Due to the advan-', 'tages of simple design, low cost, high efficiency, good repeatability and short-cycle, CRISPR-Cas systems']",NP,0,-1,1,37.587398529052734,345.20159912109375,67.78022766113281,351.66302490234375,0,2594
12,0,"['have become the most widely used genome editing technology in molecular biology laboratories all', 'around the world. In this review, an overview of the CRISPR-Cas systems will be introduced, including']",NP,0,-1,1,37.587398529052734,353.76202392578125,58.71125030517578,360.22344970703125,0,2594
13,0,"['the innovations, the applications in human disease research and gene therapy, as well as the challenges', 'and opportunities that will be faced in the practical application of CRISPR-Cas systems.']",NP,0,-1,1,37.587398529052734,362.32244873046875,51.69178771972656,368.78387451171875,0,2594
14,0,"['\x01', 'Structural Biotechnology. This is an open access article under the CC BY license (']",NP,0,-1,1,37.587398529052734,370.9396057128906,86.05307006835938,377.4010314941406,0,2594
15,0,"['org/licenses/by/4.0/', 'Contents']",NP,0,-1,1,37.587398529052734,379.5000305175781,108.00328063964844,385.9614562988281,0,2594
16,0,"['1.', 'Introduction . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2402']",NP,0,-1,1,37.587398529052734,388.0604553222656,57.08079528808594,394.5218811035156,0,2594
17,0,"['2.', 'Overview of CRISPR-Cas systems . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2402']",NP,0,-1,1,37.587398529052734,396.6208801269531,78.48226928710938,403.0823059082031,0,2594
18,0,"['3.', 'Innovations of CRISPR-Cas systems. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2403']",NP,0,-1,1,37.587398529052734,405.1813049316406,88.5157699584961,411.6427307128906,0,2594
19,0,"['3.1.', 'Dead-Cas9 system . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2403']",NP,0,-1,1,202.22360229492188,270.11236572265625,267.4453430175781,279.07867431640625,0,2594
20,0,"['3.2.', 'Base editing system. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2403']",NP,0,-1,1,202.16690063476562,291.2733154296875,557.652099609375,298.5425720214844,0,2594
