phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
0,0,"['crispr', 'cas']",NP,0,-1,1
1,0,['systems:'],NP,0,-1,1
2,0,over,PREP,1,-1,2
3,0,['view'],NP,1,-1,2
4,0,[],NP,1,-1,2
5,0,in,PREP,2,-1,3
6,0,['novations'],NP,2,-1,3
7,0,and,CONJ,2,-1,3
8,0,['applications'],NP,2,-1,3
9,0,[],NP,2,-1,3
10,0,in,PREP,3,-1,4
11,0,"['human', 'disease']",NP,3,-1,4
12,0,and,CONJ,3,-1,4
13,0,"['gene', 'therapy']",NP,3,-1,4
14,0,"['research', 'yuanyuan']",NP,3,-1,4
15,0,"['xu', 'zhanjun']",NP,3,-1,4
16,0,"['li', '⇑']",NP,3,-1,4
17,0,"['key', 'laboratory']",NP,3,-1,4
18,0,[],NP,3,-1,4
19,0,of,PREP,4,-1,5
20,0,"['zoonosis', 'research']",NP,4,-1,5
21,0,['ministry'],NP,4,-1,5
22,0,of,PREP,5,-1,6
23,0,"['education', 'college']",NP,5,-1,6
24,0,[],NP,5,-1,6
25,0,of,PREP,6,-1,7
26,0,"['animal', 'science']",NP,6,-1,7
27,0,"['jilin', 'university']",NP,6,-1,7
28,0,"['changchun', '130062']",NP,6,-1,7
29,0,['china'],NP,6,-1,7
30,0,a,DET,7,-1,8
31,0,"['r', 't']",NP,7,-1,8
32,0,"['i', 'c']",NP,7,-1,8
33,0,"['l', 'e']",NP,7,-1,8
34,0,"['i', 'n']",NP,7,-1,8
35,0,"['f', 'o']",NP,7,-1,8
36,0,"['article', 'history:']",NP,7,-1,8
37,0,"['received', '10']",NP,7,-1,8
38,0,"['march', '2020']",NP,7,-1,8
39,0,['received'],NP,7,-1,8
40,0,[],NP,7,-1,8
41,0,in,PREP,8,-1,9
42,0,"['revised', 'form']",NP,8,-1,9
43,0,"['31', 'august']",NP,8,-1,9
44,0,"['2020', 'accepted']",NP,8,-1,9
45,0,"['31', 'august']",NP,8,-1,9
46,0,"['2020', 'available']",NP,8,-1,9
47,0,"['online', '8']",NP,8,-1,9
48,0,"['september', '2020']",NP,8,-1,9
49,0,"['keywords:', 'crispr']",NP,8,-1,9
50,0,"['cas9', 'genome']",NP,8,-1,9
51,0,"['editing', 'human']",NP,8,-1,9
52,0,"['disease', 'models']",NP,8,-1,9
53,0,"['rabbit', 'gene']",NP,8,-1,9
54,0,"['therapy', 'off']",NP,8,-1,9
55,0,"['target', 'effects']",NP,8,-1,9
56,0,[],NP,8,-1,9
57,0,a,DET,9,-1,10
58,0,"['b', 's']",NP,9,-1,10
59,0,"['t', 'r']",NP,9,-1,10
60,0,[],NP,9,-1,10
61,0,a,DET,10,-1,11
62,0,"['c', 't']",NP,10,-1,11
63,0,"['genome', 'editing']",NP,10,-1,11
64,0,is,AUX,10,-1,11
65,0,[],NP,10,-1,11
66,0,the,DET,11,-1,12
67,0,['modification'],NP,11,-1,12
68,0,[],NP,11,-1,12
69,0,of,PREP,12,-1,13
70,0,"['genomic', 'dna']",NP,12,-1,13
71,0,[],NP,12,-1,13
72,0,at,PREP,13,-1,14
73,0,[],NP,13,-1,14
74,0,a,DET,14,-1,15
75,0,"['specific', 'target']",NP,14,-1,15
76,0,['site'],NP,14,-1,15
77,0,in,PREP,15,-1,16
78,0,[],NP,15,-1,16
79,0,a,DET,16,-1,17
80,0,"['wide', 'variety']",NP,16,-1,17
81,0,[],NP,16,-1,17
82,0,of,PREP,17,-1,18
83,0,"['cell', 'types']",NP,17,-1,18
84,0,and,CONJ,17,-1,18
85,0,"['organisms', 'including']",NP,17,-1,18
86,0,"['insertion', 'deletion']",NP,17,-1,18
87,0,and,CONJ,17,-1,18
88,0,['replacement'],NP,17,-1,18
89,0,[],NP,17,-1,18
90,0,of,PREP,18,-1,19
91,0,"['dna', 'resulting']",NP,18,-1,19
92,0,[],NP,18,-1,19
93,0,in,PREP,19,-1,20
94,0,[],NP,19,-1,20
95,0,in,PREP,20,-1,21
96,0,['activation'],NP,20,-1,21
97,0,[],NP,20,-1,21
98,0,of,PREP,21,-1,22
99,0,"['target', 'genes']",NP,21,-1,22
100,0,['acquisition'],NP,21,-1,22
101,0,of,PREP,22,-1,23
102,0,"['novel', 'genetic']",NP,22,-1,23
103,0,and,CONJ,22,-1,23
104,0,['correction'],NP,22,-1,23
105,0,['traits'],NP,22,-1,23
106,0,of,PREP,23,-1,24
107,0,"['pathogenic', 'gene']",NP,23,-1,24
108,0,['mutations'],NP,23,-1,24
0,1,['due'],NP,0,-1,1
1,1,[],NP,0,-1,1
2,1,to,PREP,1,-1,2
3,1,[],NP,1,-1,2
4,1,the,DET,2,-1,3
5,1,"['advan', 'tages']",NP,2,-1,3
6,1,[],NP,2,-1,3
7,1,of,PREP,3,-1,4
8,1,"['simple', 'design']",NP,3,-1,4
9,1,"['low', 'cost']",NP,3,-1,4
10,1,"['high', 'efficiency']",NP,3,-1,4
11,1,"['good', 'repeatability']",NP,3,-1,4
12,1,and,CONJ,3,-1,4
13,1,"['short', 'cycle']",NP,3,-1,4
14,1,"['crispr', 'cas']",NP,3,-1,4
15,1,['systems'],NP,3,-1,4
16,1,have,AUX,3,-1,4
17,1,['become'],NP,3,-1,4
18,1,[],NP,3,-1,4
19,1,the,DET,4,-1,5
20,1,"['most', 'widely']",NP,4,-1,5
21,1,"['used', 'genome']",NP,4,-1,5
22,1,"['editing', 'technology']",NP,4,-1,5
23,1,[],NP,4,-1,5
24,1,in,PREP,5,-1,6
25,1,"['molecular', 'biology']",NP,5,-1,6
26,1,"['laboratories', 'all']",NP,5,-1,6
27,1,['around'],NP,5,-1,6
28,1,[],NP,5,-1,6
29,1,the,DET,6,-1,7
30,1,['world'],NP,6,-1,7
0,2,[],NP,0,-1,1
1,2,in,PREP,1,-1,2
2,2,[],NP,1,-1,2
3,2,this,DET,2,-1,3
4,2,['review'],NP,2,-1,3
5,2,[],NP,2,-1,3
6,2,an,DET,3,-1,4
7,2,[],NP,3,-1,4
8,2,over,PREP,4,-1,5
9,2,['view'],NP,4,-1,5
10,2,[],NP,4,-1,5
11,2,of,PREP,5,-1,6
12,2,[],NP,5,-1,6
13,2,the,DET,6,-1,7
14,2,"['crispr', 'cas']",NP,6,-1,7
15,2,will,MOD,6,-1,7
16,2,be,AUX,6,-1,7
17,2,['systems'],NP,6,-1,7
18,2,in,PREP,7,-1,8
19,2,"['troduced', 'including']",NP,7,-1,8
20,2,[],NP,7,-1,8
21,2,the,DET,8,-1,9
22,2,[],NP,8,-1,9
23,2,in,PREP,9,-1,10
24,2,['novations'],NP,9,-1,10
25,2,[],NP,9,-1,10
26,2,the,DET,10,-1,11
27,2,['applications'],NP,10,-1,11
28,2,[],NP,10,-1,11
29,2,in,PREP,11,-1,12
30,2,"['human', 'disease']",NP,11,-1,12
31,2,and,CONJ,11,-1,12
32,2,"['gene', 'therapy']",NP,11,-1,12
