phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
0,0,['advances'],NP,0,-1,1
1,0,[],NP,0,-1,1
2,0,in,PREP,1,-1,2
3,0,"['humanities', 'research']",NP,1,-1,2
4,0,['vol'],NP,1,-1,2
0,1,"['12', 'issue']",NP,0,-1,1
1,1,"['6', 'ewa']",NP,0,-1,1
2,1,"['publishing', 'available']",NP,0,-1,1
3,1,"['online:', '10']",NP,0,-1,1
4,1,"['september', '2025']",NP,0,-1,1
5,1,"['doi:', '10']",NP,0,-1,1
0,2,"['54254', '2753']",NP,0,-1,1
1,2,"['7080', '2025']",NP,0,-1,1
0,3,['26572'],NP,0,-1,1
1,3,[],NP,0,-1,1
2,3,the,DET,1,-1,2
3,3,"['cold', 'war:']",NP,1,-1,2
4,3,"['origins', 'causes']",NP,1,-1,2
5,3,and,CONJ,1,-1,2
6,3,"['global', 'impacts']",NP,1,-1,2
7,3,"['yixuan', 'bai']",NP,1,-1,2
8,3,"['nanjing', 'jingling']",NP,1,-1,2
9,3,"['high', 'school']",NP,1,-1,2
10,3,"['hexi', 'campus']",NP,1,-1,2
11,3,"['nanjing', 'china']",NP,1,-1,2
12,3,['646467343@qq'],NP,1,-1,2
0,4,"['com', 'abstract']",NP,0,-1,1
0,5,[],NP,0,-1,1
1,5,the,DET,1,-1,2
2,5,"['cold', 'war']",NP,1,-1,2
3,5,['referred'],NP,1,-1,2
4,5,to,PREP,2,-1,3
5,5,[],NP,2,-1,3
6,5,the,DET,3,-1,4
7,5,"['all', 'out']",NP,3,-1,4
8,5,"['confrontation', 'between']",NP,3,-1,4
9,5,[],NP,3,-1,4
10,5,the,DET,4,-1,5
11,5,"['united', 'states']",NP,4,-1,5
12,5,and,CONJ,4,-1,5
13,5,[],NP,4,-1,5
14,5,the,DET,5,-1,6
15,5,['union'],NP,5,-1,6
16,5,[],NP,5,-1,6
17,5,of,PREP,6,-1,7
18,5,"['soviet', 'socialist']",NP,6,-1,7
19,5,"['republics', 'between']",NP,6,-1,7
20,5,['1947'],NP,6,-1,7
21,5,and,CONJ,6,-1,7
22,5,['1991'],NP,6,-1,7
0,6,"['after', 'world']",NP,0,-1,1
1,6,"['war', 'ii']",NP,0,-1,1
2,6,[],NP,0,-1,1
3,6,the,DET,1,-1,2
4,6,['us'],NP,1,-1,2
5,6,and,CONJ,1,-1,2
6,6,[],NP,1,-1,2
7,6,the,DET,2,-1,3
8,6,"['ussr', 'became']",NP,2,-1,3
9,6,"['two', 'poles']",NP,2,-1,3
10,6,[],NP,2,-1,3
11,6,of,PREP,3,-1,4
12,6,[],NP,3,-1,4
13,6,the,DET,4,-1,5
14,6,['world'],NP,4,-1,5
15,6,[],NP,4,-1,5
16,6,by,PREP,5,-1,6
17,6,['virtue'],NP,5,-1,6
18,6,[],NP,5,-1,6
19,6,of,PREP,6,-1,7
20,6,"['their', 'great']",NP,6,-1,7
21,6,and,CONJ,6,-1,7
22,6,"['they', 'became']",NP,6,-1,7
23,6,"['strength', 'opposed']",NP,6,-1,7
24,6,['due'],NP,6,-1,7
25,6,[],NP,6,-1,7
26,6,to,PREP,7,-1,8
27,6,['differences'],NP,7,-1,8
28,6,[],NP,7,-1,8
29,6,in,PREP,8,-1,9
30,6,['ideology'],NP,8,-1,9
31,6,and,CONJ,8,-1,9
32,6,['geopolitics'],NP,8,-1,9
0,7,"['militarily', 'nato']",NP,0,-1,1
1,7,['confronts'],NP,0,-1,1
2,7,the,DET,1,-1,2
3,7,"['warsaw', 'pact']",NP,1,-1,2
4,7,and,CONJ,1,-1,2
5,7,['launches'],NP,1,-1,2
6,7,[],NP,1,-1,2
7,7,an,DET,2,-1,3
8,7,"['arms', 'race;']",NP,2,-1,3
9,7,['economically'],NP,2,-1,3
10,7,the,DET,3,-1,4
11,7,"['us', 'implemented']",NP,3,-1,4
12,7,[],NP,3,-1,4
13,7,the,DET,4,-1,5
14,7,"['marshall', 'plan']",NP,4,-1,5
15,7,and,CONJ,4,-1,5
16,7,[],NP,4,-1,5
17,7,the,DET,5,-1,6
18,7,"['ussr', 'established']",NP,5,-1,6
19,7,[],NP,5,-1,6
20,7,the,DET,6,-1,7
21,7,['economic'],NP,6,-1,7
22,7,and,CONJ,6,-1,7
23,7,"['mutual', 'association;']",NP,6,-1,7
24,7,is,AUX,6,-1,7
25,7,['also'],NP,6,-1,7
26,7,['there'],NP,6,-1,7
27,7,a,DET,7,-1,8
28,7,"['fierce', 'ideological']",NP,7,-1,8
29,7,['confrontation'],NP,7,-1,8
0,8,"['it', 'profoundly']",NP,0,-1,1
1,8,['affected'],NP,0,-1,1
2,8,the,DET,1,-1,2
3,8,"['international', 'landscape']",NP,1,-1,2
4,8,"['economic', 'development']",NP,1,-1,2
5,8,and,CONJ,1,-1,2
6,8,"['cultural', 'exchanges']",NP,1,-1,2
7,8,and,CONJ,1,-1,2
8,8,"['finally', 'ended']",NP,1,-1,2
9,8,[],NP,1,-1,2
10,8,with,PREP,2,-1,3
11,8,[],NP,2,-1,3
12,8,the,DET,3,-1,4
13,8,['collapse'],NP,3,-1,4
