phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page,Total_Sentences
0,0,"['import', 'import']",NP,0,-1,1,72.0,72.0,109.80000305175781,83.89453125,0,520
1,0,[],NP,0,-1,1,72.0,88.142578125,109.80000305175781,100.037109375,0,520
2,0,from,PREP,1,-1,2,72.0,104.28515625,97.20000457763672,116.1796875,0,520
3,0,[],NP,1,-1,2,72.0,120.427734375,97.20000457763672,132.322265625,0,520
4,0,from,PREP,2,-1,3,72.0,136.5703125,97.20000457763672,148.46484375,0,520
5,0,[],NP,2,-1,3,72.0,152.712890625,97.20000457763672,164.607421875,0,520
6,0,from,PREP,3,-1,4,72.0,168.85546875,109.80000305175781,180.75,0,520
7,0,[],NP,3,-1,4,72.0,184.998046875,78.30000305175781,196.892578125,0,520
8,0,from,PREP,4,-1,5,72.0,201.140625,90.9000015258789,213.03515625,0,520
9,0,"['import', '']",NP,4,-1,5,72.0,217.283203125,90.9000015258789,229.177734375,0,520
10,0,"['def', '']",NP,4,-1,5,72.0,233.42578125,116.10000610351562,245.3203125,0,520
11,0,"['', '.']",NP,4,-1,5,72.0,249.568359375,122.40718078613281,261.462890625,0,520
12,0,"['.', '.']",NP,4,-1,5,72.0,265.7109375,122.40718078613281,277.60546875,0,520
13,0,"['.', ')']",NP,4,-1,5,72.0,281.853515625,122.40718078613281,293.748046875,0,520
14,0,"['nouns', 'verbs']",NP,4,-1,5,72.0,297.99609375,122.40718078613281,309.890625,0,520
15,0,"['load_word_set', 'adjectives']",NP,4,-1,5,72.0,314.138671875,103.50410461425781,326.033203125,0,520
16,0,"['load_word_set', 'adverbs']",NP,4,-1,5,72.0,330.28125,103.5,342.17578125,0,520
17,0,"['', 'auxiliary']",NP,4,-1,5,72.0,346.423828125,103.5,358.318359375,0,520
18,0,"['load_word_set', 'compositions']",NP,4,-1,5,72.0,362.56640625,153.90000915527344,374.4609375,0,520
19,0,"['load_word_set', 'conjunctions']",NP,4,-1,5,72.0,378.708984375,135.00001525878906,390.603515625,0,520
20,0,"['load_word_set', 'determiners']",NP,4,-1,5,72.0,394.8515625,153.90000915527344,406.74609375,0,520
21,0,"['load_word_set', 'existential_determiners']",NP,4,-1,5,72.0,410.994140625,116.10000610351562,422.888671875,0,520
22,0,"['load_word_set', 'csv""']",NP,4,-1,5,72.0,427.13671875,78.30000305175781,439.03125,0,520
23,0,"['modifiers', 'load_word_set']",NP,4,-1,5,72.0,443.279296875,128.6999969482422,455.173828125,0,520
24,0,"['negative_quantifiers', 'load_word_set']",NP,4,-1,5,72.0,459.421875,153.90000915527344,471.31640625,0,520
25,0,"['""', 'prepositions']",NP,4,-1,5,72.0,475.564453125,147.60000610351562,487.458984375,0,520
26,0,"['load_word_set', 'universal_determiners']",NP,4,-1,5,72.0,491.70703125,153.90000915527344,503.6015625,0,520
27,0,"['load_word_set', 'v""']",NP,4,-1,5,72.0,507.849609375,147.60000610351562,519.744140625,0,520
28,0,"['pronouns', 'load_word_set']",NP,4,-1,5,72.0,523.9921875,153.90000915527344,535.88671875,0,520
29,0,"['possessive_determiners', 'load_word_set']",NP,4,-1,5,72.0,540.134765625,141.3000030517578,552.029296875,0,520
30,0,"['', 'COMMON_CONTRACTIONS']",NP,4,-1,5,72.0,556.27734375,153.90000915527344,568.171875,0,520
31,0,"['', '']",NP,4,-1,5,72.0,572.419921875,216.8999786376953,584.314453125,0,520
32,0,"['', '']",NP,4,-1,5,72.0,588.5625,153.90000915527344,600.45703125,0,520
33,0,"['', '']",NP,4,-1,5,72.0,604.705078125,97.20000457763672,616.599609375,0,520
34,0,"['', '']",NP,4,-1,5,72.0,620.84765625,128.6999969482422,632.7421875,0,520
35,0,"['', '']",NP,4,-1,5,72.0,636.990234375,153.90000915527344,648.884765625,0,520
36,0,"['', '']",NP,4,-1,5,72.0,653.1328125,198.0,665.02734375,0,520
37,0,"['', '']",NP,4,-1,5,72.0,669.275390625,153.90000915527344,681.169921875,0,520
