phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page
0,0,"['import', 'import']",NP,0,-1,1,72.0,72.0,109.80000305175781,83.89453125,0,520
1,0,[],NP,0,-1,1,72.0,72.0,109.80000305175781,83.89453125,0,520
2,0,from,PREP,1,-1,2,72.0,72.0,109.80000305175781,83.89453125,0,520
3,0,[],NP,1,-1,2,72.0,72.0,109.80000305175781,83.89453125,0,520
4,0,from,PREP,2,-1,3,72.0,72.0,109.80000305175781,83.89453125,0,520
5,0,[],NP,2,-1,3,72.0,72.0,109.80000305175781,83.89453125,0,520
6,0,from,PREP,3,-1,4,72.0,72.0,109.80000305175781,83.89453125,0,520
7,0,[],NP,3,-1,4,72.0,72.0,109.80000305175781,83.89453125,0,520
8,0,from,PREP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
9,0,"['import', '']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
10,0,"['def', '']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
11,0,"['', '.']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
12,0,"['.', '.']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
13,0,"['.', ')']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
14,0,"['nouns', 'verbs']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
15,0,"['load_word_set', 'adjectives']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
16,0,"['load_word_set', 'adverbs']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
17,0,"['', 'auxiliary']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
18,0,"['load_word_set', 'compositions']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
19,0,"['load_word_set', 'conjunctions']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
20,0,"['load_word_set', 'determiners']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
21,0,"['load_word_set', 'existential_determiners']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
22,0,"['load_word_set', 'csv""']",NP,4,-1,5,72.0,72.0,109.80000305175781,83.89453125,0,520
