phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
0,0,"['import', 'pandas']",NP,0,-1,1
1,0,"['as', 'pd']",NP,0,-1,1
2,0,"['import', 're']",NP,0,-1,1
3,0,[],NP,0,-1,1
4,0,from,PREP,1,-1,2
5,0,"['collections', 'import']",NP,1,-1,2
6,0,['defaultdict'],NP,1,-1,2
7,0,from,PREP,2,-1,3
8,0,"['aggregate', 'import']",NP,2,-1,3
9,0,['file_mapping'],NP,2,-1,3
10,0,from,PREP,3,-1,4
11,0,"['clean_data', 'import']",NP,3,-1,4
12,0,['paths'],NP,3,-1,4
13,0,from,PREP,4,-1,5
14,0,"['pathlib', 'import']",NP,4,-1,5
15,0,"['path', 'import']",NP,4,-1,5
16,0,"['sys', 'def']",NP,4,-1,5
17,0,"['load_word_set', '(']",NP,4,-1,5
18,0,"['path', '):']",NP,4,-1,5
19,0,"['return', 'set']",NP,4,-1,5
20,0,"['(', 'pd']",NP,4,-1,5
0,1,"['read_csv', '(']",NP,0,-1,1
1,1,"['path', ')[']",NP,0,-1,1
2,1,"['""word""', ']']",NP,0,-1,1
0,2,"['dropna', '()']",NP,0,-1,1
0,3,"['astype', '(']",NP,0,-1,1
1,3,"['str', ')']",NP,0,-1,1
0,4,['str'],NP,0,-1,1
0,5,"['lower', '()']",NP,0,-1,1
0,6,['str'],NP,0,-1,1
0,7,"['strip', '()']",NP,0,-1,1
1,7,"[')', 'nouns']",NP,0,-1,1
2,7,"['=', 'load_word_set']",NP,0,-1,1
3,7,"['(', '""data']",NP,0,-1,1
4,7,"['dict', 'working_set']",NP,0,-1,1
5,7,"['open_class', 'nouns']",NP,0,-1,1
0,8,"['csv""', ')']",NP,0,-1,1
1,8,"['verbs', '=']",NP,0,-1,1
2,8,"['load_word_set', '(']",NP,0,-1,1
3,8,"['""data', 'dict']",NP,0,-1,1
4,8,"['working_set', 'open_class']",NP,0,-1,1
5,8,['expanded_verbs'],NP,0,-1,1
0,9,"['csv""', ')']",NP,0,-1,1
1,9,"['adjectives', '=']",NP,0,-1,1
2,9,"['load_word_set', '(']",NP,0,-1,1
3,9,"['""data', 'dict']",NP,0,-1,1
4,9,"['working_set', 'open_class']",NP,0,-1,1
5,9,['adjectives'],NP,0,-1,1
0,10,"['csv""', ')']",NP,0,-1,1
1,10,"['adverbs', '=']",NP,0,-1,1
2,10,"['load_word_set', '(']",NP,0,-1,1
3,10,"['""data', 'dict']",NP,0,-1,1
4,10,"['working_set', 'open_class']",NP,0,-1,1
