phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
0,0,"['import', 'pandas']",NP,0,-1,1
1,0,"['as', 'pd']",NP,0,-1,1
2,0,"['import', 're']",NP,0,-1,1
3,0,[],NP,0,-1,1
4,0,from,PREP,1,-1,2
5,0,"['collections', 'import']",NP,1,-1,2
6,0,['defaultdict'],NP,1,-1,2
7,0,from,PREP,2,-1,3
8,0,"['aggregate', 'import']",NP,2,-1,3
9,0,['file_mapping'],NP,2,-1,3
10,0,from,PREP,3,-1,4
11,0,"['clean_data', 'import']",NP,3,-1,4
12,0,['paths'],NP,3,-1,4
13,0,from,PREP,4,-1,5
14,0,"['pathlib', 'import']",NP,4,-1,5
15,0,"['path', 'import']",NP,4,-1,5
16,0,"['sys', 'def']",NP,4,-1,5
17,0,"['load_word_set(path):', 'return']",NP,4,-1,5
18,0,"['set(', 'pd']",NP,4,-1,5
0,1,"['read_csv(path)[""word""]']",NP,0,-1,1
0,2,['dropna()'],NP,0,-1,1
0,3,['astype(str)'],NP,0,-1,1
0,4,['str'],NP,0,-1,1
0,5,['lower()'],NP,0,-1,1
0,6,['str'],NP,0,-1,1
0,7,"['strip()', ')']",NP,0,-1,1
1,7,"['nouns', '=']",NP,0,-1,1
2,7,"['load_word_set(""data', 'dict']",NP,0,-1,1
3,7,"['working_set', 'open_class']",NP,0,-1,1
4,7,['nouns'],NP,0,-1,1
0,8,"['csv"")', 'verbs']",NP,0,-1,1
1,8,"['=', 'load_word_set(""data']",NP,0,-1,1
2,8,"['dict', 'working_set']",NP,0,-1,1
3,8,"['open_class', 'expanded_verbs']",NP,0,-1,1
0,9,"['csv"")', 'adjectives']",NP,0,-1,1
1,9,"['=', 'load_word_set(""data']",NP,0,-1,1
2,9,"['dict', 'working_set']",NP,0,-1,1
3,9,"['open_class', 'adjectives']",NP,0,-1,1
0,10,"['csv"")', 'adverbs']",NP,0,-1,1
1,10,"['=', 'load_word_set(""data']",NP,0,-1,1
2,10,"['dict', 'working_set']",NP,0,-1,1
3,10,"['open_class', 'adverbs']",NP,0,-1,1
0,11,"['csv"")', 'auxiliary']",NP,0,-1,1
1,11,"['=', 'load_word_set(""data']",NP,0,-1,1
2,11,"['dict', 'working_set']",NP,0,-1,1
3,11,"['closed_class', 'auxiliary']",NP,0,-1,1
0,12,"['csv"")', 'compositions']",NP,0,-1,1
1,12,"['=', 'load_word_set(""data']",NP,0,-1,1
2,12,"['dict', 'working_set']",NP,0,-1,1
