phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
0,0,[],NP,0,-1,1
1,0,the,DET,1,-1,2
2,0,['king'],NP,1,-1,2
3,0,[],NP,1,-1,2
4,0,in,PREP,2,-1,3
5,0,['yellow'],NP,2,-1,3
6,0,[],NP,2,-1,3
7,0,by,PREP,3,-1,4
8,0,"['robert', 'w']",NP,3,-1,4
0,1,"['chambers', 'aittmor']",NP,0,-1,1
1,1,[],NP,0,-1,1
2,1,of,PREP,1,-1,2
3,1,"['""']",NP,1,-1,2
4,1,[],NP,1,-1,2
5,1,in,PREP,2,-1,3
6,1,"['thb', 'quaxtbk']",NP,2,-1,3
0,2,"['""', 'tennyson']",NP,0,-1,1
1,2,"['neelt', '114']",NP,0,-1,1
2,2,"['fifth', 'avenue']",NP,0,-1,1
3,2,"['new', 'york']",NP,0,-1,1
0,3,"['nedy', 's']",NP,0,-1,1
1,3,"['prismatic', 'librar^r']",NP,0,-1,1
2,3,"['gilt', 'top']",NP,0,-1,1
3,3,"['50', 'cents']",NP,0,-1,1
0,4,"['""i', 'know']",NP,0,-1,1
1,4,[],NP,0,-1,1
2,4,of,PREP,1,-1,2
3,4,['nothing'],NP,1,-1,2
4,4,[],NP,1,-1,2
5,4,in,PREP,2,-1,3
6,4,[],NP,2,-1,3
7,4,the,DET,3,-1,4
8,4,"['book', 'line']",NP,3,-1,4
9,4,[],NP,3,-1,4
10,4,that,COMP,3,-1,4
11,4,"['equals', 'noely']",NP,3,-1,4
12,4,"['s', 'prismatic']",NP,3,-1,4
13,4,['library'],NP,3,-1,4
14,4,[],NP,3,-1,4
15,4,for,PREP,4,-1,5
16,4,['elegance'],NP,4,-1,5
17,4,and,CONJ,4,-1,5
18,4,"['careful', 'selection']",NP,4,-1,5
0,5,"['it', 'sets']",NP,0,-1,1
1,5,[],NP,0,-1,1
2,5,a,DET,1,-1,2
3,5,['pace'],NP,1,-1,2
4,5,[],NP,1,-1,2
5,5,that,COMP,1,-1,2
6,5,['others'],NP,1,-1,2
7,5,will,MOD,1,-1,2
8,5,"['not', 'easily']",NP,1,-1,2
9,5,"['tqual', 'aad']",NP,1,-1,2
10,5,"['noje', 'surpass']",NP,1,-1,2
0,6,"['""', 'e']",NP,0,-1,1
0,7,[],NP,0,-1,1
1,7,a,DET,1,-1,2
0,8,['robinson'],NP,0,-1,1
0,9,"['sour', 'saints']",NP,0,-1,1
1,9,and,CONJ,0,-1,1
2,9,"['swfet', 'sinners']",NP,0,-1,1
0,10,[],NP,0,-1,1
1,10,by,PREP,1,-1,2
2,10,"['carlos', 'martyn']",NP,1,-1,2
0,11,"['seven', 's3til']",NP,0,-1,1
1,11,and,CONJ,0,-1,1
2,11,['es'],NP,0,-1,1
3,11,a,DET,1,-1,2
4,11,"['few', 'fibs']",NP,1,-1,2
0,12,"['ky', 'thorn']",NP,0,-1,1
1,12,"['*', 'j']",NP,0,-1,1
0,13,['vivian'],NP,0,-1,1
0,14,[],NP,0,-1,1
1,14,with,PREP,1,-1,2
2,14,"['full', 'page']",NP,1,-1,2
3,14,['illustrations'],NP,1,-1,2
4,14,by,PREP,2,-1,3
5,14,"['well', 'known']",NP,2,-1,3
6,14,['artists'],NP,2,-1,3
0,15,[],NP,0,-1,1
1,15,a,DET,1,-1,2
2,15,"['modern', 'prometheus']",NP,1,-1,2
0,16,[],NP,0,-1,1
1,16,by,PREP,1,-1,2
2,16,['e'],NP,1,-1,2
0,17,"['phillips', 'oppenhelm']",NP,0,-1,1
0,18,[],NP,0,-1,1
1,18,the,DET,1,-1,2
2,18,['shackles'],NP,1,-1,2
3,18,[],NP,1,-1,2
4,18,of,PREP,2,-1,3
5,18,['fate'],NP,2,-1,3
0,19,[],NP,0,-1,1
1,19,by,PREP,1,-1,2
2,19,"['max', 'nordau']",NP,1,-1,2
0,20,[],NP,0,-1,1
1,20,a,DET,1,-1,2
2,20,['bachelor'],NP,1,-1,2
3,20,[],NP,1,-1,2
4,20,of,PREP,2,-1,3
5,20,['paris'],NP,2,-1,3
0,21,[],NP,0,-1,1
1,21,by,PREP,1,-1,2
2,21,"['john', 'w']",NP,1,-1,2
0,22,['harding'],NP,0,-1,1
0,23,[],NP,0,-1,1
1,23,with,PREP,1,-1,2
2,23,[],NP,1,-1,2
3,23,over,PREP,2,-1,3
4,23,"['bo', 'il']",NP,2,-1,3
5,23,['lustrations'],NP,2,-1,3
6,23,by,PREP,3,-1,4
7,23,"['william', 'hofacher']",NP,3,-1,4
0,24,['montresor'],NP,0,-1,1
0,25,[],NP,0,-1,1
1,25,by,PREP,1,-1,2
2,25,['loota'],NP,1,-1,2
0,26,['reveries'],NP,0,-1,1
1,26,[],NP,0,-1,1
2,26,of,PREP,1,-1,2
3,26,[],NP,1,-1,2
4,26,a,DET,2,-1,3
5,26,['spinster'],NP,2,-1,3
0,27,"['t%5c', '0']",NP,0,-1,1
1,27,"['j&v', 'helen']",NP,0,-1,1
2,27,['davies'],NP,0,-1,1
3,27,[],NP,0,-1,1
4,27,the,DET,1,-1,2
5,27,"['art', 'melodious']",NP,1,-1,2
0,28,[],NP,0,-1,1
1,28,by,PREP,1,-1,2
2,28,"['louis', 'lombard']",NP,1,-1,2
0,29,[],NP,0,-1,1
1,29,the,DET,1,-1,2
2,29,['honor'],NP,1,-1,2
3,29,[],NP,1,-1,2
4,29,of,PREP,2,-1,3
5,29,[],NP,2,-1,3
6,29,a,DET,3,-1,4
7,29,['princes*'],NP,3,-1,4
0,30,[],NP,0,-1,1
1,30,by,PREP,1,-1,2
2,30,['f'],NP,1,-1,2
0,31,"['kimball', 'scribner']",NP,0,-1,1
0,32,['observations'],NP,0,-1,1
1,32,[],NP,0,-1,1
2,32,of,PREP,1,-1,2
3,32,[],NP,1,-1,2
4,32,a,DET,2,-1,3
5,32,['bachelor'],NP,2,-1,3
0,33,[],NP,0,-1,1
1,33,by,PREP,1,-1,2
2,33,"['louis', 'lombard']",NP,1,-1,2
0,34,['kings'],NP,0,-1,1
1,34,[],NP,0,-1,1
2,34,in,PREP,1,-1,2
3,34,['adversity'],NP,1,-1,2
0,35,[],NP,0,-1,1
1,35,by,PREP,1,-1,2
2,35,"['e', 's']",NP,1,-1,2
0,36,"['van', 'zile']",NP,0,-1,1
0,37,"['noble', 'blood']",NP,0,-1,1
1,37,and,CONJ,0,-1,1
2,37,[],NP,0,-1,1
3,37,a,DET,1,-1,2
4,37,"['west', 'point']",NP,1,-1,2
5,37,['parallel'],NP,1,-1,2
0,38,[],NP,0,-1,1
1,38,by,PREP,1,-1,2
2,38,"['captain', 'king']",NP,1,-1,2
0,39,"['trumpeter', 'fred']",NP,0,-1,1
0,40,[],NP,0,-1,1
1,40,by,PREP,1,-1,2
2,40,"['captain', 'king']",NP,1,-1,2
0,41,"['illustrated', 'father']",NP,0,-1,1
1,41,['stafford'],NP,0,-1,1
0,42,[],NP,0,-1,1
1,42,by,PREP,1,-1,2
2,42,"['anthony', 'hope']",NP,1,-1,2
0,43,[],NP,0,-1,1
1,43,the,DET,1,-1,2
2,43,['king'],NP,1,-1,2
3,43,[],NP,1,-1,2
4,43,in,PREP,2,-1,3
5,43,['yellow'],NP,2,-1,3
0,44,[],NP,0,-1,1
1,44,by,PREP,1,-1,2
2,44,['r'],NP,1,-1,2
0,45,['w'],NP,0,-1,1
0,46,['chambers'],NP,0,-1,1
0,47,[],NP,0,-1,1
1,47,in,PREP,1,-1,2
2,47,[],NP,1,-1,2
3,47,the,DET,2,-1,3
4,47,['quarter'],NP,2,-1,3
0,48,[],NP,0,-1,1
1,48,by,PREP,1,-1,2
2,48,['r'],NP,1,-1,2
0,49,['w'],NP,0,-1,1
0,50,['chambers'],NP,0,-1,1
0,51,[],NP,0,-1,1
1,51,a,DET,1,-1,2
2,51,"['professional', 'lover']",NP,1,-1,2
0,52,[],NP,0,-1,1
1,52,by,PREP,1,-1,2
2,52,['gyp'],NP,1,-1,2
0,53,"['bijou', 's']",NP,0,-1,1
1,53,['courtships'],NP,0,-1,1
0,54,"['b', 'i']",NP,0,-1,1
1,54,['gyp'],NP,0,-1,1
0,55,['illustrated'],NP,0,-1,1
0,56,[],NP,0,-1,1
1,56,a,DET,1,-1,2
2,56,['conspiracy'],NP,1,-1,2
3,56,[],NP,1,-1,2
4,56,of,PREP,2,-1,3
5,56,[],NP,2,-1,3
6,56,the,DET,3,-1,4
7,56,['carbonari'],NP,3,-1,4
0,57,[],NP,0,-1,1
1,57,by,PREP,1,-1,2
2,57,"['loitise', 'muhlbach']",NP,1,-1,2
0,58,"['soap', 'bubbles']",NP,0,-1,1
0,59,[],NP,0,-1,1
1,59,by,PREP,1,-1,2
2,59,['dr'],NP,1,-1,2
0,60,"['max', 'nordau']",NP,0,-1,1
0,61,['f'],NP,0,-1,1
0,62,"['tennyson', 'neely']",NP,0,-1,1
1,62,"['publisher', 'new']",NP,0,-1,1
2,62,"['york', 'london']",NP,0,-1,1
0,63,['copyrighted'],NP,0,-1,1
1,63,[],NP,0,-1,1
2,63,in,PREP,1,-1,2
3,63,[],NP,1,-1,2
4,63,the,DET,2,-1,3
5,63,"['united', 'statet']",NP,2,-1,3
6,63,and,CONJ,2,-1,3
7,63,"['great', 'britain']",NP,2,-1,3
8,63,[],NP,2,-1,3
9,63,in,PREP,3,-1,4
10,63,['mdcccxcv'],NP,3,-1,4
11,63,[],NP,3,-1,4
12,63,by,PREP,4,-1,5
13,63,['f'],NP,4,-1,5
0,64,"['tennyson', 'neely']",NP,0,-1,1
0,65,"['all', 'rights']",NP,0,-1,1
1,65,['reserved'],NP,0,-1,1
0,66,['maw'],NP,0,-1,1
1,66,[],NP,0,-1,1
2,66,the,DET,1,-1,2
3,66,['king'],NP,1,-1,2
4,66,[],NP,1,-1,2
5,66,in,PREP,2,-1,3
6,66,"['yellow', 'dedf7ated']",NP,2,-1,3
7,66,[],NP,2,-1,3
8,66,to,PREP,3,-1,4
9,66,"['my', 'b&^thkb']",NP,3,-1,4
0,67,"['540ggg', 'contents']",NP,0,-1,1
0,68,['mm'],NP,0,-1,1
1,68,[],NP,0,-1,1
2,68,the,DET,1,-1,2
3,68,['repairer'],NP,1,-1,2
4,68,[],NP,1,-1,2
5,68,of,PREP,2,-1,3
6,68,"['reputations', '9']",NP,2,-1,3
7,68,[],NP,2,-1,3
8,68,the,DET,3,-1,4
9,68,"['mask', '57']",NP,3,-1,4
10,68,[],NP,3,-1,4
11,68,the,DET,4,-1,5
12,68,['court'],NP,4,-1,5
13,68,[],NP,4,-1,5
14,68,of,PREP,5,-1,6
15,68,[],NP,5,-1,6
16,68,the,DET,6,-1,7
17,68,"['dragon', '85']",NP,6,-1,7
18,68,[],NP,6,-1,7
19,68,the,DET,7,-1,8
20,68,"['yellow', 'sign']",NP,7,-1,8
21,68,['99'],NP,7,-1,8
22,68,the,DET,8,-1,9
23,68,"['demoiselle', 'o']",NP,8,-1,9
24,68,"['ys', '131']",NP,8,-1,9
25,68,[],NP,8,-1,9
26,68,the,DET,9,-1,10
27,68,"['prophets', 'paradise']",NP,9,-1,10
28,68,['155'],NP,9,-1,10
29,68,the,DET,10,-1,11
30,68,['street'],NP,10,-1,11
31,68,[],NP,10,-1,11
32,68,of,PREP,11,-1,12
33,68,[],NP,11,-1,12
34,68,the,DET,12,-1,13
35,68,"['four', 'winds']",NP,12,-1,13
36,68,['167'],NP,12,-1,13
37,68,the,DET,13,-1,14
38,68,['street'],NP,13,-1,14
39,68,[],NP,13,-1,14
40,68,of,PREP,14,-1,15
41,68,[],NP,14,-1,15
42,68,the,DET,15,-1,16
43,68,"['first', 'shell']",NP,15,-1,16
0,69,['179'],NP,0,-1,1
1,69,[],NP,0,-1,1
2,69,the,DET,1,-1,2
3,69,['street'],NP,1,-1,2
4,69,[],NP,1,-1,2
5,69,of,PREP,2,-1,3
6,69,"['our', 'lady']",NP,2,-1,3
7,69,[],NP,2,-1,3
8,69,of,PREP,3,-1,4
9,69,[],NP,3,-1,4
10,69,the,DET,4,-1,5
11,69,['fields'],NP,4,-1,5
0,70,"['229', 'rue']",NP,0,-1,1
1,70,['barree'],NP,0,-1,1
0,71,['285'],NP,0,-1,1
1,71,[],NP,0,-1,1
2,71,the,DET,1,-1,2
3,71,"['repairer', 'op']",NP,1,-1,2
4,71,['reputations'],NP,1,-1,2
0,72,"['""along']",NP,0,-1,1
1,72,[],NP,0,-1,1
2,72,the,DET,1,-1,2
3,72,['shore'],NP,1,-1,2
4,72,[],NP,1,-1,2
5,72,the,DET,2,-1,3
6,72,"['cloud', 'waves']",NP,2,-1,3
7,72,['break'],NP,2,-1,3
8,72,the,DET,3,-1,4
9,72,"['twin', 'suas']",NP,3,-1,4
10,72,"['sink', 'behind']",NP,3,-1,4
11,72,[],NP,3,-1,4
12,72,the,DET,4,-1,5
13,72,['lake'],NP,4,-1,5
0,73,[],NP,0,-1,1
1,73,the,DET,1,-1,2
2,73,"['shadows', 'lengthen']",NP,1,-1,2
3,73,[],NP,1,-1,2
4,73,in,PREP,2,-1,3
5,73,['carcosa'],NP,2,-1,3
0,74,['strange'],NP,0,-1,1
1,74,is,AUX,0,-1,1
2,74,[],NP,0,-1,1
3,74,the,DET,1,-1,2
4,74,"['night', 'where']",NP,1,-1,2
5,74,"['black', 'stars']",NP,1,-1,2
6,74,['rise'],NP,1,-1,2
7,74,and,CONJ,1,-1,2
8,74,"['strange', 'moons']",NP,1,-1,2
9,74,"['circle', 'through']",NP,1,-1,2
10,74,but,CONJ,1,-1,2
11,74,"['stranger', 'still']",NP,1,-1,2
12,74,is,AUX,1,-1,2
13,74,"['lost', 'carcosa']",NP,1,-1,2
14,74,['songs'],NP,1,-1,2
15,74,that,COMP,1,-1,2
16,74,[],NP,1,-1,2
17,74,the,DET,2,-1,3
18,74,['hyades'],NP,2,-1,3
19,74,shall,MOD,2,-1,3
20,74,"['sing', 'where']",NP,2,-1,3
21,74,['flap'],NP,2,-1,3
22,74,the,DET,3,-1,4
23,74,['tatters'],NP,3,-1,4
24,74,[],NP,3,-1,4
25,74,of,PREP,4,-1,5
26,74,[],NP,4,-1,5
27,74,the,DET,5,-1,6
28,74,['king'],NP,5,-1,6
29,74,must,MOD,5,-1,6
30,74,"['die', 'unheard']",NP,5,-1,6
31,74,[],NP,5,-1,6
32,74,in,PREP,6,-1,7
33,74,"['dim', 'carcosa']",NP,6,-1,7
0,75,['song'],NP,0,-1,1
1,75,[],NP,0,-1,1
2,75,of,PREP,1,-1,2
3,75,"['my', 'soul']",NP,1,-1,2
4,75,"['my', 'voice']",NP,1,-1,2
5,75,is,AUX,1,-1,2
6,75,"['dead', 'die']",NP,1,-1,2
7,75,"['thou', 'unsung']",NP,1,-1,2
8,75,"['as', 'tears']",NP,1,-1,2
9,75,shall,MOD,1,-1,2
10,75,['dry'],NP,1,-1,2
11,75,and,CONJ,1,-1,2
12,75,['die'],NP,1,-1,2
13,75,['unshed'],NP,1,-1,2
14,75,in,PREP,2,-1,3
15,75,"['lost', 'carcosa']",NP,2,-1,3
0,76,"['cassilda', 's']",NP,0,-1,1
1,76,['song'],NP,0,-1,1
2,76,in,PREP,1,-1,2
3,76,"['""']",NP,1,-1,2
4,76,[],NP,1,-1,2
5,76,the,DET,2,-1,3
6,76,['kins:'],NP,2,-1,3
7,76,[],NP,2,-1,3
8,76,in,PREP,3,-1,4
9,76,['yellow'],NP,3,-1,4
0,77,"['act', '1']",NP,0,-1,1
0,78,"['scene', '2']",NP,0,-1,1
0,79,[],NP,0,-1,1
1,79,the,DET,1,-1,2
2,79,['repairer'],NP,1,-1,2
3,79,[],NP,1,-1,2
4,79,of,PREP,2,-1,3
5,79,['reputations'],NP,2,-1,3
0,80,['i'],NP,0,-1,1
0,81,"['""', 'ne']",NP,0,-1,1
1,81,"['raillons', 'pas']",NP,0,-1,1
2,81,"['les', 'fous']",NP,0,-1,1
3,81,"[';', 'leur']",NP,0,-1,1
4,81,"['folie', 'dure']",NP,0,-1,1
5,81,"['plus', 'longtemps']",NP,0,-1,1
6,81,"['que', 'la']",NP,0,-1,1
7,81,['notre'],NP,0,-1,1
0,82,"['voila', 'toute']",NP,0,-1,1
1,82,"['la', 'difference']",NP,0,-1,1
0,83,"['""', 'joward']",NP,0,-1,1
1,83,[],NP,0,-1,1
2,83,the,DET,1,-1,2
3,83,['end'],NP,1,-1,2
4,83,[],NP,1,-1,2
5,83,of,PREP,2,-1,3
6,83,[],NP,2,-1,3
7,83,the,DET,3,-1,4
8,83,"['year', '1920']",NP,3,-1,4
9,83,[],NP,3,-1,4
10,83,the,DET,4,-1,5
11,83,['government'],NP,4,-1,5
12,83,[],NP,4,-1,5
13,83,of,PREP,5,-1,6
14,83,[],NP,5,-1,6
15,83,the,DET,6,-1,7
16,83,"['united', 'states']",NP,6,-1,7
17,83,had,AUX,6,-1,7
18,83,"['practically', 'completed']",NP,6,-1,7
19,83,[],NP,6,-1,7
20,83,the,DET,7,-1,8
21,83,"['pro', 'gramme']",NP,7,-1,8
22,83,"['adopted', 'during']",NP,7,-1,8
23,83,[],NP,7,-1,8
24,83,the,DET,8,-1,9
25,83,"['last', 'months']",NP,8,-1,9
26,83,[],NP,8,-1,9
27,83,of,PREP,9,-1,10
28,83,"['president', 'winthrop']",NP,9,-1,10
29,83,"['s', 'adminis']",NP,9,-1,10
30,83,['tration'],NP,9,-1,10
0,84,[],NP,0,-1,1
1,84,the,DET,1,-1,2
2,84,['country'],NP,1,-1,2
3,84,was,AUX,1,-1,2
4,84,"['apparently', 'tranquil']",NP,1,-1,2
0,85,"['everybody', 'knows']",NP,0,-1,1
1,85,['how'],NP,0,-1,1
2,85,the,DET,1,-1,2
3,85,['tariff'],NP,1,-1,2
4,85,and,CONJ,1,-1,2
5,85,"['labor', 'questions']",NP,1,-1,2
6,85,were,AUX,1,-1,2
7,85,['settled'],NP,1,-1,2
0,86,[],NP,0,-1,1
1,86,the,DET,1,-1,2
2,86,['war'],NP,1,-1,2
3,86,[],NP,1,-1,2
4,86,with,PREP,2,-1,3
5,86,"['ger', 'many']",NP,2,-1,3
6,86,['incident'],NP,2,-1,3
7,86,on,PREP,3,-1,4
8,86,[],NP,3,-1,4
