phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page,Total_Sentences
0,0,"['Riemann Sums', 'Study Guide']",NP,0,-1,1,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
1,0,"['Problems in parentheses are for extra practice.', '1. Basic Idea']",NP,0,-1,1,270.1390075683594,89.82901000976562,341.84124755859375,104.17520904541016,0,292
2,0,"['A', 'rectangles. A Riemann sum approximation has the form']",NP,0,-1,1,54.0,129.4656524658203,293.3669738769531,141.4208526611328,0,292
3,0,['Z'],NP,0,-1,1,52.64400100708008,164.50868225097656,129.74310302734375,176.46388244628906,0,292
4,0,a,DET,1,-1,2,68.95800018310547,183.8036651611328,77.73311614990234,195.7588653564453,0,292
5,0,"['f', 'Here ∆']",NP,1,-1,2,68.95800018310547,198.24964904785156,358.0946350097656,210.20484924316406,0,292
6,0,"['∆', 'n']",NP,1,-1,2,170.45599365234375,223.57781982421875,177.10308837890625,235.53302001953125,0,292
7,0,"['where', 'according to some rule. The three most common rules are:']",NP,1,-1,2,177.0970001220703,245.1611328125,181.59213256835938,253.1312255859375,0,292
8,0,"['1. Use the right endpoint of each recangle.', '2. Use the left endpoint of each rectangle.']",NP,1,-1,2,188.5240020751953,231.2536163330078,194.29837036132812,243.2088165283203,0,292
9,0,"['3. Use the midpoint of each rectangle.', 'You can find the']",NP,1,-1,2,68.95791625976562,262.3756408691406,106.34182739257812,274.3308410644531,0,292
10,0,"['of width ∆', '∆']",NP,1,-1,2,281.346923828125,293.1176452636719,291.10235595703125,305.0728454589844,0,292
11,0,"['[1', '[1']",NP,1,-1,2,328.0539855957031,301.3186340332031,335.04779052734375,313.2738342285156,0,292
12,0,['[2'],NP,1,-1,2,68.95797729492188,321.64764404296875,98.8698959350586,333.60284423828125,0,292
13,0,and,CONJ,1,-1,2,68.95794677734375,336.0936584472656,369.63128662109375,348.0488586425781,0,292
14,0,"['[2', 'In this case:']",NP,1,-1,2,79.75294494628906,360.2376708984375,298.9993896484375,372.19287109375,0,292
15,0,"['1. The right endpoint rule would give', '2. The left endpoint rule would give']",NP,1,-1,2,79.75294494628906,382.2576599121094,295.735595703125,394.2128601074219,0,292
16,0,"['3. The midpoint rule would give', 'It is usually easy to tell from the graph whether left endpoints or right endpoints give an over-']",NP,1,-1,2,79.75294494628906,404.27764892578125,276.5594787597656,416.23284912109375,0,292
17,0,"['estimate or underestimate of the true integral. In particular:', '\x88']",NP,1,-1,2,68.95794677734375,428.4216613769531,152.2139892578125,440.3768615722656,0,292
18,0,"['rule gives an overestimate.', '\x88']",NP,1,-1,2,68.95791625976562,442.86767578125,127.8492431640625,454.8228759765625,0,292
19,0,"['rule gives an underestimate.', 'Problems:']",NP,1,-1,2,68.95794677734375,457.3136901855469,78.71339416503906,469.2688903808594,0,292
20,0,"['2. Summations', 'Summation notation lets us describe large sums by giving a formula for each term. For example,']",NP,1,-1,2,206.02894592285156,482.7897033691406,215.13880920410156,494.7449035644531,0,292
21,0,"['10', 'X']",NP,1,-1,2,255.5369415283203,482.7897033691406,264.6468200683594,494.7449035644531,0,292
22,0,"['k', 'k']",NP,1,-1,2,305.0449523925781,482.7897033691406,314.1548156738281,494.7449035644531,0,292
23,0,"['means', '1']",NP,1,-1,2,354.553955078125,482.7897033691406,373.4192810058594,494.7449035644531,0,292
24,0,"['The idea is that the variable', 'k']",NP,1,-1,2,385.1234130859375,482.7897033691406,394.2332763671875,494.7449035644531,0,292
25,0,"['We can write summations for a Riemann sum using each of the three rules:', 'Right endpoint rule']",NP,1,-1,2,68.95794677734375,508.2666931152344,130.5391845703125,520.2218627929688,0,292
26,0,['Z'],NP,1,-1,2,79.75294494628906,532.41064453125,273.5707092285156,544.3658447265625,0,292
27,0,[],NP,1,-1,2,79.75299072265625,554.4306640625,265.75201416015625,566.3858642578125,0,292
28,0,a,DET,2,-1,3,79.7530517578125,576.45068359375,246.5759735107422,588.4058837890625,0,292
29,0,"['f', 'n']",NP,2,-1,3,68.95819091796875,600.5946655273438,558.0574951171875,612.5498657226562,0,292
30,0,"['X', 'k']",NP,2,-1,3,68.95819091796875,615.0406494140625,379.6618957519531,626.995849609375,0,292
31,0,"['f', '\x12']",NP,2,-1,3,83.00619506835938,634.6852416992188,88.82837677001953,646.6404418945312,0,292
32,0,[],NP,2,-1,3,94.71119689941406,653.6306762695312,230.4505615234375,665.5858764648438,0,292
33,0,a,DET,3,-1,4,83.00619506835938,671.1511840820312,88.82837677001953,683.1063842773438,0,292
34,0,"['n', 'k']",NP,3,-1,4,94.71119689941406,690.0966796875,238.5681610107422,702.0518798828125,0,292
