phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
0,0,"['riemann', 'sums']",NP,0,-1,1
1,0,"['study', 'guide']",NP,0,-1,1
2,0,['problems'],NP,0,-1,1
3,0,[],NP,0,-1,1
4,0,in,PREP,1,-1,2
5,0,['parentheses'],NP,1,-1,2
6,0,are,AUX,1,-1,2
7,0,[],NP,1,-1,2
8,0,for,PREP,2,-1,3
9,0,"['extra', 'practice']",NP,2,-1,3
0,1,['1'],NP,0,-1,1
0,2,"['basic', 'idea']",NP,0,-1,1
1,2,[],NP,0,-1,1
2,2,a,DET,1,-1,2
3,2,"['riemann', 'sum']",NP,1,-1,2
4,2,is,AUX,1,-1,2
5,2,[],NP,1,-1,2
6,2,a,DET,2,-1,3
7,2,['way'],NP,2,-1,3
8,2,[],NP,2,-1,3
9,2,of,PREP,3,-1,4
10,2,['approximating'],NP,3,-1,4
11,2,[],NP,3,-1,4
12,2,an,DET,4,-1,5
13,2,['integral'],NP,4,-1,5
14,2,[],NP,4,-1,5
15,2,by,PREP,5,-1,6
16,2,['summing'],NP,5,-1,6
17,2,[],NP,5,-1,6
18,2,the,DET,6,-1,7
19,2,['areas'],NP,6,-1,7
20,2,[],NP,6,-1,7
21,2,of,PREP,7,-1,8
22,2,"['vertical', 'rectangles']",NP,7,-1,8
0,3,[],NP,0,-1,1
1,3,a,DET,1,-1,2
2,3,"['riemann', 'sum']",NP,1,-1,2
3,3,has,AUX,1,-1,2
4,3,['approximation'],NP,1,-1,2
5,3,the,DET,2,-1,3
6,3,"['form', 'z']",NP,2,-1,3
7,3,['b'],NP,2,-1,3
8,3,a,DET,3,-1,4
9,3,"['f(x)', 'dx']",NP,3,-1,4
10,3,"['≈f(x1)', '∆x']",NP,3,-1,4
11,3,"['+', 'f(x2)']",NP,3,-1,4
12,3,"['∆x', '+']",NP,3,-1,4
13,3,"['·', '·']",NP,3,-1,4
14,3,"['·', '+']",NP,3,-1,4
15,3,"['f(xn)', '∆x']",NP,3,-1,4
16,3,"['here', '∆x']",NP,3,-1,4
17,3,['represents'],NP,3,-1,4
18,3,[],NP,3,-1,4
19,3,the,DET,4,-1,5
20,3,['width'],NP,4,-1,5
21,3,[],NP,4,-1,5
22,3,of,PREP,5,-1,6
23,3,"['each', 'rectangle']",NP,5,-1,6
0,4,[],NP,0,-1,1
1,4,this,DET,1,-1,2
2,4,is,AUX,1,-1,2
3,4,['given'],NP,1,-1,2
4,4,[],NP,1,-1,2
5,4,by,PREP,2,-1,3
6,4,[],NP,2,-1,3
7,4,the,DET,3,-1,4
8,4,"['formula', '∆x']",NP,3,-1,4
9,4,"['=', 'b']",NP,3,-1,4
10,4,"['−a', 'n']",NP,3,-1,4
11,4,"['where', 'n']",NP,3,-1,4
12,4,is,AUX,3,-1,4
13,4,[],NP,3,-1,4
14,4,the,DET,4,-1,5
15,4,['number'],NP,4,-1,5
16,4,[],NP,4,-1,5
17,4,of,PREP,5,-1,6
18,4,['rectangles'],NP,5,-1,6
0,5,[],NP,0,-1,1
1,5,the,DET,1,-1,2
2,5,"['x', 'values']",NP,1,-1,2
