phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
0,0,"['riemann', 'sums']",NP,0,-1,1
1,0,"['study', 'guide']",NP,0,-1,1
2,0,['problems'],NP,0,-1,1
3,0,[],NP,0,-1,1
4,0,in,PREP,1,-1,2
5,0,['parentheses'],NP,1,-1,2
6,0,are,AUX,1,-1,2
7,0,[],NP,1,-1,2
8,0,for,PREP,2,-1,3
9,0,"['extra', 'practice']",NP,2,-1,3
0,1,['1'],NP,0,-1,1
0,2,"['basic', 'idea']",NP,0,-1,1
1,2,"['ariemann', 'sum']",NP,0,-1,1
2,2,is,AUX,0,-1,1
3,2,[],NP,0,-1,1
4,2,a,DET,1,-1,2
5,2,['way'],NP,1,-1,2
6,2,[],NP,1,-1,2
7,2,of,PREP,2,-1,3
8,2,['approximating'],NP,2,-1,3
9,2,[],NP,2,-1,3
10,2,an,DET,3,-1,4
11,2,['integral'],NP,3,-1,4
12,2,[],NP,3,-1,4
13,2,by,PREP,4,-1,5
14,2,['summing'],NP,4,-1,5
15,2,[],NP,4,-1,5
16,2,the,DET,5,-1,6
17,2,['areas'],NP,5,-1,6
18,2,[],NP,5,-1,6
19,2,of,PREP,6,-1,7
20,2,"['vertical', 'rectangles']",NP,6,-1,7
0,3,[],NP,0,-1,1
1,3,a,DET,1,-1,2
2,3,"['riemann', 'sum']",NP,1,-1,2
3,3,has,AUX,1,-1,2
4,3,['approximation'],NP,1,-1,2
5,3,the,DET,2,-1,3
6,3,"['form', 'zb']",NP,2,-1,3
7,3,"['af(x)dx≈f(x1)', '∆x+f(x2)']",NP,2,-1,3
8,3,"['∆x+···+f(xn)', '∆x']",NP,2,-1,3
9,3,"['here', '∆']",NP,2,-1,3
10,3,['xrepresents'],NP,2,-1,3
11,3,[],NP,2,-1,3
12,3,the,DET,3,-1,4
13,3,['width'],NP,3,-1,4
14,3,[],NP,3,-1,4
15,3,of,PREP,4,-1,5
16,3,"['each', 'rectangle']",NP,4,-1,5
0,4,[],NP,0,-1,1
1,4,this,DET,1,-1,2
2,4,is,AUX,1,-1,2
3,4,['given'],NP,1,-1,2
4,4,[],NP,1,-1,2
5,4,by,PREP,2,-1,3
6,4,[],NP,2,-1,3
7,4,the,DET,3,-1,4
8,4,"['formula', '∆x=b−a']",NP,3,-1,4
9,4,"['n', 'where']",NP,3,-1,4
10,4,['nis'],NP,3,-1,4
11,4,[],NP,3,-1,4
12,4,the,DET,4,-1,5
13,4,['number'],NP,4,-1,5
14,4,[],NP,4,-1,5
15,4,of,PREP,5,-1,6
16,4,['rectangles'],NP,5,-1,6
0,5,[],NP,0,-1,1
1,5,the,DET,1,-1,2
2,5,"['x', 'values']",NP,1,-1,2
3,5,"['x1', 'x2']",NP,1,-1,2
0,6,"['x', 'nare']",NP,0,-1,1
1,6,['chosen'],NP,0,-1,1
2,6,from,PREP,1,-1,2
3,6,[],NP,1,-1,2
4,6,the,DET,2,-1,3
5,6,"['rectangles', 'according']",NP,2,-1,3
6,6,[],NP,2,-1,3
7,6,to,PREP,3,-1,4
8,6,"['some', 'rule']",NP,3,-1,4
0,7,[],NP,0,-1,1
