phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
0,0,"['riemann', 'sums']",,0,-1,1
1,0,"['study', 'guide']",,0,-1,1
2,0,['problems'],,0,-1,1
3,0,[],,0,-1,1
4,0,in,PREP,1,-1,2
5,0,['parentheses'],,1,-1,2
6,0,are,AUX,1,-1,2
7,0,[],,1,-1,2
8,0,for,PREP,2,-1,3
9,0,"['extra', 'practice']",,2,-1,3
0,1,['1'],,0,-1,1
0,2,"['basic', 'idea']",,0,-1,1
1,2,"['ariemann', 'sum']",,0,-1,1
2,2,is,AUX,0,-1,1
3,2,[],,0,-1,1
4,2,a,DET,1,-1,2
5,2,['way'],,1,-1,2
6,2,[],,1,-1,2
7,2,of,PREP,2,-1,3
8,2,['approximating'],,2,-1,3
9,2,[],,2,-1,3
10,2,an,DET,3,-1,4
11,2,['integral'],,3,-1,4
12,2,[],,3,-1,4
13,2,by,PREP,4,-1,5
14,2,['summing'],,4,-1,5
15,2,[],,4,-1,5
16,2,the,DET,5,-1,6
17,2,['areas'],,5,-1,6
18,2,[],,5,-1,6
19,2,of,PREP,6,-1,7
20,2,"['vertical', 'rectangles']",,6,-1,7
0,3,[],,0,-1,1
1,3,a,DET,1,-1,2
2,3,"['riemann', 'sum']",,1,-1,2
3,3,has,AUX,1,-1,2
4,3,['approximation'],,1,-1,2
5,3,the,DET,2,-1,3
6,3,"['form', 'zb']",,2,-1,3
7,3,"['af(x)dx≈f(x1)', '∆x+f(x2)']",,2,-1,3
8,3,"['∆x+···+f(xn)', '∆x']",,2,-1,3
9,3,"['here', '∆']",,2,-1,3
10,3,['xrepresents'],,2,-1,3
11,3,[],,2,-1,3
12,3,the,DET,3,-1,4
13,3,['width'],,3,-1,4
14,3,[],,3,-1,4
15,3,of,PREP,4,-1,5
16,3,"['each', 'rectangle']",,4,-1,5
0,4,[],,0,-1,1
1,4,this,DET,1,-1,2
2,4,is,AUX,1,-1,2
3,4,['given'],,1,-1,2
4,4,[],,1,-1,2
5,4,by,PREP,2,-1,3
6,4,[],,2,-1,3
7,4,the,DET,3,-1,4
8,4,"['formula', '∆x=b−a']",,3,-1,4
9,4,"['n', 'where']",,3,-1,4
10,4,['nis'],,3,-1,4
11,4,[],,3,-1,4
12,4,the,DET,4,-1,5
13,4,['number'],,4,-1,5
14,4,[],,4,-1,5
15,4,of,PREP,5,-1,6
16,4,['rectangles'],,5,-1,6
0,5,[],,0,-1,1
1,5,the,DET,1,-1,2
2,5,"['x', 'values']",,1,-1,2
3,5,"['x1', 'x2']",,1,-1,2
0,6,"['x', 'nare']",,0,-1,1
1,6,['chosen'],,0,-1,1
2,6,from,PREP,1,-1,2
3,6,[],,1,-1,2
4,6,the,DET,2,-1,3
5,6,"['rectangles', 'according']",,2,-1,3
6,6,[],,2,-1,3
7,6,to,PREP,3,-1,4
8,6,"['some', 'rule']",,3,-1,4
0,7,[],,0,-1,1
1,7,the,DET,1,-1,2
2,7,"['three', 'most']",,1,-1,2
3,7,"['common', 'rules']",,1,-1,2
4,7,"['are:', '1']",,1,-1,2
0,8,['use'],,0,-1,1
1,8,[],,0,-1,1
2,8,the,DET,1,-1,2
3,8,"['right', 'endpoint']",,1,-1,2
4,8,[],,1,-1,2
5,8,of,PREP,2,-1,3
6,8,"['each', 'recangle']",,2,-1,3
0,9,['2'],,0,-1,1
0,10,['use'],,0,-1,1
1,10,[],,0,-1,1
2,10,the,DET,1,-1,2
3,10,"['left', 'endpoint']",,1,-1,2
4,10,[],,1,-1,2
5,10,of,PREP,2,-1,3
6,10,"['each', 'rectangle']",,2,-1,3
0,11,['3'],,0,-1,1
0,12,['use'],,0,-1,1
1,12,[],,0,-1,1
2,12,the,DET,1,-1,2
3,12,['midpoint'],,1,-1,2
4,12,[],,1,-1,2
5,12,of,PREP,2,-1,3
6,12,"['each', 'rectangle']",,2,-1,3
0,13,['you'],,0,-1,1
1,13,can,MOD,0,-1,1
2,13,['find'],,0,-1,1
3,13,[],,0,-1,1
4,13,the,DET,1,-1,2
5,13,"['x', 'values']",,1,-1,2
6,13,[],,1,-1,2
7,13,for,PREP,2,-1,3
8,13,['one'],,2,-1,3
9,13,[],,2,-1,3
10,13,of,PREP,3,-1,4
11,13,[],,3,-1,4
12,13,the,DET,4,-1,5
13,13,"['se', 'rules']",,4,-1,5
14,13,[],,4,-1,5
15,13,by,PREP,5,-1,6
16,13,['partitioning'],,5,-1,6
17,13,[],,5,-1,6
18,13,the,DET,6,-1,7
19,13,"['interval', '[']",,6,-1,7
20,13,[],,6,-1,7
21,13,a,DET,7,-1,8
22,13,['b]'],,7,-1,8
23,13,[],,7,-1,8
24,13,into,PREP,8,-1,9
25,13,['subintervals'],,8,-1,9
26,13,[],,8,-1,9
27,13,of,PREP,9,-1,10
28,13,"['width', '∆']",,9,-1,10
29,13,"['xand', 'then']",,9,-1,10
30,13,['choosing'],,9,-1,10
31,13,[],,9,-1,10
32,13,the,DET,10,-1,11
33,13,"['x', 'values']",,10,-1,11
0,14,[],,0,-1,1
1,14,for,PREP,1,-1,2
2,14,"['example', 'if']",,1,-1,2
3,14,['['],,1,-1,2
4,14,a,DET,2,-1,3
5,14,"['b]', '=']",,2,-1,3
6,14,"['[1', '3]']",,2,-1,3
7,14,and,CONJ,2,-1,3
8,14,"['n=', '4']",,2,-1,3
9,14,"['then', '∆x=']",,2,-1,3
10,14,"['(3−1)', '4']",,2,-1,3
11,14,"['=', '0']",,2,-1,3
0,15,"['5', 'so']",,0,-1,1
1,15,[],,0,-1,1
2,15,the,DET,1,-1,2
3,15,['subintervals'],,1,-1,2
4,15,would,MOD,1,-1,2
5,15,be,AUX,1,-1,2
6,15,"['[1', '1']",,1,-1,2
0,16,"['5]', '[1']",,0,-1,1
0,17,"['5', '2]']",,0,-1,1
1,17,"['[2', '2']",,0,-1,1
0,18,['5]'],,0,-1,1
1,18,and,CONJ,0,-1,1
2,18,['[2'],,0,-1,1
0,19,"['5', '3]']",,0,-1,1
0,20,[],,0,-1,1
1,20,in,PREP,1,-1,2
2,20,[],,1,-1,2
3,20,this,DET,2,-1,3
4,20,"['case:', '1']",,2,-1,3
0,21,[],,0,-1,1
1,21,the,DET,1,-1,2
2,21,"['right', 'endpoint']",,1,-1,2
3,21,would,MOD,1,-1,2
4,21,"['give', 'f(1']",,1,-1,2
5,21,['rule'],,1,-1,2
0,22,['5)·0'],,0,-1,1
0,23,"['5', '+f(2)·0']",,0,-1,1
0,24,"['5', '+f(2']",,0,-1,1
0,25,['5)·0'],,0,-1,1
0,26,"['5', '+f(3)·0']",,0,-1,1
0,27,"['5', '2']",,0,-1,1
0,28,[],,0,-1,1
1,28,the,DET,1,-1,2
2,28,"['left', 'endpoint']",,1,-1,2
3,28,would,MOD,1,-1,2
4,28,"['give', 'f(1)·0']",,1,-1,2
5,28,['rule'],,1,-1,2
0,29,"['5', '+f(1']",,0,-1,1
0,30,['5)·0'],,0,-1,1
0,31,"['5', '+f(2)·0']",,0,-1,1
0,32,"['5', '+f(2']",,0,-1,1
0,33,['5)·0'],,0,-1,1
0,34,['5'],,0,-1,1
1,34,and,CONJ,0,-1,1
2,34,['3'],,0,-1,1
0,35,[],,0,-1,1
1,35,the,DET,1,-1,2
2,35,"['midpoint', 'rule']",,1,-1,2
3,35,would,MOD,1,-1,2
4,35,"['give', 'f(1']",,1,-1,2
0,36,['25)·0'],,0,-1,1
0,37,"['5', '+f(1']",,0,-1,1
0,38,['75)·0'],,0,-1,1
0,39,"['5', '+f(2']",,0,-1,1
0,40,['25)·0'],,0,-1,1
0,41,"['5', '+f(2']",,0,-1,1
0,42,['75)·0'],,0,-1,1
0,43,['5'],,0,-1,1
0,44,['it'],,0,-1,1
1,44,is,AUX,0,-1,1
2,44,"['usually', 'easy']",,0,-1,1
3,44,[],,0,-1,1
4,44,to,PREP,1,-1,2
5,44,['tell'],,1,-1,2
6,44,[],,1,-1,2
7,44,from,PREP,2,-1,3
8,44,[],,2,-1,3
9,44,the,DET,3,-1,4
10,44,"['graph', 'whether']",,3,-1,4
11,44,"['left', 'endpoints']",,3,-1,4
12,44,or,CONJ,3,-1,4
13,44,"['right', 'endpoints']",,3,-1,4
14,44,['give'],,3,-1,4
15,44,an,DET,4,-1,5
16,44,[],,4,-1,5
17,44,over,PREP,5,-1,6
18,44,['estimate'],,5,-1,6
19,44,or,CONJ,5,-1,6
20,44,['underestimate'],,5,-1,6
21,44,[],,5,-1,6
22,44,of,PREP,6,-1,7
23,44,[],,6,-1,7
24,44,the,DET,7,-1,8
25,44,"['true', 'integral']",,7,-1,8
0,45,[],,0,-1,1
1,45,in,PREP,1,-1,2
2,45,"['particular:', '\x88iff(x)']",,1,-1,2
3,45,is,AUX,1,-1,2
4,45,"['increasing', 'then']",,1,-1,2
5,45,[],,1,-1,2
6,45,the,DET,2,-1,3
7,45,"['left', 'endpoint']",,2,-1,3
8,45,"['rule', 'gives']",,2,-1,3
9,45,[],,2,-1,3
10,45,an,DET,3,-1,4
11,45,['underestimate'],,3,-1,4
12,45,and,CONJ,3,-1,4
13,45,[],,3,-1,4
14,45,the,DET,4,-1,5
15,45,"['right', 'endpoint']",,4,-1,5
16,45,"['rule', 'gives']",,4,-1,5
17,45,[],,4,-1,5
18,45,an,DET,5,-1,6
19,45,['overestimate'],,5,-1,6
0,46,['\x88iff(x)'],,0,-1,1
1,46,is,AUX,0,-1,1
2,46,"['decreasing', 'then']",,0,-1,1
3,46,[],,0,-1,1
4,46,the,DET,1,-1,2
5,46,"['left', 'endpoint']",,1,-1,2
6,46,"['rule', 'gives']",,1,-1,2
7,46,[],,1,-1,2
8,46,an,DET,2,-1,3
9,46,['overestimate'],,2,-1,3
10,46,and,CONJ,2,-1,3
11,46,[],,2,-1,3
12,46,the,DET,3,-1,4
13,46,"['right', 'endpoint']",,3,-1,4
14,46,"['rule', 'gives']",,3,-1,4
15,46,[],,3,-1,4
16,46,an,DET,4,-1,5
17,46,['underestimate'],,4,-1,5
0,47,"['problems:', '1–8']",,0,-1,1
1,47,"['odd', '(1–8']",,0,-1,1
2,47,"['even)', '2']",,0,-1,1
0,48,"['summations', 'summation']",,0,-1,1
1,48,"['notation', 'lets']",,0,-1,1
2,48,"['us', 'describe']",,0,-1,1
3,48,"['large', 'sums']",,0,-1,1
4,48,[],,0,-1,1
5,48,by,PREP,1,-1,2
6,48,['giving'],,1,-1,2
7,48,[],,1,-1,2
8,48,a,DET,2,-1,3
9,48,['formula'],,2,-1,3
10,48,[],,2,-1,3
11,48,for,PREP,3,-1,4
12,48,"['each', 'term']",,3,-1,4
0,49,[],,0,-1,1
1,49,for,PREP,1,-1,2
2,49,"['example', '10x']",,1,-1,2
3,49,"['k=1k2means', '12+']",,1,-1,2
4,49,"['22+', '32+']",,1,-1,2
5,49,"['42+', '52+']",,1,-1,2
6,49,"['62+', '72+']",,1,-1,2
7,49,"['82+', '92+']",,1,-1,2
8,49,['102'],,1,-1,2
0,50,[],,0,-1,1
1,50,the,DET,1,-1,2
2,50,['idea'],,1,-1,2
3,50,is,AUX,1,-1,2
4,50,[],,1,-1,2
5,50,that,COMP,1,-1,2
6,50,[],,1,-1,2
7,50,the,DET,2,-1,3
