phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page
0,0,"['Riemann Sums', 'Study Guide']",NP,0,-1,1,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
1,0,"['Problems in parentheses are for extra practice.', '1. Basic Idea']",NP,0,-1,1,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
2,0,"['A', 'rectangles. A Riemann sum approximation has the form']",NP,0,-1,1,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
3,0,['Z'],NP,0,-1,1,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
4,0,a,DET,1,-1,2,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
5,0,"['f', 'Here ∆']",NP,1,-1,2,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
6,0,"['∆', 'n']",NP,1,-1,2,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
7,0,"['where', 'according to some rule. The three most common rules are:']",NP,1,-1,2,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
8,0,"['1. Use the right endpoint of each recangle.', '2. Use the left endpoint of each rectangle.']",NP,1,-1,2,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
9,0,"['3. Use the midpoint of each rectangle.', 'You can find the']",NP,1,-1,2,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
10,0,"['of width ∆', '∆']",NP,1,-1,2,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
11,0,"['[1', '[1']",NP,1,-1,2,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
12,0,['[2'],NP,1,-1,2,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
13,0,and,CONJ,1,-1,2,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
14,0,"['[2', 'In this case:']",NP,1,-1,2,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
15,0,"['1. The right endpoint rule would give', '2. The left endpoint rule would give']",NP,1,-1,2,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
16,0,"['3. The midpoint rule would give', 'It is usually easy to tell from the graph whether left endpoints or right endpoints give an over-']",NP,1,-1,2,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
17,0,"['estimate or underestimate of the true integral. In particular:', '\x88']",NP,1,-1,2,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
18,0,"['rule gives an overestimate.', '\x88']",NP,1,-1,2,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
19,0,"['rule gives an underestimate.', 'Problems:']",NP,1,-1,2,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
20,0,"['2. Summations', 'Summation notation lets us describe large sums by giving a formula for each term. For example,']",NP,1,-1,2,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
21,0,"['10', 'X']",NP,1,-1,2,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
22,0,"['k', 'k']",NP,1,-1,2,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
23,0,"['means', '1']",NP,1,-1,2,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
24,0,"['The idea is that the variable', 'k']",NP,1,-1,2,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
25,0,"['We can write summations for a Riemann sum using each of the three rules:', 'Right endpoint rule']",NP,1,-1,2,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
26,0,['Z'],NP,1,-1,2,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
27,0,[],NP,1,-1,2,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
28,0,a,DET,2,-1,3,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
29,0,"['f', 'n']",NP,2,-1,3,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
30,0,"['X', 'k']",NP,2,-1,3,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
31,0,"['f', '\x12']",NP,2,-1,3,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
32,0,[],NP,2,-1,3,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
33,0,a,DET,3,-1,4,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
34,0,"['n', 'k']",NP,3,-1,4,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
35,0,"['\x13', 'n']",NP,3,-1,4,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
36,0,"['Left endpoint rule', 'Z']",NP,3,-1,4,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
37,0,[],NP,3,-1,4,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
38,0,a,DET,4,-1,5,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
39,0,"['f', 'n']",NP,4,-1,5,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
40,0,"['X', 'k']",NP,4,-1,5,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
41,0,"['f', '\x12']",NP,4,-1,5,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
42,0,[],NP,4,-1,5,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
43,0,a,DET,5,-1,6,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
44,0,"['n', '(']",NP,5,-1,6,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
45,0,"['\x13', 'n']",NP,5,-1,6,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
46,0,"['Midpoint rule', 'Z']",NP,5,-1,6,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
47,0,[],NP,5,-1,6,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
48,0,a,DET,6,-1,7,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
49,0,"['f', 'n']",NP,6,-1,7,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
50,0,"['X', 'k']",NP,6,-1,7,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
51,0,"['f', '\x12']",NP,6,-1,7,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
52,0,[],NP,6,-1,7,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
53,0,a,DET,7,-1,8,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
54,0,"['n', '\x00']",NP,7,-1,8,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
55,0,"['k', '2']",NP,7,-1,8,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
56,0,"['\x01', 'n']",NP,7,-1,8,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
57,0,"['Taking the limit of Riemann sums as the number of rectangles goes to infinity yields the actual', 'value of the integral. The simplest case is to use right endpoints:']",NP,7,-1,8,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
58,0,['Z'],NP,7,-1,8,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
59,0,[],NP,7,-1,8,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
60,0,a,DET,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
61,0,"['f', 'n']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
62,0,"['n', 'X']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
63,0,"['k', 'f']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
64,0,"['\x12', 'x']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
65,0,"['n', 'k']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
66,0,"['\x13', 'n']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
67,0,"['This is called the', 'Problems:']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
68,0,"['Exercises: Riemann Sums', '1.']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
69,0,"['2', '4']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
70,0,"['6', '8']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
71,0,"['5', '10']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
72,0,"['15', '20']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
73,0,"['25', '30']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
74,0,"['35', '0']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
75,0,"['x', 'y']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
76,0,"['Estimate the value of', 'Z']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
77,0,"['0', 'f']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
78,0,"['endpoints.', '2.']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
79,0,"['ten seconds of a race.', '0']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
80,0,"['2', '4']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
81,0,"['6', '8']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
82,0,"['10', '20']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
83,0,"['40', '60']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
84,0,"['80', '100']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
85,0,"['0', 'Time']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
86,0,"['Speed', 'H']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
87,0,"['(a) Estimate the distance traveled by the racecar using five', 'rectangles and right endpoints.']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
88,0,"['(b) Is your estimate in part (a) an underestimate or', 'overestimate?']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
89,0,"['3–4', 'Approximate the given integral using the given number of']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
90,0,"['rectangles and the indicated rule.', '3.']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
91,0,"['Z', '0']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
92,0,"['4.', 'Z']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
93,0,"['0', '5.']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
94,0,"['Z', '1']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
95,0,"['√', 'rectangles and right endpoints.']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
96,0,"['(a) What is the area of the first rectangle?', '(b) What is the area of the last rectangle?']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
97,0,"['(c) Will the approximation be an overestimate or an', 'underestimate? Explain.']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
98,0,"['6.', 'x']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
99,0,"['0', '0']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
100,0,"['0', '0']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
101,0,"['0', '0']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
102,0,"['f', '3.6']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
103,0,"['2.6', '1.8']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
104,0,"['1.2', '0.8']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
105,0,"['0.6', '(a) Estimate']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
106,0,"['Z', '0']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
107,0,"['f', 'endpoints.']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
108,0,"['(b) Would you expect that your estimate from part (a) is an', 'overestimate or an underestimate? Explain.']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
109,0,"['7–8', 'Write an integral that can be approximated using the given']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
110,0,"['Riemann sum.', '7.']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
111,0,"['8.', '√']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
112,0,"['3', '√']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
113,0,"['3', '√']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
114,0,"['7', '9.']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
115,0,"['4', '∑']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
116,0,"['k', '(']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
117,0,"['10.', '1']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
118,0,"['as a summation.', '11.']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
119,0,"['Z', '1']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
120,0,"['using 50 rectangles and right endpoints.', '12.']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
121,0,"['Riemann sum:', '200']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
122,0,"['∑', 'k']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
123,0,"['(', '13.']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
124,0,"['Z', '2']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
125,0,"['as the limit of a summation.', '14.']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
126,0,"['lim', 'n']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
127,0,"['n', '∑']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
128,0,"['k', 'ln']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
129,0,"['\x12', '1']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
130,0,"['n', '\x13']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
131,0,"['n', 'as an integral.']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
132,0,"['Answers to the Exercises', '1.']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
133,0,"['2.', '3.']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
134,0,"['4', '4.']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
135,0,"['2', '5.']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
136,0,"['√', '1']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
137,0,"['√', '5 (0']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
138,0,"['6.', '7.']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
139,0,"['Z', '5']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
140,0,"['x', '8.']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
141,0,"['Z', '3']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
142,0,"['√', '9.']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
143,0,"['10.', '6']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
144,0,"['X', 'k']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
145,0,"['k', '11.']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
146,0,"['50', 'X']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
147,0,"['k', 'sin']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
148,0,"['\x12', '1 +']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
149,0,"['25', '\x13']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
150,0,"['25', '12.']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
151,0,"['Z', '3']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
152,0,"['x', '13.']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
153,0,"['n', 'n']",NP,8,-1,9,233.67100524902344,51.8629035949707,378.3285217285156,76.6500015258789,0,292
