phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
0,0,"['review', 'reviewed']",,0,-1,1
1,0,['work(s):'],,0,-1,1
2,0,the,DET,1,-1,2
3,0,['end'],,1,-1,2
4,0,[],,1,-1,2
5,0,of,PREP,2,-1,3
6,0,['byzantium'],,2,-1,3
7,0,[],,2,-1,3
8,0,by,PREP,3,-1,4
9,0,"['jonathan', 'harris']",,3,-1,4
10,0,"['review', 'by:']",,3,-1,4
11,0,"['dorothy', 'de']",,3,-1,4
12,0,['f'],,3,-1,4
0,1,"['abrahamse', 'source:']",,0,-1,1
1,1,"['church', 'history']",,0,-1,1
2,1,"['june', '2012']",,0,-1,1
3,1,['vol'],,0,-1,1
0,2,"['81', 'no']",,0,-1,1
0,3,"['2', '(june']",,0,-1,1
1,3,"['2012)', 'pp']",,0,-1,1
0,4,"['434', '436']",,0,-1,1
1,4,"['published', 'by:']",,0,-1,1
2,4,"['cambridge', 'university']",,0,-1,1
3,4,['press'],,0,-1,1
4,4,on,PREP,1,-1,2
5,4,['behalf'],,1,-1,2
6,4,[],,1,-1,2
7,4,of,PREP,2,-1,3
8,4,[],,2,-1,3
9,4,the,DET,3,-1,4
10,4,"['american', 'society']",,3,-1,4
11,4,[],,3,-1,4
12,4,of,PREP,4,-1,5
13,4,"['church', 'history']",,4,-1,5
14,4,"['stable', 'url:']",,4,-1,5
15,4,"['https:', 'www']",,4,-1,5
0,5,['jstor'],,0,-1,1
0,6,"['org', 'stable']",,0,-1,1
1,6,"['23253836', 'jstor']",,0,-1,1
2,6,is,AUX,0,-1,1
3,6,[],,0,-1,1
4,6,a,DET,1,-1,2
5,6,['not'],,1,-1,2
6,6,[],,1,-1,2
7,6,for,PREP,2,-1,3
8,6,"['profit', 'service']",,2,-1,3
9,6,[],,2,-1,3
10,6,that,COMP,2,-1,3
11,6,"['helps', 'scholars']",,2,-1,3
12,6,and,CONJ,2,-1,3
13,6,"['students', 'discover']",,2,-1,3
14,6,"['researchers', 'use']",,2,-1,3
15,6,and,CONJ,2,-1,3
16,6,"['build', 'upon']",,2,-1,3
17,6,[],,2,-1,3
18,6,a,DET,3,-1,4
19,6,"['wide', 'range']",,3,-1,4
20,6,[],,3,-1,4
21,6,of,PREP,4,-1,5
22,6,['content'],,4,-1,5
23,6,[],,4,-1,5
24,6,in,PREP,5,-1,6
25,6,[],,5,-1,6
26,6,a,DET,6,-1,7
27,6,"['trusted', 'digital']",,6,-1,7
28,6,['archive'],,6,-1,7
0,7,"['we', 'use']",,0,-1,1
1,7,"['information', 'technology']",,0,-1,1
2,7,and,CONJ,0,-1,1
3,7,['tools'],,0,-1,1
4,7,[],,0,-1,1
5,7,to,PREP,1,-1,2
6,7,"['increase', 'productivity']",,1,-1,2
7,7,and,CONJ,1,-1,2
