phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page,Total_Sentences
0,0,"['Review', 'Reviewed Work(s): The End of Byzantium by Jonathan Harris']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
1,0,"['Review by: Dorothy de F. Abrahamse', 'Source: Church History , JUNE 2012, Vol. 81, No. 2 (JUNE 2012), pp. 434-436']",NP,0,-1,1,36.0,165.21798706054688,406.17999267578125,180.43399047851562,0,152
2,0,"['Published by: Cambridge University Press on behalf of the American Society of Church', 'History']",NP,0,-1,1,36.0,185.21798706054688,259.2300109863281,200.43399047851562,0,152
3,0,"['', 'Stable URL: https://www.jstor.org/stable/23253836']",NP,0,-1,1,36.0,205.21798706054688,498.2599792480469,220.43399047851562,0,152
4,0,"['JSTOR is a not-for-profit service that helps scholars, researchers, and students discover, use, and build upon a wide', 'range of content in a trusted digital archive. We use information technology and tools to increase productivity and']",NP,0,-1,1,36.0,225.21798706054688,562.5918579101562,240.43399047851562,0,152
5,0,"['facilitate new forms of scholarship. For more information about JSTOR, please contact support@jstor.org.', '']",NP,0,-1,1,36.0,237.21798706054688,80.83200073242188,252.43399047851562,0,152
6,0,"['Your use of the JSTOR archive indicates your acceptance of the Terms & Conditions of Use, available at', 'https://about.jstor.org/terms']",NP,0,-1,1,559.0,237.21798706054688,563.6799926757812,252.43399047851562,0,152
7,0,"['and Cambridge University Press are collaborating with JSTOR to digitize, preserve and extend', 'access to Church History']",NP,0,-1,1,36.0,261.2179870605469,339.4940490722656,276.4339904785156,0,152
8,0,"['This content downloaded from', '\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00132.174.253.69 on Thu, 21 May 2026 17:03:59 UTC\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00']",NP,0,-1,1,36.0,298.416015625,557.0823364257812,309.8280029296875,0,152
9,0,"['All use subject to https://about.jstor.org/terms', '434 CHURCH HISTORY']",NP,0,-1,1,36.0,307.416015625,555.1561889648438,318.8280029296875,0,152
10,0,"['doi: 10.1017/S0009640712000819', 'The End of Byzantium. By Jonathan Harris. New Haven, Conn.:']",NP,0,-1,1,36.0,316.416015625,512.190185546875,327.8280029296875,0,152
11,0,"['Yale University Press, 2010. xxii +298 pp. $40.00 cloth.', 'The fall of Constantinople to the Ottoman Turks in 1453 has been long']",NP,0,-1,1,36.0,325.416015625,39.51000213623047,336.8280029296875,0,152
12,0,"['considered one of the epochal events of the medieval world. Dramatic', 'accounts of the final siege of the city began to appear soon after the events,']",NP,0,-1,1,36.0,334.416015625,499.23931884765625,345.8280029296875,0,152
