phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page,Total_Sentences
0,0,"['Review', '']",NP,0,-1,1,36.0,165.21798706054688,406.17999267578125,180.43399047851562,0,3
1,1,"['Reviewed', 'Work(s):']",NP,0,-1,1,36.0,165.21798706054688,406.17999267578125,180.43399047851562,0,3
2,2,"['The', 'End']",NP,0,-1,1,36.0,165.21798706054688,406.17999267578125,180.43399047851562,0,3
3,3,['Byzantium'],NP,0,-1,1,36.0,165.21798706054688,406.17999267578125,180.43399047851562,0,3
4,4,"['Jonathan', 'Harris']",NP,0,-1,1,36.0,185.21798706054688,259.2300109863281,200.43399047851562,0,3
5,5,"['', 'Review']",NP,0,-1,1,36.0,185.21798706054688,259.2300109863281,200.43399047851562,0,3
6,6,"['by:', 'Dorothy']",NP,0,-1,1,36.0,185.21798706054688,259.2300109863281,200.43399047851562,0,3
7,7,"['de', 'F.']",NP,0,-1,1,36.0,185.21798706054688,259.2300109863281,200.43399047851562,0,3
8,8,"['Abrahamse', '']",NP,0,-1,1,36.0,205.21798706054688,498.2599792480469,220.43399047851562,0,3
9,9,"['Source:', 'Church']",NP,0,-1,1,36.0,205.21798706054688,498.2599792480469,220.43399047851562,0,3
10,10,"['History', ',']",NP,0,-1,1,36.0,205.21798706054688,498.2599792480469,220.43399047851562,0,3
11,11,"['JUNE', '2012,']",NP,0,-1,1,36.0,205.21798706054688,498.2599792480469,220.43399047851562,0,3
12,12,"['Vol.', '81,']",NP,0,-1,1,36.0,205.21798706054688,498.2599792480469,220.43399047851562,0,3
13,13,"['No.', '2']",NP,0,-1,1,36.0,205.21798706054688,498.2599792480469,220.43399047851562,0,3
14,14,"['(JUNE', '2012),']",NP,0,-1,1,36.0,205.21798706054688,498.2599792480469,220.43399047851562,0,3
15,15,"['pp.', '434-436']",NP,0,-1,1,36.0,205.21798706054688,498.2599792480469,220.43399047851562,0,3
16,16,"['', '']",NP,0,-1,1,36.0,225.21798706054688,562.5918579101562,240.43399047851562,0,3
17,17,"['Published', 'by:']",NP,0,-1,1,36.0,225.21798706054688,562.5918579101562,240.43399047851562,0,3
18,18,"['Cambridge', 'University']",NP,0,-1,1,36.0,225.21798706054688,562.5918579101562,240.43399047851562,0,3
19,19,['behalf'],NP,0,-1,1,36.0,225.21798706054688,562.5918579101562,240.43399047851562,0,3
20,20,"['American', 'Society']",NP,0,-1,1,36.0,225.21798706054688,562.5918579101562,240.43399047851562,0,3
21,21,"['Church', '']",NP,0,-1,1,36.0,237.21798706054688,80.83200073242188,252.43399047851562,0,3
22,22,"['Press', 'History']",NP,0,-1,1,36.0,237.21798706054688,80.83200073242188,252.43399047851562,0,3
23,23,"['', '']",NP,0,-1,1,36.0,261.2179870605469,339.4940490722656,276.4339904785156,0,3
